"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"121"	"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.41985253033313	0.683615033007543	0.00133432403792888	0.00760057996288603	"abundance"	1527	759	0.00000122885231082888	0.000021293391681084
"122"	"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.608569424978516	0.12204030252012	0.000000614426344174306	0.0000254737175805381	"prevalence"	1527	759	0.00000122885231082888	0.000021293391681084
"123"	"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	0.939392239884372	0.310385795652609	0.00541156739851789	0.0230825149699815	"abundance"	1527	528	0.00000125320047226119	0.000021365046760969
"124"	"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	0.414966301044212	0.0832791918153598	0.000000626600432444646	0.0000254737175805381	"prevalence"	1527	528	0.00000125320047226119	0.000021365046760969
"125"	"Bacteroides_stercoris"	"age"	"age"	"age"	-0.602188840634447	0.118010420355642	0.000000664070183731269	0.0000145771503745888	"abundance"	1527	826	0.00000132813992647333	0.0000222832365441636
"126"	"Bacteroides_stercoris"	"age"	"age"	"age"	-0.0299065065449427	0.0302065555022833	0.322141488970301	0.613519916831727	"prevalence"	1527	826	0.00000132813992647333	0.0000222832365441636
"127"	"Phocaeicola_plebeius"	"diagnosis"	"CD"	"diagnosisCD"	-3.905310328259	0.731851638990529	0.000000697505220914607	0.0000149465404481702	"abundance"	1527	127	0.00000139500995531568	0.0000230394612932605
"128"	"Phocaeicola_plebeius"	"diagnosis"	"CD"	"diagnosisCD"	0.0275797688365081	0.0796601799179241	0.729179070618798	0.971932254280037	"prevalence"	1527	127	0.00000139500995531568	0.0000230394612932605
"129"	"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	1.41311680532243	0.359623110823362	0.000216809875092872	0.00163792753216707	"abundance"	1527	472	0.00000149236892665476	0.0000242682146996013
"130"	"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	-0.412530507334892	0.0833573348709803	0.000000746184741723215	0.0000292117508148681	"prevalence"	1527	472	0.00000149236892665476	0.0000242682146996013
"131"	"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.82596312761118	0.723678027010375	0.000000806225702754126	0.0000168744914529933	"abundance"	1527	621	0.00000161245075550837	0.0000258236431601871
"132"	"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.450774776900945	0.122349495538415	0.000229313392957338	0.00278602593512535	"prevalence"	1527	621	0.00000161245075550837	0.0000258236431601871
"133"	"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.24512395983153	0.42417003442748	0.0156638869181203	0.0543161809164535	"abundance"	1527	958	0.00000166421185400066	0.0000262548049205776
"134"	"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.590203956257363	0.11977312642264	0.000000832106273200754	0.0000314120118133285	"prevalence"	1527	958	0.00000166421185400066	0.0000262548049205776
"135"	"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	0.518682971784118	0.382241610512335	0.125158877521174	0.276764102626675	"abundance"	1527	363	0.00000173753349766865	0.000027008425103467
"136"	"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	-0.379049766344734	0.0770543907724179	0.000000868767126212483	0.0000316650638760895	"prevalence"	1527	363	0.00000173753349766865	0.000027008425103467
"137"	"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.359174703358718	0.0705624078577755	0.000000916270712525424	0.00001874190093802	"abundance"	1527	1128	0.00000183254058549883	0.0000280723970851053
"138"	"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.0856424864200006	0.0305717398971226	0.00508875242044529	0.0302180410584869	"prevalence"	1527	1128	0.00000183254058549883	0.0000280723970851053
"139"	"Bacteroides_cellulosilyticus"	"diagnosis"	"UC"	"diagnosisUC"	-1.7619650568615	0.368886694524202	0.000000959489131702185	0.0000187726134463471	"abundance"	1527	433	0.00000191897734278498	0.0000285684373425876
"140"	"GGB33469_SGB15236"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.4465254020086	1.24279003064576	0.000000947571980436379	0.0000187726134463471	"abundance"	1527	293	0.0000018951430629801	0.0000285684373425876
"141"	"Bacteroides_cellulosilyticus"	"diagnosis"	"UC"	"diagnosisUC"	-0.0998481373102574	0.083194196709671	0.230068851524963	0.505070207455298	"prevalence"	1527	433	0.00000191897734278498	0.0000285684373425876
"142"	"GGB33469_SGB15236"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.238235454422379	0.12363844207331	0.0539955814601409	0.175610244933443	"prevalence"	1527	293	0.0000018951430629801	0.0000285684373425876
"143"	"Bacteroides_faecis"	"reads"	"reads"	"reads"	-0.840620193771603	0.177232853884928	0.00512542090690693	0.0220711905082117	"abundance"	1527	434	0.00000209684513564931	0.0000307828515052962
"144"	"Bacteroides_faecis"	"reads"	"reads"	"reads"	0.150871501329836	0.0309015691649003	0.00000104842311742017	0.0000369394411704375	"prevalence"	1527	434	0.00000209684513564931	0.0000307828515052962
"145"	"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.0074977261105	0.674924861894761	0.0000395149500526104	0.000404130170992606	"abundance"	1527	831	0.00000225111852310652	0.0000321544902557242
"146"	"Blautia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.985099908440974	0.186338217523062	0.00000111119183610064	0.0000212781415423528	"abundance"	1527	1125	0.00000222238243745399	0.0000321544902557242
"147"	"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.588181285579397	0.12081834181171	0.0000011255598949958	0.0000383779615809858	"prevalence"	1527	831	0.00000225111852310652	0.0000321544902557242
"148"	"Blautia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.069714786249689	0.0841228597097046	0.407259569450695	0.709181820279052	"prevalence"	1527	1125	0.00000222238243745399	0.0000321544902557242
"149"	"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0260176343282094	0.409807897735397	1	1	"abundance"	1527	1128	0.00000257479642557804	0.0000358099976557367
"150"	"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-0.402697935013216	0.401206973114788	0.406053346942943	0.662043500450451	"abundance"	1527	296	0.00000255926037946766	0.0000358099976557367
"151"	"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.579247034528162	0.119637380685173	0.00000128739904148717	0.0000412357814197556	"prevalence"	1527	1128	0.00000257479642557804	0.0000358099976557367
"152"	"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-0.375714198218136	0.0775805507276213	0.00000127963100846159	0.0000412357814197556	"prevalence"	1527	296	0.00000255926037946766	0.0000358099976557367
"153"	"Blautia_obeum"	"diagnosis"	"CD"	"diagnosisCD"	0.954081960812642	0.210400525157315	0.00000137396425425873	0.0000257618297673512	"abundance"	1527	899	0.00000274792662073969	0.0000372518104925874
"154"	"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.38948382908166	0.847724451804234	0.0001976171735254	0.00150724962858356	"abundance"	1527	743	0.00000277617437944966	0.0000372518104925874
"155"	"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.58995996406001	0.507400877451175	0.00000326106454351383	0.000053542439685553	"abundance"	1527	1288	0.00000278419397248288	0.0000372518104925874
"156"	"Blautia_obeum"	"diagnosis"	"CD"	"diagnosisCD"	0.030547485293895	0.0765161415001577	0.689724258866122	0.951747443370093	"prevalence"	1527	899	0.00000274792662073969	0.0000372518104925874
"157"	"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.588892706516566	0.122007127301117	0.00000138808815311919	0.0000420413582473359	"prevalence"	1527	743	0.00000277617437944966	0.0000372518104925874
"158"	"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.573481284166488	0.11882832984983	0.0000013920979552098	0.0000420413582473359	"prevalence"	1527	1288	0.00000278419397248288	0.0000372518104925874
"159"	"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.330900471260489	0.0802016101563664	0.0000715407801696877	0.000657007164823662	"abundance"	1527	865	0.00000291469114146307	0.0000385103567065807
"160"	"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.14641016697608	0.0303944881027709	0.00000145734663266114	0.0000427893164089673	"prevalence"	1527	865	0.00000291469114146307	0.0000385103567065807
"161"	"Lacrimispora_amygdalina"	"diagnosis"	"UC"	"diagnosisUC"	0.986860517188179	0.189448128602327	0.0000016422419013562	0.0000301636267596037	"abundance"	1527	865	0.00000328448110575394	0.0000428604509726162
"162"	"Lacrimispora_amygdalina"	"diagnosis"	"UC"	"diagnosisUC"	-0.0261874571202314	0.0830853619194181	0.752619390741678	0.982388722994553	"prevalence"	1527	865	0.00000328448110575394	0.0000428604509726162
"163"	"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.220441576083683	0.117106287652162	1	1	"abundance"	1527	674	0.0000036665898662072	0.0000472632376656221
"164"	"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.145180067967826	0.0304298065174822	0.00000183329661359184	0.0000523728248801777	"prevalence"	1527	674	0.0000036665898662072	0.0000472632376656221
"165"	"Bacteroides_finegoldii"	"antibiotics"	"Yes"	"antibioticsYes"	2.69699755560915	0.571048118385532	0.00000191721285469626	0.0000345098313845327	"abundance"	1527	333	0.00000383442203368739	0.0000488311336097298
"166"	"Bacteroides_finegoldii"	"antibiotics"	"Yes"	"antibioticsYes"	0.199917242768239	0.102699733154031	0.0515804396224891	0.171523098811848	"prevalence"	1527	333	0.00000383442203368739	0.0000488311336097298
"167"	"Phocaeicola_plebeius"	"diagnosis"	"UC"	"diagnosisUC"	-3.66721507138556	0.751243317778674	0.00000219407194679277	0.0000387189167081078	"abundance"	1527	127	0.00000438813907963384	0.0000552174167520592
"168"	"Phocaeicola_plebeius"	"diagnosis"	"UC"	"diagnosisUC"	0.125178441808497	0.0855055349245721	0.143199257127368	0.357828876557041	"prevalence"	1527	127	0.00000438813907963384	0.0000552174167520592
"169"	"Escherichia_coli"	"antibiotics"	"Yes"	"antibioticsYes"	2.02007770779435	0.439419839345034	0.00000232632916263853	0.0000402633893533592	"abundance"	1527	707	0.00000465265291346969	0.0000578571074063231
"170"	"Escherichia_coli"	"antibiotics"	"Yes"	"antibioticsYes"	-0.223676756099725	0.102065843085218	0.0284160114921038	0.112916256192307	"prevalence"	1527	707	0.00000465265291346969	0.0000578571074063231
"171"	"Flavonifractor_plautii"	"diagnosis"	"UC"	"diagnosisUC"	0.973165906990073	0.190163231187916	0.00000242830572272368	0.0000412353801971945	"abundance"	1527	1224	0.00000485660554877868	0.0000596910705239426
"172"	"Flavonifractor_plautii"	"diagnosis"	"UC"	"diagnosisUC"	0.149884805933102	0.084367556914338	0.0756391414086441	0.223325621421611	"prevalence"	1527	1224	0.00000485660554877868	0.0000596910705239426
"173"	"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.07406912679359	0.394619649730969	0.0304090229253658	0.0901961940902667	"abundance"	1527	757	0.00000528104751071235	0.0000641616921703788
"174"	"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.565709955695844	0.120441536286516	0.00000264052724154823	0.0000734483498504337	"prevalence"	1527	757	0.00000528104751071235	0.0000641616921703788
"175"	"Flavonifractor_plautii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.19597875114324	0.302517221198155	0.00000327203798078379	0.000053542439685553	"abundance"	1527	1224	0.00000654406525533504	0.000078603147441922
"176"	"Flavonifractor_plautii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.259377093359194	0.11908302903867	0.0293971251296121	0.115730803547096	"prevalence"	1527	1224	0.00000654406525533504	0.000078603147441922
"177"	"Veillonella_dispar"	"age"	"age"	"age"	-0.203162258161464	0.16334441110444	1	1	"abundance"	1527	526	0.00000702391919220856	0.0000834189054625219
"178"	"Veillonella_dispar"	"age"	"age"	"age"	-0.142356681286173	0.0306912132575989	0.00000351196576305604	0.0000951832772192368	"prevalence"	1527	526	0.00000702391919220856	0.0000834189054625219
"179"	"Anaerostipes_hadrus"	"diagnosis"	"CD"	"diagnosisCD"	0.702187513791281	0.16555995296865	0.0000035888585521171	0.0000576780838733106	"abundance"	1527	1128	0.00000717770422432849	0.0000842981485012802
"180"	"Anaerostipes_hadrus"	"diagnosis"	"CD"	"diagnosisCD"	-0.0739400465525022	0.0780920983654903	0.34372472650322	0.645372857826741	"prevalence"	1527	1128	0.00000717770422432849	0.0000842981485012802
"181"	"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.18520155863276	0.596304444357551	0.105294837324623	0.241748351000411	"abundance"	1527	764	0.00000773870778728276	0.0000898880673753612
"182"	"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.560314385608663	0.12132537010739	0.00000386936137962012	0.000102247874456462	"prevalence"	1527	764	0.00000773870778728276	0.0000898880673753612
"183"	"Dysosmobacter_sp_BX15"	"diagnosis"	"UC"	"diagnosisUC"	-0.908925291546277	0.21231440651139	0.00000463258535055022	0.0000731460844823719	"abundance"	1527	621	0.00000926514924025342	0.000106448508118999
"184"	"Dysosmobacter_sp_BX15"	"diagnosis"	"UC"	"diagnosisUC"	-0.207144206403858	0.0825748722844012	0.0121223610895533	0.0577177282507109	"prevalence"	1527	621	0.00000926514924025342	0.000106448508118999
"185"	"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55909836411257	0.509891312841185	0.00000510538023323903	0.0000792214174123298	"abundance"	1527	826	0.0000102107344015707	0.000116051035080218
"186"	"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.533071306321124	0.120613901275104	0.00000988605882423768	0.000248799147076648	"prevalence"	1527	826	0.0000102107344015707	0.000116051035080218
"187"	"Coprococcus_comes"	"diagnosis"	"CD"	"diagnosisCD"	0.822823377664088	0.195055591884174	0.00000566285315672932	0.0000863825057806167	"abundance"	1527	759	0.0000113256742455528	0.000127353592314354
"188"	"Coprococcus_comes"	"diagnosis"	"CD"	"diagnosisCD"	-0.0450054678559026	0.0763245623248427	0.555419263655267	0.857048411216959	"prevalence"	1527	759	0.0000113256742455528	0.000127353592314354
"189"	"Clostridiales_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	0.970929077647199	0.197344770075583	0.00000595670278968896	0.0000893505418453344	"abundance"	1527	985	0.0000119133700970698	0.000132551917816871
"190"	"Clostridiales_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.169887944360114	0.0835239749784622	0.0419513790686362	0.149806107011988	"prevalence"	1527	985	0.0000119133700970698	0.000132551917816871
"191"	"Prevotella_copri_clade_B"	"age"	"age"	"age"	2.91847979859574	0.546431039486533	0.00000635990807729137	0.0000938347093370857	"abundance"	1527	40	0.000012719775706152	0.000140050030431277
"192"	"Prevotella_copri_clade_B"	"age"	"age"	"age"	0.013590839520526	0.0316345423648286	0.667471915232659	0.937476827208049	"prevalence"	1527	40	0.000012719775706152	0.000140050030431277
"193"	"Clostridium_sp_AM22_11AC"	"diagnosis"	"CD"	"diagnosisCD"	1.00004547508949	0.235442388288503	0.0000065897114485125	0.0000956571016719557	"abundance"	1527	730	0.000013179379472728	0.000143614475285294
"194"	"Clostridium_sp_AM22_11AC"	"diagnosis"	"CD"	"diagnosisCD"	-0.103561075270337	0.0763257231269862	0.174835048158376	0.408070198151973	"prevalence"	1527	730	0.000013179379472728	0.000143614475285294
"195"	"Alistipes_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	4.66923749068707	0.986954815878206	0.00000776757252385352	0.00010923148861669	"abundance"	1527	83	0.0000155350847125241	0.000165864490314525
"196"	"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	1.70046535937706	0.356669937418981	0.00000771529249554703	0.00010923148861669	"abundance"	1527	269	0.0000154305254653558	0.000165864490314525
"197"	"Alistipes_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	0.0542297009768636	0.105149764301424	0.606037597524106	0.90095884751474	"prevalence"	1527	83	0.0000155350847125241	0.000165864490314525
"198"	"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	0.228513511289811	0.0840506972243387	0.0065527516670416	0.0362631335710103	"prevalence"	1527	269	0.0000154305254653558	0.000165864490314525
"199"	"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.674522588823628	0.15763586802519	0.0000172294526810113	0.000204032992275134	"abundance"	1527	433	0.0000156967252799331	0.000165914386208893
"200"	"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.135666041331856	0.0303552453251967	0.00000784839343860635	0.000202335411331876	"prevalence"	1527	433	0.0000156967252799331	0.000165914386208893
"201"	"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.434884190155522	0.094790576811539	0.00000878557724770523	0.000121646454198996	"abundance"	1527	827	0.0000175710773090429	0.00018388741302632
"202"	"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.107458875661824	0.0305073291845743	0.000427665786978725	0.0043051689222525	"prevalence"	1527	827	0.0000175710773090429	0.00018388741302632
"203"	"Bacteroides_ovatus"	"reads"	"reads"	"reads"	-0.00272360430800005	0.0761498783601922	0.00000920446378060991	0.000125515415190135	"abundance"	1527	1176	0.0000184088428390663	0.000190766145891109
"204"	"Bacteroides_ovatus"	"reads"	"reads"	"reads"	0.0556269315214191	0.0311360679921572	0.0740061489687989	0.221502603153038	"prevalence"	1527	1176	0.0000184088428390663	0.000190766145891109
"205"	"Phocaeicola_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	-1.63741747046224	0.381341394100811	0.00000967023413811496	0.000129898667526917	"abundance"	1527	396	0.0000193403747628016	0.000198473554604673
"206"	"Phocaeicola_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	0.0515983829902856	0.0829217705419144	0.533775025190953	0.837092287280175	"prevalence"	1527	396	0.0000193403747628016	0.000198473554604673
"207"	"Parabacteroides_merdae"	"age"	"age"	"age"	-0.358177193709979	0.0783473360633534	0.000010550069953208	0.000139633278792458	"abundance"	1527	826	0.0000211000286024399	0.000214449329161336
"208"	"Parabacteroides_merdae"	"age"	"age"	"age"	-0.0350430533967515	0.0302063722494783	0.245999456117224	0.524236744185294	"prevalence"	1527	826	0.0000211000286024399	0.000214449329161336
"209"	"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-0.0765046149126976	0.256108956992886	1	1	"abundance"	1527	599	0.0000221866235830576	0.000223345344069447
"210"	"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-0.363844999249957	0.0827920630787378	0.0000110933733229946	0.000272690595404775	"prevalence"	1527	599	0.0000221866235830576	0.000223345344069447
"211"	"Clostridium_fessum"	"diagnosis"	"CD"	"diagnosisCD"	0.67137921819731	0.16779022104	0.0000114717379560147	0.000149631364643671	"abundance"	1527	926	0.0000229433443112578	0.00022878410317924
"212"	"Clostridium_fessum"	"diagnosis"	"CD"	"diagnosisCD"	-0.120723311905241	0.077266953555441	0.118189449275467	0.310783546225354	"prevalence"	1527	926	0.0000229433443112578	0.00022878410317924
"213"	"Oscillibacter_sp_ER4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.55343543712644	0.334529065872323	0.0000120311735503087	0.000154686517075397	"abundance"	1527	458	0.0000240622023514804	0.000237698578369297
"214"	"Oscillibacter_sp_ER4"	"antibiotics"	"Yes"	"antibioticsYes"	0.0929851662140479	0.102295466899549	0.363357418111092	0.670242526584063	"prevalence"	1527	458	0.0000240622023514804	0.000237698578369297
"215"	"Lachnospira_eligens"	"age"	"age"	"age"	0.365292455175661	0.0855309593908931	0.0000122166816254321	0.000154859344547731	"abundance"	1527	929	0.0000244332140035543	0.000239128770386638
"216"	"Lachnospira_eligens"	"age"	"age"	"age"	0.0565022981054673	0.0304366113055815	0.06339762758355	0.196514053829362	"prevalence"	1527	929	0.0000244332140035543	0.000239128770386638
"217"	"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-0.719567470398793	0.187054621299802	0.0000258078235593207	0.000283256600041324	"abundance"	1527	757	0.0000271646094371306	0.000263421946560065
"218"	"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-0.360062239979582	0.0827633086504687	0.0000135823969593189	0.000326286217863638	"prevalence"	1527	757	0.0000271646094371306	0.000263421946560065
"219"	"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.576464447647923	0.666553764698118	0.14174843132179	0.301592407067637	"abundance"	1527	1140	0.000029028751152188	0.000278939908798752
"220"	"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.830707872868199	0.191586990333187	0.0000145144809111721	0.000340929029402419	"prevalence"	1527	1140	0.000029028751152188	0.000278939908798752
"221"	"Bacteroides_fragilis"	"diagnosis"	"UC"	"diagnosisUC"	1.41625668161315	0.309045775307731	0.0000155401536192645	0.000191590935032028	"abundance"	1527	787	0.0000310800657421546	0.000293318120441584
"222"	"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.45376618741882	0.74409055342062	0.0000154474942218874	0.000191590935032028	"abundance"	1527	826	0.0000308947498186971	0.000293318120441584
"223"	"Bacteroides_fragilis"	"diagnosis"	"UC"	"diagnosisUC"	0.109217606713937	0.0825082520471905	0.185596926184049	0.42548530634641	"prevalence"	1527	787	0.0000310800657421546	0.000293318120441584
"224"	"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.514881418500182	0.120612281821845	0.0000196441870738016	0.000416725698796479	"prevalence"	1527	826	0.0000308947498186971	0.000293318120441584
"225"	"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.62860729790535	0.724813113283401	0.000921701159260602	0.00549358306844067	"abundance"	1527	827	0.0000331642412227616	0.000307071335629281
"226"	"Prevotella_copri_clade_B"	"diagnosis"	"UC"	"diagnosisUC"	-7.40394923116873	1.4840094772915	0.0000164950322731894	0.000200455053241733	"abundance"	1527	40	0.0000329897924602891	0.000307071335629281
"227"	"Veillonella_parvula"	"reads"	"reads"	"reads"	-0.96366020013573	0.143110835527975	0.0000167045877701444	0.000200455053241733	"abundance"	1527	547	0.0000334088964970362	0.000307071335629281
"228"	"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.523710106493081	0.121607888104561	0.0000165822580970226	0.000381031452359845	"prevalence"	1527	827	0.0000331642412227616	0.000307071335629281
"229"	"Prevotella_copri_clade_B"	"diagnosis"	"UC"	"diagnosisUC"	-0.0522597987066929	0.0868161777389689	0.547201282330644	0.848566756602341	"prevalence"	1527	40	0.0000329897924602891	0.000307071335629281
"230"	"Veillonella_parvula"	"reads"	"reads"	"reads"	0.022688945766378	0.0305095672282554	0.457078207731996	0.76043549810059	"prevalence"	1527	547	0.0000334088964970362	0.000307071335629281
"231"	"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.21130104237167	0.692918839779758	0.0000180212669457225	0.000210638185079873	"abundance"	1527	673	0.0000360422091253826	0.000328419095220081
"232"	"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.474122787283341	0.122153123297762	0.00010386505835102	0.00152479675940317	"prevalence"	1527	673	0.0000360422091253826	0.000328419095220081
"233"	"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	-1.01722813006797	0.225197961726242	0.00288135073178719	0.013942019669938	"abundance"	1527	409	0.0000365230964753507	0.000329956521149108
"234"	"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	0.132506964005257	0.0309223737283642	0.0000182617149827924	0.000410694313549182	"prevalence"	1527	409	0.0000365230964753507	0.000329956521149108
"235"	"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.73426733432674	0.849757772766326	0.00318243593689327	0.0151544568423489	"abundance"	1527	639	0.0000387501298737081	0.000347109214207707
"236"	"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.521433904622012	0.1220593185771	0.0000193752526370614	0.000416725698796479	"prevalence"	1527	639	0.0000387501298737081	0.000347109214207707
"237"	"Veillonella_parvula"	"age"	"age"	"age"	0.170005885423015	0.158704011112634	1	1	"abundance"	1527	547	0.0000394249376925088	0.000350186211268754
"238"	"Veillonella_parvula"	"age"	"age"	"age"	-0.130551294858095	0.0305875355746929	0.0000197126631407984	0.000416725698796479	"prevalence"	1527	547	0.0000394249376925088	0.000350186211268754
"239"	"Gemmiger_formicilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.57453395504445	0.648770533361868	0.000020415211743785	0.000235560135505212	"abundance"	1527	472	0.0000408300067066995	0.000359644309074845
"240"	"Gemmiger_formicilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.226342776086562	0.121282841741767	0.062007927072867	0.194487771264156	"prevalence"	1527	472	0.0000408300067066995	0.000359644309074845
"241"	"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.58258683704402	0.744963046314089	0.113779036461844	0.256012883589945	"abundance"	1527	1176	0.0000417200044607481	0.000364446650537279
"242"	"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.810191916310802	0.190387960605048	0.0000208602198047592	0.000432338281051578	"prevalence"	1527	1176	0.0000417200044607481	0.000364446650537279
"243"	"Alistipes_shahii"	"reads"	"reads"	"reads"	0.02038091942929	0.0846406228031982	0.0000213580139285519	0.000243319146021477	"abundance"	1527	673	0.0000427155716923447	0.00037008491212138
"244"	"Alistipes_shahii"	"reads"	"reads"	"reads"	0.063153638307031	0.0305743531105522	0.0388685686728152	0.143150094380368	"prevalence"	1527	673	0.0000427155716923447	0.00037008491212138
"245"	"Dialister_invisus"	"age"	"age"	"age"	0.192488951566761	0.0943574221455816	1	1	"abundance"	1527	726	0.0000444308748687942	0.000381816542571671
