feature	metadata	value	name	coef	stderr	pval_individual	qval_individual	model	N	N.not.zero	pval_joint	qval_joint
Klebsiella.pneumoniae	dysbiosisCD	Yes	dysbiosisCDYes	1.18856388427918	0.334924507220516	0.000387062009754918	0.00280736542015013	logistic	1595	171	2.87094444962228e-05	0.000243423740658114
Oscillibacter.unclassified	reads_filtered	reads_filtered	reads_filtered	0.421997794127333	0.0972676280796157	1.43443793518762e-05	0.000187724268909337	logistic	1595	1296	2.86885529425335e-05	0.000243423740658114
Odoribacter.splanchnicus	dysbiosisCD	Yes	dysbiosisCDYes	-0.34902722683818	0.317588390791986	1	1	LM	1595	662	3.3077831290342e-05	0.000276567422733137
Odoribacter.splanchnicus	dysbiosisCD	Yes	dysbiosisCDYes	-4.28936789924354	0.995877386808264	1.65390524152984e-05	0.000211840628808716	logistic	1595	662	3.3077831290342e-05	0.000276567422733137
Bacteroides.finegoldii	reads_filtered	reads_filtered	reads_filtered	-0.173657313430891	0.0998173884435868	1	1	LM	1595	400	3.80455627992469e-05	0.000309505794664144
Streptococcus.salivarius	reads_filtered	reads_filtered	reads_filtered	-0.678594044347778	0.112998111495915	1.87864744406171e-05	0.000380911964520099	LM	1595	582	3.75725959496124e-05	0.000309505794664144
Bacteroides.finegoldii	reads_filtered	reads_filtered	reads_filtered	0.464320108130646	0.108585956114403	1.90229623361715e-05	0.000238579652632817	logistic	1595	400	3.80455627992469e-05	0.000309505794664144
Streptococcus.salivarius	reads_filtered	reads_filtered	reads_filtered	-0.00537723042357279	0.0728093913785169	0.941126934108372	0.975143570280964	logistic	1595	582	3.75725959496124e-05	0.000309505794664144
Eubacterium.hallii	dysbiosisCD	Yes	dysbiosisCDYes	-0.349967352774889	0.424498694107922	1	1	LM	1595	923	4.6177095817749e-05	0.000370017836096206
Parasutterella.excrementihominis	reads_filtered	reads_filtered	reads_filtered	-0.176051730939894	0.0723443403240108	1	1	LM	1595	759	4.67132151882253e-05	0.000370017836096206
Eubacterium.hallii	dysbiosisCD	Yes	dysbiosisCDYes	-1.56455372735919	0.369633706519301	2.3088814455551e-05	0.000281216839607156	logistic	1595	923	4.6177095817749e-05	0.000370017836096206
Parasutterella.excrementihominis	reads_filtered	reads_filtered	reads_filtered	0.435724008297745	0.103005167379055	2.33568803660429e-05	0.000281216839607156	logistic	1595	759	4.67132151882253e-05	0.000370017836096206
Coprococcus.comes	dysbiosisCD	Yes	dysbiosisCDYes	-1.59547706851972	0.446894510217089	0.01383608385832	0.0852225776090173	LM	1595	848	6.49232099721984e-05	0.000507581459782642
Coprococcus.comes	dysbiosisCD	Yes	dysbiosisCDYes	-1.89571616710238	0.456197912365445	3.24621318811023e-05	0.000383180458674973	logistic	1595	848	6.49232099721984e-05	0.000507581459782642
Collinsella.aerofaciens	reads_filtered	reads_filtered	reads_filtered	-0.190927272525904	0.0696733041834472	1	1	LM	1595	835	8.31530747735119e-05	0.00064177116684172
Collinsella.aerofaciens	reads_filtered	reads_filtered	reads_filtered	0.401022586404739	0.0978453572894366	4.15774017269231e-05	0.000481338381530918	logistic	1595	835	8.31530747735119e-05	0.00064177116684172
Clostridium.hathewayi	antibiotics	Yes	antibioticsYes	1.37376869052317	0.334515443511878	5.10764933732627e-05	0.00100109927011595	LM	1595	757	0.00010215037793835	0.000778411740745403
Clostridium.hathewayi	antibiotics	Yes	antibioticsYes	-0.588201021325366	0.257523822568257	0.0223677404753849	0.0702173853183998	logistic	1595	757	0.00010215037793835	0.000778411740745403
Bacteroides.faecis	dysbiosisCD	Yes	dysbiosisCDYes	-0.366051883617576	0.500888794165157	1	1	LM	1595	604	0.000104687437020902	0.000783793465051115
Veillonella.parvula	age	age	age	-0.315647605385634	0.250807849790799	0.157480884174103	0.465320401479259	LM	1595	853	0.000105460582506878	0.000783793465051115
Bacteroides.faecis	dysbiosisCD	Yes	dysbiosisCDYes	-2.22304000535311	0.549590616447121	5.23450885145968e-05	0.000586208258330036	logistic	1595	604	0.000104687437020902	0.000783793465051115
Veillonella.parvula	age	age	age	-0.801103461042247	0.198137101685486	5.27316815685594e-05	0.000586208258330036	logistic	1595	853	0.000105460582506878	0.000783793465051115
Ruminococcus.callidus	antibiotics	Yes	antibioticsYes	-0.268210173979862	0.66554481203463	0.675526059196918	1	LM	1595	323	0.000107111597430618	0.0007863558738199
Ruminococcus.callidus	antibiotics	Yes	antibioticsYes	-1.75770085111007	0.435124530246233	5.3557232903907e-05	0.000586208258330036	logistic	1595	323	0.000107111597430618	0.0007863558738199
Flavonifractor.plautii	dysbiosisCD	Yes	dysbiosisCDYes	0.588138982816642	0.266770075116745	5.43000160610878e-05	0.00102994869173934	LM	1595	1068	0.000108597083630431	0.000787655955970116
Flavonifractor.plautii	dysbiosisCD	Yes	dysbiosisCDYes	-0.939345591815938	0.365634615270678	0.010196809787426	0.0381272018138536	logistic	1595	1068	0.000108597083630431	0.000787655955970116
Sutterella.wadsworthensis	reads_filtered	reads_filtered	reads_filtered	-0.297724871587118	0.0907846931043466	1	1	LM	1595	432	0.000110939122148495	0.000795063708730878
Sutterella.wadsworthensis	reads_filtered	reads_filtered	reads_filtered	0.429161095932985	0.106457460016379	5.54710995956925e-05	0.000596314320653695	logistic	1595	432	0.000110939122148495	0.000795063708730878
Clostridium.bolteae	antibiotics	Yes	antibioticsYes	1.12172989908499	0.27664371655469	6.31119329534994e-05	0.00115968176802055	LM	1595	1138	0.000126219882790918	0.000893933758119205
Clostridium.bolteae	antibiotics	Yes	antibioticsYes	-0.417648061578715	0.305061435434433	0.170979851618095	0.314344443409497	logistic	1595	1138	0.000126219882790918	0.000893933758119205
Roseburia.intestinalis	antibiotics	Yes	antibioticsYes	-0.614815036683466	0.382592351291571	0.102428035291378	0.362817378020061	LM	1595	1001	0.000145465263429325	0.00101825684400527
Roseburia.intestinalis	antibiotics	Yes	antibioticsYes	-0.998450536940647	0.251679149198694	7.27352769249171e-05	0.000742146384894917	logistic	1595	1001	0.000145465263429325	0.00101825684400527
Eubacterium.siraeum	dysbiosisCD	Yes	dysbiosisCDYes	-0.903566972816105	0.688370299760917	0.551185038924712	0.968500488874056	LM	1595	656	0.000149933753405544	0.00103747263850733
Eubacterium.siraeum	dysbiosisCD	Yes	dysbiosisCDYes	-1.7866689387589	0.451186256780284	7.49696869297511e-05	0.000752195858861836	logistic	1595	656	0.000149933753405544	0.00103747263850733
Roseburia.unclassified	antibiotics	Yes	antibioticsYes	-1.4079303490535	0.356840485148448	8.06435078149931e-05	0.00143692068470351	LM	1595	513	0.000161280512254633	0.0011033053224692
Roseburia.unclassified	antibiotics	Yes	antibioticsYes	0.182543317195951	0.239428466104992	0.4458136941566	0.627843705910608	logistic	1595	513	0.000161280512254633	0.0011033053224692
Collinsella.aerofaciens	dysbiosisCD	Yes	dysbiosisCDYes	-0.216441513314436	0.467307873900352	0.554028315765785	0.969522551399921	LM	1595	835	0.000179325789250565	0.00121296769807685
Collinsella.aerofaciens	dysbiosisCD	Yes	dysbiosisCDYes	-1.70172291724547	0.434448207289229	8.96669147030784e-05	0.000880856723653661	logistic	1595	835	0.000179325789250565	0.00121296769807685
Roseburia.inulinivorans	reads_filtered	reads_filtered	reads_filtered	-0.0581118331635455	0.072763497626308	1	1	LM	1595	1074	0.000181430696445858	0.00121356976956007
Roseburia.inulinivorans	reads_filtered	reads_filtered	reads_filtered	0.340174715502785	0.0869087401673657	9.07194632334335e-05	0.000880856723653661	logistic	1595	1074	0.000181430696445858	0.00121356976956007
Coprobacter.fastidiosus	reads_filtered	reads_filtered	reads_filtered	0.029841194369204	0.143752664663968	1	1	LM	1595	177	0.000196740626229995	0.00130151491198305
Coprobacter.fastidiosus	reads_filtered	reads_filtered	reads_filtered	0.756565132118713	0.194261785841431	9.83751519502582e-05	0.000940029229746912	logistic	1595	177	0.000196740626229995	0.00130151491198305
Akkermansia.muciniphila	reads_filtered	reads_filtered	reads_filtered	-0.258415785120205	0.123241260001042	1	1	LM	1595	578	0.000206611771175615	0.00133742243277118
Eubacterium.hallii	reads_filtered	reads_filtered	reads_filtered	-0.297341269832456	0.077417089478488	1	1	LM	1595	923	0.000204593938407481	0.00133742243277118
Akkermansia.muciniphila	reads_filtered	reads_filtered	reads_filtered	0.323023124457428	0.0831959039960508	0.000103311222192123	0.000956820857840891	logistic	1595	578	0.000206611771175615	0.00133742243277118
Eubacterium.hallii	reads_filtered	reads_filtered	reads_filtered	0.305178846339228	0.0785517843785761	0.000102302202074015	0.000956820857840891	logistic	1595	923	0.000204593938407481	0.00133742243277118
Bifidobacterium.pseudocatenulatum	age	age	age	-0.266254022456354	0.475591008131952	1	1	LM	1595	230	0.000210801414895844	0.00135002608263083
Bifidobacterium.pseudocatenulatum	age	age	age	-2.35541867688783	0.607411421781684	0.000105406262688029	0.000961432880881719	logistic	1595	230	0.000210801414895844	0.00135002608263083
Bacteroidales.bacterium.ph8	reads_filtered	reads_filtered	reads_filtered	0.163858452413356	0.0911180737070072	0.000114399188886821	0.0019219063732986	LM	1595	472	0.000228785290599225	0.00144977626253403
Bacteroidales.bacterium.ph8	reads_filtered	reads_filtered	reads_filtered	0.290425901678893	0.125065831661557	0.020223017900734	0.0647566849800099	logistic	1595	472	0.000228785290599225	0.00144977626253403
Faecalibacterium.prausnitzii	antibiotics	Yes	antibioticsYes	-0.70897282515527	0.186650015463185	0.000120487262951573	0.00196795862820903	LM	1595	1534	0.000240960008722613	0.00151102005469805
Faecalibacterium.prausnitzii	antibiotics	Yes	antibioticsYes	-0.892096143811219	0.645118559295317	0.166713743107799	0.309758251083009	logistic	1595	1534	0.000240960008722613	0.00151102005469805
Ruminococcus.torques	reads_filtered	reads_filtered	reads_filtered	-0.274658048613752	0.0405316391588558	1	1	LM	1595	1514	0.000254141220333329	0.00157724757361509
Ruminococcus.torques	reads_filtered	reads_filtered	reads_filtered	0.558320490049257	0.145697510852723	0.000127078684662712	0.0011418114651784	logistic	1595	1514	0.000254141220333329	0.00157724757361509
Faecalibacterium.prausnitzii	dysbiosisUC	Yes	dysbiosisUCYes	-1.69491389711106	0.310371746335437	0.000133859068984165	0.00212727385304564	LM	1595	1534	0.00026770021971798	0.00164444420683902
Faecalibacterium.prausnitzii	dysbiosisUC	Yes	dysbiosisUCYes	-1.43965628938505	0.980437624433299	0.14200067383591	0.284001347671819	logistic	1595	1534	0.00026770021971798	0.00164444420683902
Bilophila.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-1.16233100922465	0.331066204950822	0.0435466935457254	0.196965044652973	LM	1595	885	0.000271670542840487	0.00165197643222195
Bilophila.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-1.69557624364813	0.444378300315469	0.0001358444982841	0.0012026233524563	logistic	1595	885	0.000271670542840487	0.00165197643222195
Faecalibacterium.prausnitzii	reads_filtered	reads_filtered	reads_filtered	-0.0558803953256133	0.0489890910434968	1	1	LM	1595	1534	0.000299123813029634	0.00178289639053307
Ruminococcus.gnavus	reads_filtered	reads_filtered	reads_filtered	-0.308211117872737	0.0776802390684861	1	1	LM	1595	970	0.000298915363575174	0.00178289639053307
Faecalibacterium.prausnitzii	reads_filtered	reads_filtered	reads_filtered	0.853884015539276	0.225193617027999	0.000149573092569827	0.00128632859610051	logistic	1595	1534	0.000299123813029634	0.00178289639053307
Ruminococcus.gnavus	reads_filtered	reads_filtered	reads_filtered	0.317137721221536	0.0836344622276266	0.000149468852256484	0.00128632859610051	logistic	1595	970	0.000298915363575174	0.00178289639053307
Eubacterium.ventriosum	dysbiosisCD	Yes	dysbiosisCDYes	-1.95715948793484	0.752938364272731	0.0522946858027733	0.224447264613363	LM	1595	627	0.000308119229533753	0.00181850760960117
Eubacterium.ventriosum	dysbiosisCD	Yes	dysbiosisCDYes	-2.14492797314407	0.566779495871289	0.000154071483777933	0.00130635258076501	logistic	1595	627	0.000308119229533753	0.00181850760960117
Veillonella.unclassified	age	age	age	-0.531978946450746	0.239972333855919	0.0186356021069473	0.107428765087108	LM	1595	995	0.000325101314335576	0.00190010671097104
Veillonella.unclassified	age	age	age	-0.709388625946088	0.188114487725465	0.000162563870673812	0.00135921458535604	logistic	1595	995	0.000325101314335576	0.00190010671097104
Ruminococcus.obeum	antibiotics	Yes	antibioticsYes	-0.754976561634219	0.203519328709908	0.000176120837600148	0.00272523822391808	LM	1595	1346	0.000352210656650859	0.00203875783945978
Ruminococcus.obeum	antibiotics	Yes	antibioticsYes	-0.838725277344526	0.37833228118322	0.0266298457033918	0.0785841525168717	logistic	1595	1346	0.000352210656650859	0.00203875783945978
Bacteroides.fragilis	dysbiosisCD	Yes	dysbiosisCDYes	-0.443120876096624	0.395372366072797	1	1	LM	1595	891	0.000437337816471121	0.00250740348110109
Bacteroides.fragilis	dysbiosisCD	Yes	dysbiosisCDYes	-1.63294222230193	0.441767572180433	0.00021869282151065	0.00179287069780269	logistic	1595	891	0.000437337816471121	0.00250740348110109
Bifidobacterium.adolescentis	antibiotics	Yes	antibioticsYes	-0.252392164210816	0.546918567145613	0.630769320901973	1	LM	1595	555	0.000443047637637383	0.00251308943853899
Veillonella.dispar	age	age	age	0.0541094497820043	0.2392352090739	1	1	LM	1595	495	0.000446678687580851	0.00251308943853899
Bifidobacterium.adolescentis	antibiotics	Yes	antibioticsYes	-1.44071006830341	0.390109993742613	0.000221548360656746	0.00179287069780269	logistic	1595	555	0.000443047637637383	0.00251308943853899
Veillonella.dispar	age	age	age	-1.01532569217839	0.275080630649397	0.000223364289593358	0.00179287069780269	logistic	1595	495	0.000446678687580851	0.00251308943853899
Ruminococcus.bromii	antibiotics	Yes	antibioticsYes	0.0211814625090375	0.41691445390639	1	1	LM	1595	512	0.000456596176585877	0.00254510091022868
Ruminococcus.bromii	antibiotics	Yes	antibioticsYes	-1.34657886075364	0.365379845901605	0.000228324154252646	0.00180856764289596	logistic	1595	512	0.000456596176585877	0.00254510091022868
Oscillibacter.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-0.948094422512112	0.377270492359296	0.241854617796532	0.60773724471949	LM	1595	1296	0.000484612350265088	0.00267648288862003
Oscillibacter.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-1.84870977400158	0.503704531681548	0.000242335538389127	0.00189462330013317	logistic	1595	1296	0.000484612350265088	0.00267648288862003
Clostridium.leptum	antibiotics	Yes	antibioticsYes	0.214433808004793	0.343399767717568	1	1	LM	1595	812	0.000506995054889758	0.00277464566403304
Clostridium.leptum	antibiotics	Yes	antibioticsYes	-1.15570594128822	0.315881623448185	0.000253529666090673	0.00195672896136648	logistic	1595	812	0.000506995054889758	0.00277464566403304
Coprobacillus.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	0.951271363798301	0.39095920297927	0.000260853090644284	0.00383454043247097	LM	1595	415	0.00052163813695367	0.00282906449050549
Coprobacillus.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	0.819284658921845	0.334901512904727	0.0144312813452892	0.0512619307891256	logistic	1595	415	0.00052163813695367	0.00282906449050549
Veillonella.dispar	dysbiosisCD	Yes	dysbiosisCDYes	0.998298200453787	0.405976226021964	0.000268964450372844	0.00385734382485932	LM	1595	495	0.000537856558870123	0.00289097900392691
Veillonella.dispar	dysbiosisCD	Yes	dysbiosisCDYes	0.194316835809803	0.338775137460168	0.566247668459483	0.720678850766615	logistic	1595	495	0.000537856558870123	0.00289097900392691
Bacteroides.uniformis	reads_filtered	reads_filtered	reads_filtered	0.0313756739446875	0.052791332841573	1	1	LM	1595	1391	0.00054604987534978	0.00290904446867759
Bacteroides.uniformis	reads_filtered	reads_filtered	reads_filtered	0.431023213258778	0.11842599489337	0.000273062219162657	0.00208080323969519	logistic	1595	1391	0.00054604987534978	0.00290904446867759
Eubacterium.hallii	antibiotics	Yes	antibioticsYes	0.0598988025431115	0.314363031955636	1	1	LM	1595	923	0.000642822286836968	0.00339455277785837
Eubacterium.hallii	antibiotics	Yes	antibioticsYes	-1.07472083838619	0.298752610636978	0.000321462812588422	0.00238914337257074	logistic	1595	923	0.000642822286836968	0.00339455277785837
Bacteroides.caccae	dysbiosisUC	Yes	dysbiosisUCYes	-1.9365213173001	0.397310643796297	0.000334894684828951	0.00468852558760532	LM	1595	1072	0.000669677215207976	0.00350561463961045
Bacteroides.caccae	dysbiosisUC	Yes	dysbiosisUCYes	-2.46447278759396	0.842849854791416	0.00345591337721471	0.0160915627057719	logistic	1595	1072	0.000669677215207976	0.00350561463961045
Alistipes.onderdonkii	reads_filtered	reads_filtered	reads_filtered	-0.00222288851800943	0.0700392552181921	1	1	LM	1595	896	0.000683047813717228	0.00354478261946355
Alistipes.onderdonkii	reads_filtered	reads_filtered	reads_filtered	0.397971859698792	0.111117700790668	0.000341582246074031	0.00250771356264105	logistic	1595	896	0.000683047813717228	0.00354478261946355
Bacteroides.salyersiae	reads_filtered	reads_filtered	reads_filtered	0.621081996230688	0.183844099051059	0.000729333347171499	0.00439058674997242	logistic	1595	167	0.000729333347171499	0.00375263824783968
Bacteroides.finegoldii	dysbiosisCD	Yes	dysbiosisCDYes	-0.842045463360778	0.73075592412799	0.633282838037737	1	LM	1595	400	0.000786567550647652	0.00401282767364311
Bacteroides.finegoldii	dysbiosisCD	Yes	dysbiosisCDYes	-2.28028493634206	0.64333081487279	0.000393361141817772	0.00281908818302737	logistic	1595	400	0.000786567550647652	0.00401282767364311
Ruminococcus.bromii	dysbiosisCD	Yes	dysbiosisCDYes	-0.777841247025843	0.697591764297762	0.683318697050386	1	LM	1595	512	0.000823596169050621	0.00416642767872667
Ruminococcus.bromii	dysbiosisCD	Yes	dysbiosisCDYes	-1.48849784808483	0.421390179719366	0.000411882908290381	0.0029171001269507	logistic	1595	512	0.000823596169050621	0.00416642767872667
Bacteroides.xylanisolvens	dysbiosisUC	Yes	dysbiosisUCYes	-0.445574839593365	0.453067166209308	1	1	LM	1595	1072	0.000839782680064736	0.00421290977832476
Bacteroides.xylanisolvens	dysbiosisUC	Yes	dysbiosisUCYes	-2.5984884492879	0.736700077334731	0.000419979531435781	0.00293985672005046	logistic	1595	1072	0.000839782680064736	0.00421290977832476
Ruminococcus.torques	dysbiosisCD	Yes	dysbiosisCDYes	-0.336150090320382	0.181601532804707	1	1	LM	1595	1514	0.000907932775257208	0.00451715314632099
Ruminococcus.torques	dysbiosisCD	Yes	dysbiosisCDYes	-1.78093824629068	0.50789864360382	0.000454069477173655	0.00314195201446598	logistic	1595	1514	0.000907932775257208	0.00451715314632099
Prevotella.copri	age	age	age	0.245015051619647	0.568967179138509	1	1	LM	1595	439	0.000970942216195484	0.00479104273893181
Prevotella.copri	age	age	age	-0.933785416844222	0.267669010456581	0.000485589006439329	0.00332187024859632	logistic	1595	439	0.000970942216195484	0.00479104273893181
Alistipes.shahii	dysbiosisUC	Yes	dysbiosisUCYes	-0.856409660479579	1.33167529133218	0.792720073047137	1	LM	1595	757	0.00101421018809529	0.00490392306703033
Bacteroides.stercoris	reads_filtered	reads_filtered	reads_filtered	-0.0997881147192	0.069947730615429	1	1	LM	1595	1063	0.00101825645079533	0.00490392306703033
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosisCD	Yes	dysbiosisCDYes	-1.50597517403369	0.356336945988305	0.00457018322941404	0.0378838422890366	LM	1595	992	0.00101665870321995	0.00490392306703033
Alistipes.shahii	dysbiosisUC	Yes	dysbiosisUCYes	-4.05563183856348	1.16644818100196	0.000507233737079662	0.00333231797950826	logistic	1595	757	0.00101421018809529	0.00490392306703033
Bacteroides.stercoris	reads_filtered	reads_filtered	reads_filtered	0.341932327498415	0.0983740405586578	0.000509257897200598	0.00333231797950826	logistic	1595	1063	0.00101825645079533	0.00490392306703033
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosisCD	Yes	dysbiosisCDYes	-1.26461176098524	0.363785122538295	0.00050845861669242	0.00333231797950826	logistic	1595	992	0.00101665870321995	0.00490392306703033
Bacteroides.uniformis	dysbiosisUC	Yes	dysbiosisUCYes	-1.832266203491	0.38154625856013	0.000527802202165787	0.00721738825287169	LM	1595	1391	0.00105532582916696	0.00500241062329537
Veillonella.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.41244383492593	0.0804423361472046	1	1	LM	1595	995	0.00105372266658025	0.00500241062329537
Bacteroides.uniformis	dysbiosisUC	Yes	dysbiosisUCYes	-0.750889139723581	0.568674833598866	0.186695113776612	0.334495412183097	logistic	1595	1391	0.00105532582916696	0.00500241062329537
Veillonella.unclassified	reads_filtered	reads_filtered	reads_filtered	0.245856024921758	0.0709204795872332	0.000527000197894414	0.00341133461432728	logistic	1595	995	0.00105372266658025	0.00500241062329537
Bacteroides.cellulosilyticus	age	age	age	0.765022570260272	0.434185710252579	0.100907340026042	0.361789731312881	LM	1595	526	0.00108734687314314	0.00511392826275135
Bacteroides.cellulosilyticus	age	age	age	1.69403587688142	0.489862254042268	0.000543821307378751	0.0034827705004469	logistic	1595	526	0.00108734687314314	0.00511392826275135
Veillonella.parvula	reads_filtered	reads_filtered	reads_filtered	-0.459146972480291	0.077531823297004	0.000570477063005654	0.00762364802380283	LM	1595	853	0.00114062868193189	0.0053229338490155
Veillonella.parvula	reads_filtered	reads_filtered	reads_filtered	0.223733795839167	0.0700293237568083	0.0013989930522394	0.00751958765578679	logistic	1595	853	0.00114062868193189	0.0053229338490155
Dorea.longicatena	antibiotics	Yes	antibioticsYes	-0.608842183919242	0.244714539488699	0.0115084391448245	0.0743622221665584	LM	1595	1063	0.00115426728926902	0.00534514544723039
Dorea.longicatena	antibiotics	Yes	antibioticsYes	-1.26003282858702	0.366069302094873	0.000577300282442565	0.00365826073716236	logistic	1595	1063	0.00115426728926902	0.00534514544723039
Veillonella.atypica	age	age	age	-0.162884504230104	0.215275748602507	1	1	LM	1595	524	0.00136006096919574	0.0062500511714186
Veillonella.atypica	age	age	age	-0.799348538679976	0.235281525012999	0.000680261862698792	0.00424354647544866	logistic	1595	524	0.00136006096919574	0.0062500511714186
Bacteroides.xylanisolvens	reads_filtered	reads_filtered	reads_filtered	0.0341372947933444	0.0563150031392222	1	1	LM	1595	1072	0.00138104118700973	0.00625148739674987
Haemophilus.parainfluenzae	antibiotics	Yes	antibioticsYes	0.367396844109719	0.361021067267672	0.323326494966282	0.709387981493185	LM	1595	887	0.00138114256439823	0.00625148739674987
Bacteroides.xylanisolvens	reads_filtered	reads_filtered	reads_filtered	0.343756447306806	0.101306829179599	0.000690759167618688	0.00424354647544866	logistic	1595	1072	0.00138104118700973	0.00625148739674987
Haemophilus.parainfluenzae	antibiotics	Yes	antibioticsYes	-0.90034778220542	0.265338789543361	0.000690809891352108	0.00424354647544866	logistic	1595	887	0.00138114256439823	0.00625148739674987
Bifidobacterium.longum	age	age	age	-0.423706499340308	0.211002819891334	0.0295581587566973	0.151183863286396	LM	1595	1002	0.00140213799247175	0.00629915724976115
Bifidobacterium.longum	age	age	age	-1.10868648302451	0.327136428715827	0.000701314917542659	0.00426456141778466	logistic	1595	1002	0.00140213799247175	0.00629915724976115
Bacteroides.ovatus	dysbiosisUC	Yes	dysbiosisUCYes	-1.62304839241464	0.330522896319379	0.000751798210751025	0.00947508153782238	LM	1595	1319	0.00150303122095236	0.00670234186726935
Sutterella.wadsworthensis	dysbiosisCD	Yes	dysbiosisCDYes	1.07590236780153	0.462102502253818	0.00075736195965587	0.00947508153782238	LM	1595	432	0.00151415032217381	0.00670234186726935
Bacteroides.ovatus	dysbiosisUC	Yes	dysbiosisUCYes	-1.09792266650447	0.796109447746975	0.167860776805538	0.310929808113642	logistic	1595	1319	0.00150303122095236	0.00670234186726935
Sutterella.wadsworthensis	dysbiosisCD	Yes	dysbiosisCDYes	-0.99948552224027	0.539078453987695	0.063730119074858	0.154699724528486	logistic	1595	432	0.00151415032217381	0.00670234186726935
Paraprevotella.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.0122739684856898	0.107591888420756	1	1	LM	1595	243	0.00157709095885901	0.00692999092870893
Paraprevotella.unclassified	reads_filtered	reads_filtered	reads_filtered	0.5187048585762	0.154529346630306	0.000788856626818342	0.00470189791430339	logistic	1595	243	0.00157709095885901	0.00692999092870893
Lachnospiraceae.bacterium.3.1.46FAA	antibiotics	Yes	antibioticsYes	-0.0567989435326744	0.26544257726308	1	1	LM	1595	992	0.00171507636461517	0.00748170993839373
Lachnospiraceae.bacterium.3.1.46FAA	antibiotics	Yes	antibioticsYes	-1.09961352375957	0.329877174996883	0.000857906183817703	0.00506332865351232	logistic	1595	992	0.00171507636461517	0.00748170993839373
Klebsiella.pneumoniae	antibiotics	Yes	antibioticsYes	0.360921008626094	0.614744859617819	0.569622211265379	0.986120362344063	LM	1595	171	0.00175577032921679	0.00760412761286695
Klebsiella.pneumoniae	antibiotics	Yes	antibioticsYes	0.954859064009696	0.287014170868508	0.000878270844446497	0.00513319464424069	logistic	1595	171	0.00175577032921679	0.00760412761286695
Odoribacter.splanchnicus	diagnosis	UC	diagnosisUC	-0.531950430447773	0.204330054324425	0.000902512422833112	0.0110557771797056	LM	1595	662	0.00180421031699286	0.00775810436306928
Odoribacter.splanchnicus	diagnosis	UC	diagnosisUC	-1.98413334822949	1.1345387566522	0.0803176761917806	0.182457513462083	logistic	1595	662	0.00180421031699286	0.00775810436306928
Alistipes.onderdonkii	dysbiosisCD	Yes	dysbiosisCDYes	-0.68999849160322	0.423112398973035	1	1	LM	1595	896	0.0018193901062308	0.00776789251029038
Alistipes.onderdonkii	dysbiosisCD	Yes	dysbiosisCDYes	-1.48811255398157	0.448640910023501	0.000910109202495635	0.00526813211444589	logistic	1595	896	0.0018193901062308	0.00776789251029038
Bacteroides.caccae	dysbiosisCD	Yes	dysbiosisCDYes	-0.899793939191252	0.294322312440583	0.167334204450104	0.483307107765652	LM	1595	1072	0.00200931042723017	0.0083596237089844
Bacteroides.finegoldii	antibiotics	Yes	antibioticsYes	1.2578578462413	0.375934784690557	0.00100149679914214	0.0118455259270918	LM	1595	400	0.00200199060244559	0.0083596237089844
Clostridium.bolteae	dysbiosisCD	Yes	dysbiosisCDYes	0.556584514061004	0.318342387500893	0.00100727261284795	0.0118455259270918	LM	1595	1138	0.0020135306275793	0.0083596237089844
Parabacteroides.distasonis	reads_filtered	reads_filtered	reads_filtered	-0.153833179338304	0.0599602771717602	1	1	LM	1595	935	0.00199416104058356	0.0083596237089844
Bacteroides.caccae	dysbiosisCD	Yes	dysbiosisCDYes	-1.47355721897667	0.448015237857628	0.0010051603873172	0.00570855238834864	logistic	1595	1072	0.00200931042723017	0.0083596237089844
Bacteroides.finegoldii	antibiotics	Yes	antibioticsYes	0.963938894679415	0.402802576875082	0.0167075859368949	0.0565054310899478	logistic	1595	400	0.00200199060244559	0.0083596237089844
Clostridium.bolteae	dysbiosisCD	Yes	dysbiosisCDYes	-1.03909829519831	0.425358821521959	0.0145707959545388	0.0512619307891256	logistic	1595	1138	0.0020135306275793	0.0083596237089844
Parabacteroides.distasonis	reads_filtered	reads_filtered	reads_filtered	0.321362307094136	0.0976426348924946	0.000997578101325903	0.00570855238834864	logistic	1595	935	0.00199416104058356	0.0083596237089844
Escherichia.coli	antibiotics	Yes	antibioticsYes	0.995003235465271	0.321838113151735	0.00228758934085887	0.0210172270691409	LM	1595	975	0.00209936628636473	0.00865629112596965
Escherichia.coli	antibiotics	Yes	antibioticsYes	-0.793439332165885	0.242144976630184	0.00105023463958146	0.00590879675727136	logistic	1595	975	0.00209936628636473	0.00865629112596965
Parabacteroides.goldsteinii	dysbiosisUC	Yes	dysbiosisUCYes	-6.20907017289556	1.71350306536075	0.00108781450843475	0.0125418613913653	LM	1595	187	0.00217444567646473	0.00890487277028414
