"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_single"	"error"	"qval_single"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"	"controlled_for"
"Collinsella.aerofaciens"	"age"	"age"	"age"	-0.0154740290919137	0.235830372472131	0.9478570512378	NA	0.977636767177224	"LM"	1595	835	0.123139215720761	0.279244835650229	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron"
"Bacteroides.ovatus"	"antibiotics"	"Yes"	"antibioticsYes"	0.346791441112172	0.187171108057233	0.0641527635788178	NA	0.259405616159632	"LM"	1595	1319	0.124189950082836	0.279826252256527	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii"
"Bacteroides.xylanisolvens"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	-0.611416182242371	0.663603605354801	0.358898885891367	NA	0.651025886035503	"LM"	1595	1072	0.1305156772709	0.280265243823828	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis"
"Alistipes.finegoldii"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	0.75931848512227	0.648098759898222	0.244920115217091	NA	0.540700784123194	"LM"	1595	788	0.139672413431177	0.282972681756671	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii"
"Alistipes.putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.36526511052046	0.749482680510123	0.07148592193785	NA	0.263369186086816	"LM"	1595	940	0.137861606840396	0.283490064770391	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara"
"Faecalibacterium.prausnitzii"	"diagnosis"	"UC"	"diagnosisUC"	0.663682932663294	0.372232592290191	0.0770932460300292	NA	0.259543759390464	"LM"	1595	1534	0.148243123476612	0.290784588357969	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified"
"Parabacteroides.unclassified"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	-0.0225750871050679	0.59003387983554	0.96956624894713	NA	0.96956624894713	"LM"	1595	730	0.0504170942586676	0.302502565552006	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Parabacteroides.distasonis"	"diagnosis"	"UC"	"diagnosisUC"	-0.571261383838836	0.806544579154299	0.480251213668808	NA	0.750352423211103	"LM"	1595	935	0.147709602894881	0.308470998033727	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens"
"Eubacterium.rectale"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	0.619608296849221	0.530665172623827	0.245764860069255	NA	0.541525009791675	"LM"	1595	1318	0.16013302775169	0.309545852808706	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii"
"Bilophila.unclassified"	"diagnosis"	"UC"	"diagnosisUC"	0.337318948842107	0.531177616795702	0.527004546048719	NA	0.876555396466972	"LM"	1595	885	0.127415962526257	0.311736141326376	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens"
"Sutterella.wadsworthensis"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	0.266769664656379	0.480172445676038	0.578828706923913	NA	0.820730339565791	"LM"	1595	432	0.14944687295485	0.313158960715736	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified"
"Acidaminococcus.unclassified"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	NA	NA	NA	"Fitting error"	NA	"LM"	1595	194	0.0639369317554311	0.314003122924464	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Clostridium.clostridioforme"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	0.719536741113696	0.340264238160466	0.0349550182192161	NA	0.505186929523557	"LM"	1595	518	0.0686881831397266	0.314003122924464	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Escherichia.unclassified"	"antibiotics"	"Yes"	"antibioticsYes"	0.379652583607791	0.403234275596031	0.346811437933052	NA	0.742524150201925	"LM"	1595	637	0.057988483593625	0.314003122924464	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Eubacterium.sp.3.1.31"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-0.282557536378008	0.753195046639987	0.70793734861131	NA	0.905231363798069	"LM"	1595	217	0.0670731330434602	0.314003122924464	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Flavonifractor.plautii"	"antibiotics"	"Yes"	"antibioticsYes"	0.357040421996883	0.258444625524003	0.167434108207902	NA	0.680997067214842	"LM"	1595	1068	0.0657223768098966	0.314003122924464	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Alistipes.unclassified"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-0.0817374222644272	0.484912321818124	0.866315126198168	NA	0.961642398277378	"LM"	1595	224	0.0777022062897193	0.318102783003103	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Clostridium.clostridioforme"	"antibiotics"	"Yes"	"antibioticsYes"	0.851784279315178	0.412221027768984	0.0393027699098359	NA	0.505186929523557	"LM"	1595	518	0.0770608320970864	0.318102783003103	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Coprobacter.fastidiosus"	"antibiotics"	"Yes"	"antibioticsYes"	-1.13042425373842	0.547489493793172	0.0405864790147971	NA	0.505186929523557	"LM"	1595	177	0.0795256957507757	0.318102783003103	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
