"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"292"	"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-1.84852215380658	0.47598965824883	0.000218390337622276	0.00163792753216707	"abundance"	1527	333	3.29013372375895e-09	2.33400761477397e-08
"293"	"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.979559017052654	0.162462100983812	1.6450668632326e-09	1.2692231200269e-08	"prevalence"	1527	333	3.29013372375895e-09	2.33400761477397e-08
"294"	"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	-0.231290341659002	0.137902362827872	1	1	"abundance"	1527	619	4.57442856203967e-09	3.22344732671729e-08
"295"	"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	0.354928696293948	0.0593926243299176	2.28721428363551e-09	1.75187354913242e-08	"prevalence"	1527	619	4.57442856203967e-09	3.22344732671729e-08
"296"	"Bacteroides_ovatus"	"age"	"age"	"age"	-0.47019763675327	0.0763949361847589	2.43432740631988e-09	1.21716370315994e-07	"abundance"	1527	1176	4.86865480671381e-09	3.40805836469966e-08
"297"	"Bacteroides_ovatus"	"age"	"age"	"age"	-0.196077193687222	0.064740124745479	0.00245623791822357	0.00599594337081366	"prevalence"	1527	1176	4.86865480671381e-09	3.40805836469966e-08
"298"	"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	-0.25116327173284	0.0995156361137928	1	1	"abundance"	1527	827	4.9879497865212e-09	3.46859402917954e-08
"299"	"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	0.366226825228089	0.0614283826468324	2.49397489637056e-09	1.89649745716811e-08	"prevalence"	1527	827	4.9879497865212e-09	3.46859402917954e-08
"300"	"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.491114899589603	0.514607745786861	0.16842482812685	0.34607841395928	"abundance"	1527	929	5.0969022435474e-09	3.52119324930039e-08
"301"	"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.41042588693355	0.236715388827642	2.54845112502101e-09	1.92408059939086e-08	"prevalence"	1527	929	5.0969022435474e-09	3.52119324930039e-08
"302"	"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.621316452210877	0.101013296737359	2.8520984463043e-09	1.30393353257676e-07	"abundance"	1527	536	5.70419688447412e-09	3.91515331616178e-08
"303"	"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.271069776913136	0.0582278811432274	3.234682708682e-06	1.49958755398109e-05	"prevalence"	1527	536	5.70419688447412e-09	3.91515331616178e-08
"304"	"Clostridium_leptum"	"reads"	"reads"	"reads"	-0.499771566218301	0.110688434879345	1	1	"abundance"	1527	652	5.78323752675682e-09	3.94379488114965e-08
"305"	"Clostridium_leptum"	"reads"	"reads"	"reads"	0.34806457592805	0.0586200636013187	2.89161876755914e-09	2.16768867894327e-08	"prevalence"	1527	652	5.78323752675682e-09	3.94379488114965e-08
"306"	"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	1.26343939852593	0.199316486761413	3.04251157601243e-09	1.30393353257676e-07	"abundance"	1527	1176	6.08502314276798e-09	4.12299324481138e-08
"307"	"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	0.872415936692854	0.199893780068723	1.27473535547357e-05	5.22246228967273e-05	"prevalence"	1527	1176	6.08502314276798e-09	4.12299324481138e-08
"308"	"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	-0.17676648868894	0.102505160422047	1	1	"abundance"	1527	654	6.35577818484257e-09	4.27901754227936e-08
"309"	"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	0.340517146316562	0.057499053361596	3.17788909747079e-09	2.36551322255396e-08	"prevalence"	1527	654	6.35577818484257e-09	4.27901754227936e-08
"310"	"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	-0.271311193436706	0.0981748070888735	1	1	"abundance"	1527	1062	6.76720730424126e-09	4.52717602568545e-08
"311"	"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	0.387044347264952	0.0654696414735284	3.38360365784502e-09	2.50102731912041e-08	"prevalence"	1527	1062	6.76720730424126e-09	4.52717602568545e-08
"312"	"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	0.148386746488927	0.19836648851442	1	1	"abundance"	1527	951	7.83271175810289e-09	5.20702913730488e-08
"313"	"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	-0.882509739309594	0.149890711125149	3.91635588672037e-09	2.87471400851627e-08	"prevalence"	1527	951	7.83271175810289e-09	5.20702913730488e-08
"314"	"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.254922761478036	0.332823027336674	1	1	"abundance"	1527	524	7.98799200426177e-09	5.27706721781543e-08
"315"	"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.810665412550337	0.137764198778112	3.9939960101069e-09	2.91148536736758e-08	"prevalence"	1527	524	7.98799200426177e-09	5.27706721781543e-08
"316"	"Alistipes_communis"	"diagnosis"	"UC"	"diagnosisUC"	-1.04396936930085	0.336672807497889	0.000996897612334791	0.00586410360196936	"abundance"	1527	407	8.61620474477033e-09	5.65672572374052e-08
"317"	"Alistipes_communis"	"diagnosis"	"UC"	"diagnosisUC"	-1.03278891024742	0.175886453643015	4.30810238166504e-09	3.11894809412325e-08	"prevalence"	1527	407	8.61620474477033e-09	5.65672572374052e-08
"318"	"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.82596312761118	0.723678027010375	8.06225702754126e-07	1.68744914529933e-05	"abundance"	1527	621	8.9852866986334e-09	5.86262224719476e-08
"319"	"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.18761246769794	0.372997545560324	4.49264335940862e-09	3.23042451081287e-08	"prevalence"	1527	621	8.9852866986334e-09	5.86262224719476e-08
"320"	"Clostridium_sp_AT4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.31872997643215	0.594164203030907	4.85244600056944e-09	1.89878321761413e-07	"abundance"	1527	528	9.70489197759263e-09	6.2932949817886e-08
"321"	"Clostridium_sp_AT4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.05568713888078	0.272679633842417	0.000108154739943281	0.000353463392458079	"prevalence"	1527	528	9.70489197759263e-09	6.2932949817886e-08
"322"	"Clostridium_sp_AT4"	"reads"	"reads"	"reads"	-0.533337454660685	0.10147333371757	1	1	"abundance"	1527	528	1.0049251404081e-08	6.47686508177661e-08
"323"	"Clostridium_sp_AT4"	"reads"	"reads"	"reads"	0.342337858838054	0.0585557815710161	5.02462571466395e-09	3.588533365135e-08	"prevalence"	1527	528	1.0049251404081e-08	6.47686508177661e-08
"324"	"Coprococcus_comes"	"diagnosis"	"UC"	"diagnosisUC"	1.28769150873368	0.205713155078603	5.26182242222006e-09	1.97318340833252e-07	"abundance"	1527	759	1.05236448167533e-08	6.74151064927775e-08
"325"	"Coprococcus_comes"	"diagnosis"	"UC"	"diagnosisUC"	-0.130276746548901	0.144498075429518	0.367279387735626	0.465484787573809	"prevalence"	1527	759	1.05236448167533e-08	6.74151064927775e-08
"326"	"GGB33512_SGB15201"	"age"	"age"	"age"	0.482633963700395	0.0844182453781081	1.08308942443545e-08	7.4825197492044e-08	"prevalence"	1527	121	1.08308942443545e-08	6.89653928691731e-08
"327"	"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.359174703358718	0.0705624078577755	9.16270712525424e-07	1.874190093802e-05	"abundance"	1527	1128	1.1520707008429e-08	7.29184868737094e-08
"328"	"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.363147308433847	0.0623581898907412	5.76035352080535e-09	4.08637159160487e-08	"prevalence"	1527	1128	1.1520707008429e-08	7.29184868737094e-08
"329"	"Eubacterium_ventriosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.0286843587298497	0.27299720798148	1	1	"abundance"	1527	520	1.23766324916208e-08	7.78696460931143e-08
"330"	"Eubacterium_ventriosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.802021553074345	0.138003867111254	6.18831626495805e-09	4.36070019470711e-08	"prevalence"	1527	520	1.23766324916208e-08	7.78696460931143e-08
"331"	"Eubacterium_siraeum"	"age"	"age"	"age"	0.141844992283544	0.126983783209072	1	1	"abundance"	1527	565	1.26004114554975e-08	7.88084905826085e-08
"332"	"Eubacterium_siraeum"	"age"	"age"	"age"	0.325976814495884	0.0561198067585968	6.30020574759505e-09	4.41014402331653e-08	"prevalence"	1527	565	1.26004114554975e-08	7.88084905826085e-08
"333"	"Enterocloster_clostridioformis"	"age"	"age"	"age"	0.913795563005725	0.155178611401843	7.0352167425014e-09	2.53267802730051e-07	"abundance"	1527	312	1.40704334355085e-08	8.74849890666618e-08
"334"	"Enterocloster_clostridioformis"	"age"	"age"	"age"	0.344674063737888	0.0629975825895747	4.46930840069012e-08	2.7626075903681e-07	"prevalence"	1527	312	1.40704334355085e-08	8.74849890666618e-08
"335"	"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.153548843940413	0.2686780678305	1	1	"abundance"	1527	1119	1.51480578230384e-08	9.36344860757404e-08
"336"	"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.15543162997613	0.199982136488736	7.57402894020218e-09	5.26693986170638e-08	"prevalence"	1527	1119	1.51480578230384e-08	9.36344860757404e-08
"337"	"Lachnospira_eligens"	"reads"	"reads"	"reads"	-0.569829734684572	0.0895781689855599	1	1	"abundance"	1527	929	2.47490019722865e-08	1.51212110316225e-07
"338"	"Oscillospiraceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-4.04635095127963	0.642943454840981	1.23109518135323e-08	4.26148332006886e-07	"abundance"	1527	81	2.46219034755049e-08	1.51212110316225e-07
"339"	"Lachnospira_eligens"	"reads"	"reads"	"reads"	0.341556373484134	0.0599802063933817	1.23745010627074e-08	8.49340754758555e-08	"prevalence"	1527	929	2.47490019722865e-08	1.51212110316225e-07
"340"	"Oscillospiraceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.614610371403351	0.261985979545675	0.0189778053434756	0.0372853907956389	"prevalence"	1527	81	2.46219034755049e-08	1.51212110316225e-07
"341"	"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.119676832578604	1.14206592854268	1	1	"abundance"	1527	652	2.72772458048866e-08	1.64754564661515e-07
"342"	"Clostridium_sp_AF36_4"	"diagnosis"	"CD"	"diagnosisCD"	0.368565969193138	0.211261705169557	0.0388586380198538	0.109289919430839	"abundance"	1527	568	2.7167126133903e-08	1.64754564661515e-07
"343"	"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.59231727930988	0.456565495857779	1.36386229954493e-08	9.24104135012176e-08	"prevalence"	1527	652	2.72772458048866e-08	1.64754564661515e-07
"344"	"Clostridium_sp_AF36_4"	"diagnosis"	"CD"	"diagnosisCD"	-0.776311070550406	0.136709210949919	1.35835631592081e-08	9.24104135012176e-08	"prevalence"	1527	568	2.7167126133903e-08	1.64754564661515e-07
"345"	"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.224178523276314	0.571764202963262	0.439365104304959	0.702359847023914	"abundance"	1527	698	3.08763944807733e-08	1.8543380094419e-07
"346"	"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.50382903484685	0.265852879670446	1.54381973595556e-08	1.0393741789204e-07	"prevalence"	1527	698	3.08763944807733e-08	1.8543380094419e-07
"347"	"Collinsella_SGB14861"	"diagnosis"	"UC"	"diagnosisUC"	0.385578724069721	0.283867071554501	0.270410539266567	0.484799771593447	"abundance"	1527	593	3.70051508116117e-08	2.20985561626404e-07
"348"	"Collinsella_SGB14861"	"diagnosis"	"UC"	"diagnosisUC"	-0.843348723761008	0.149916687574864	1.85025755769785e-08	1.23779888511812e-07	"prevalence"	1527	593	3.70051508116117e-08	2.20985561626404e-07
"349"	"Flavonifractor_plautii"	"diagnosis"	"CD"	"diagnosisCD"	0.919038302688689	0.17470068318003	1.94293519051314e-08	6.4764506350438e-07	"abundance"	1527	1224	3.8858703432763e-08	2.30750840047362e-07
"350"	"Flavonifractor_plautii"	"diagnosis"	"CD"	"diagnosisCD"	0.691913164243267	0.176653830578652	8.97417351228017e-05	0.000297357410736055	"prevalence"	1527	1224	3.8858703432763e-08	2.30750840047362e-07
"351"	"GGB9708_SGB15234"	"age"	"age"	"age"	0.337793033837338	0.159852915666386	0.0300303760244653	0.089494498086155	"abundance"	1527	282	4.0213540935834e-08	2.37462082509366e-07
"352"	"GGB9708_SGB15234"	"age"	"age"	"age"	0.357564084832923	0.0637246449609789	2.01067706700582e-08	1.33665764768877e-07	"prevalence"	1527	282	4.0213540935834e-08	2.37462082509366e-07
"353"	"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.693508670910739	0.561217225405484	0.0508243889972438	0.136136756242617	"abundance"	1527	1244	4.33188262689049e-08	2.54377774256847e-07
"354"	"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.97702094438259	0.353153237038414	2.16594133690176e-08	1.43087499569072e-07	"prevalence"	1527	1244	4.33188262689049e-08	2.54377774256847e-07
"355"	"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.89092967014982	0.877880234335608	0.00246717859015266	0.012267738846063	"abundance"	1527	458	5.19877864788577e-08	3.03597184022943e-07
"356"	"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.37451136778276	0.426573352649678	2.59938935772702e-08	1.70655562181209e-07	"prevalence"	1527	458	5.19877864788577e-08	3.03597184022943e-07
"357"	"Bacteroides_uniformis"	"reads"	"reads"	"reads"	-0.0531657129297346	0.0689533903178872	3.01187328242136e-05	0.00032270070883086	"abundance"	1527	1244	5.31570190629501e-08	3.08719610711749e-07
"358"	"Bacteroides_uniformis"	"reads"	"reads"	"reads"	0.446555321243741	0.0802781695141451	2.65785098846837e-08	1.7341657375377e-07	"prevalence"	1527	1244	5.31570190629501e-08	3.08719610711749e-07
"359"	"Eubacterium_siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-1.07969264286485	0.374786597152551	0.00221501178737848	0.0113267648218218	"abundance"	1527	565	5.4223220442581e-08	3.13190950862339e-07
"360"	"Eubacterium_siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-0.838481254114895	0.150829466734738	2.71116105888103e-08	1.75809646578972e-07	"prevalence"	1527	565	5.4223220442581e-08	3.13190950862339e-07
"361"	"Ruthenibacterium_lactatiformans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.878674598715329	0.531089562117834	0.0392173940953529	0.109955310547718	"abundance"	1527	797	5.49303871355893e-08	3.15551191316945e-07
"362"	"Ruthenibacterium_lactatiformans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.33289703344804	0.239864625641965	2.74651939449632e-08	1.77016524389183e-07	"prevalence"	1527	797	5.49303871355893e-08	3.15551191316945e-07
"363"	"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	0.456676961828881	0.22590573344575	0.0893676258292551	0.212681130446767	"abundance"	1527	764	5.5897634788261e-08	3.19371891736172e-07
"364"	"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	-0.827610360629959	0.14901633188566	2.79488177846988e-08	1.79041820596525e-07	"prevalence"	1527	764	5.5897634788261e-08	3.19371891736172e-07
"365"	"Enterocloster_bolteae"	"reads"	"reads"	"reads"	-0.494087345917362	0.0967816992796847	1	1	"abundance"	1527	866	5.96384546270019e-08	3.38913153444844e-07
"366"	"Enterocloster_bolteae"	"reads"	"reads"	"reads"	0.313059825603443	0.0564835579301444	2.98192277580942e-08	1.89873034580154e-07	"prevalence"	1527	866	5.96384546270019e-08	3.38913153444844e-07
"367"	"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	1.21006474942789	0.248679044795565	3.5276809218221e-07	8.14080212728176e-06	"abundance"	1527	699	6.18959145114829e-08	3.4986086437774e-07
"368"	"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.748659829795594	0.135235100340749	3.09479577346296e-08	1.95880187577865e-07	"prevalence"	1527	699	6.18959145114829e-08	3.4986086437774e-07
"369"	"Enterocloster_bolteae"	"age"	"age"	"age"	0.515191789090001	0.0941937509903513	3.14329585693329e-08	9.75505610772401e-07	"abundance"	1527	866	6.28659161506349e-08	3.53453581761814e-07
"370"	"Enterocloster_bolteae"	"age"	"age"	"age"	-0.0852020079205708	0.0537759732335606	0.113105445757315	0.174529133088295	"prevalence"	1527	866	6.28659161506349e-08	3.53453581761814e-07
"371"	"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.55034294781035	0.984777650626205	0.000236450787782339	0.00174430909019758	"abundance"	1527	100	6.39612214384804e-08	3.5770905323002e-07
"372"	"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.80641369335236	0.32664333738513	3.198061123062e-08	2.01211345659318e-07	"prevalence"	1527	100	6.39612214384804e-08	3.5770905323002e-07
"373"	"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-0.453906500315017	0.52779119256824	0.470315047663357	0.740976905102798	"abundance"	1527	651	6.74973445600449e-08	3.75498385262987e-07
"374"	"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-1.27826144671252	0.231536136779606	3.37486728495089e-08	2.11078977526219e-07	"prevalence"	1527	651	6.74973445600449e-08	3.75498385262987e-07
"375"	"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	1.70046535937706	0.356669937418981	7.71529249554703e-06	0.00010923148861669	"abundance"	1527	269	7.06299322786368e-08	3.90868263971304e-07
"376"	"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	1.01089846627639	0.183372633876935	3.53149667628919e-08	2.19575999225746e-07	"prevalence"	1527	269	7.06299322786368e-08	3.90868263971304e-07
"377"	"Anaerostipes_hadrus"	"diagnosis"	"UC"	"diagnosisUC"	1.07483222603067	0.181303792468847	4.00870373562512e-08	1.20261112068754e-06	"abundance"	1527	1128	8.01740731055317e-08	4.41374975377849e-07
"378"	"Anaerostipes_hadrus"	"diagnosis"	"UC"	"diagnosisUC"	-0.367499611695579	0.184419882416682	0.0462906762638122	0.0812778153004145	"prevalence"	1527	1128	8.01740731055317e-08	4.41374975377849e-07
"379"	"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.475641745362066	0.226440997105771	0.0156913411536421	0.0543161809164535	"abundance"	1527	960	9.61535014588875e-08	5.2660233700541e-07
"380"	"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.920119743769929	0.168573185440937	4.80767518851309e-08	2.95448411294089e-07	"prevalence"	1527	960	9.61535014588875e-08	5.2660233700541e-07
"381"	"Akkermansia_sp_KLE1798"	"diagnosis"	"CD"	"diagnosisCD"	-1.52069767676839	0.285338174083823	9.85065586242768e-08	5.81683980256204e-07	"prevalence"	1527	70	9.85065586242768e-08	5.36708414772477e-07
"382"	"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	0.106511147649825	0.230554456776405	1	1	"abundance"	1527	568	1.25706623068146e-07	6.81394361964257e-07
"383"	"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	-0.801909503082171	0.14821390163215	6.28533135093423e-08	3.81815818272269e-07	"prevalence"	1527	568	1.25706623068146e-07	6.81394361964257e-07
"384"	"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.43815500134048	0.523543996024055	0.00161175717665263	0.00874985849556847	"abundance"	1527	876	1.38266063927039e-07	7.45649130463675e-07
"385"	"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.27382735075456	0.236182192006337	6.91330343532076e-08	4.17563527493374e-07	"prevalence"	1527	876	1.38266063927039e-07	7.45649130463675e-07
"386"	"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	1.00170787604472	0.300398364348115	0.000394000048958287	0.00266616574483052	"abundance"	1527	619	1.42418978334276e-07	7.64146497966139e-07
"387"	"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	-0.740133977820123	0.137364755468718	7.12094917025336e-08	4.27661549599875e-07	"prevalence"	1527	619	1.42418978334276e-07	7.64146497966139e-07
"388"	"Roseburia_faecis"	"age"	"age"	"age"	-0.124606897217956	0.0886814908720754	1	1	"abundance"	1527	922	1.52162701501974e-07	8.12302906502965e-07
"389"	"Roseburia_faecis"	"age"	"age"	"age"	0.314340417965388	0.0584690667026871	7.60813536451735e-08	4.54338931090104e-07	"prevalence"	1527	922	1.52162701501974e-07	8.12302906502965e-07
"390"	"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.300492351612738	0.31057092934057	0.234874416333504	0.44038953062532	"abundance"	1527	528	1.56508398364717e-07	8.31303402369378e-07
"391"	"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.813879892325335	0.151529228306779	7.82542022442188e-08	4.6468927961876e-07	"prevalence"	1527	528	1.56508398364717e-07	8.31303402369378e-07
"392"	"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	-0.451056122480753	0.0700736401081441	1	1	"abundance"	1527	1119	2.07043138005374e-07	1.0942229843584e-06
"393"	"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	0.366832564760869	0.0689479007827118	1.03521574361045e-07	6.0790168944236e-07	"prevalence"	1527	1119	2.07043138005374e-07	1.0942229843584e-06
"394"	"Lactobacillus_acidophilus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.3488242959603	0.452972502221417	2.15601054132398e-07	1.19314300637668e-06	"prevalence"	1527	26	2.15601054132398e-07	1.13378265780072e-06
"395"	"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.726470217307065	0.148905237438522	1.10659385654799e-07	3.11229522154122e-06	"abundance"	1527	1191	2.21318759064098e-07	1.15808875411263e-06
"396"	"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.492330497381026	0.179429233741754	0.00607195724134454	0.0134550499037761	"prevalence"	1527	1191	2.21318759064098e-07	1.15808875411263e-06
"397"	"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	-0.31796834811849	0.0770466816250928	1	1	"abundance"	1527	865	2.23340956216223e-07	1.16291325478103e-06
"398"	"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	0.313449103176252	0.0590674494040284	1.1167048434326e-07	6.52130950004564e-07	"prevalence"	1527	865	2.23340956216223e-07	1.16291325478103e-06
"399"	"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.06234131349911	0.805078755779418	0.295035587327685	0.519632149892205	"abundance"	1527	407	2.33764937843341e-07	1.21122323186476e-06
"400"	"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.00479841433725	0.378384848412195	1.16882475752427e-07	6.78817455331403e-07	"prevalence"	1527	407	2.33764937843341e-07	1.21122323186476e-06
"401"	"Eubacterium_rectale"	"age"	"age"	"age"	-0.357023266880052	0.0650222142979865	1.21046937362479e-07	3.30128010988579e-06	"abundance"	1527	1211	2.42093860072597e-07	1.24825956144749e-06
"402"	"Eubacterium_rectale"	"age"	"age"	"age"	0.199111882311572	0.0772532467644868	0.00995490513716927	0.0210490020937952	"prevalence"	1527	1211	2.42093860072597e-07	1.24825956144749e-06
"403"	"GGB3746_SGB5089"	"reads"	"reads"	"reads"	-0.537657650741871	0.108994436570417	1	1	"abundance"	1527	651	2.65378036029428e-07	1.3616727382675e-06
"404"	"GGB3746_SGB5089"	"reads"	"reads"	"reads"	0.303576819105877	0.0575490969863641	1.32689026817903e-07	7.66406018287013e-07	"prevalence"	1527	651	2.65378036029428e-07	1.3616727382675e-06
"405"	"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.339498761823195	0.205796453028776	0.188833235745969	0.377360423010399	"abundance"	1527	876	2.72088384812913e-07	1.38935953017995e-06
"406"	"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.780004734447743	0.147994128171274	1.36044201660469e-07	7.81514788886498e-07	"prevalence"	1527	876	2.72088384812913e-07	1.38935953017995e-06
"407"	"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	-0.114427040955117	0.0856374301452417	1	1	"abundance"	1527	951	2.93466108721885e-07	1.49131575441843e-06
"408"	"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	0.319870964059402	0.0608511596902514	1.46733065126239e-07	8.38361350478024e-07	"prevalence"	1527	951	2.93466108721885e-07	1.49131575441843e-06
"409"	"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.493891551003569	1.29627021529316	0.488907759584905	0.766163428761864	"abundance"	1527	826	2.97779845893323e-07	1.50599663688633e-06
"410"	"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.3717404037312	0.451422415083931	1.48889934030768e-07	8.46111076723233e-07	"prevalence"	1527	826	2.97779845893323e-07	1.50599663688633e-06
"411"	"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-0.436805908956185	0.380756705709935	0.339090747396616	0.580193294024629	"abundance"	1527	960	3.00083989391354e-07	1.51042274660315e-06
"412"	"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04506740679588	0.198965412643974	1.50042005951979e-07	8.48098397279367e-07	"prevalence"	1527	960	3.00083989391354e-07	1.51042274660315e-06
"413"	"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	1.35700933959354	0.242264494894585	1.54055449619328e-07	4.07793837227633e-06	"abundance"	1527	698	3.08110875505574e-07	1.54347485976015e-06
"414"	"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	0.132178999745467	0.143495287848261	0.356978247284633	0.455158030615026	"prevalence"	1527	698	3.08110875505574e-07	1.54347485976015e-06
"415"	"Oscillospiraceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-3.76189120643333	1.05140533691426	0.000760669230698507	0.00465715855529698	"abundance"	1527	81	3.32845311920999e-07	1.6595164844363e-06
"416"	"Oscillospiraceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-2.05021773760355	0.391756577587101	1.66422669808752e-07	9.35684904190696e-07	"prevalence"	1527	81	3.32845311920999e-07	1.6595164844363e-06
