"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Paraprevotella_clara"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.59694715036378	1.67374769917256	0.000224811878954956	0.00286922859010219	"abundance"	1527	178	0.000224811878954956	0.000838874007690577
"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.05602554923916	0.996979381296594	0.000226877036655471	0.00286922859010219	"abundance"	1527	396	0.000226877036655471	0.000843599122211891
"Bacteroides_finegoldii"	"reads"	"reads"	"reads"	-1.05552174743493	0.188344026393167	0.000229538287208175	0.00286922859010219	"abundance"	1527	333	0.000229538287208175	0.000850499758918712
"Rikenellaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-1.15443053002052	0.313765458899315	0.000233894668321226	0.00071452793183681	"prevalence"	1527	67	0.000233894668321226	0.00086361108303222
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	-0.232317934307453	0.0510583281382765	0.0684749446272086	0.184401104577477	"abundance"	1527	1374	0.000238359303993394	0.000877029355460014
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	0.435781055135974	0.113254811239502	0.000119186754737949	0.000385261161339488	"prevalence"	1527	1374	0.000238359303993394	0.000877029355460014
"Coprococcus_eutactus"	"diagnosis"	"UC"	"diagnosisUC"	2.01815126463105	0.476878532023778	0.000249513684296154	0.00307619610776081	"abundance"	1527	177	0.000249513684296154	0.000913686368070281
"GGB16040_SGB9347"	"diagnosis"	"UC"	"diagnosisUC"	1.03166170849752	0.717013304511473	0.20037278645384	0.374140057693893	"abundance"	1527	114	0.000250052424594992	0.000913686368070281
"GGB16040_SGB9347"	"diagnosis"	"UC"	"diagnosisUC"	1.08150861079991	0.281933608067714	0.000125034029051706	0.000401930687852282	"prevalence"	1527	114	0.000250052424594992	0.000913686368070281
"Phocaeicola_sartorii"	"diagnosis"	"CD"	"diagnosisCD"	1.30576761963379	0.335551512114836	0.000262506634050252	0.00317734729575525	"abundance"	1527	424	0.000262506634050252	0.00095588622605885
"Butyrivibrio_crossotus"	"diagnosis"	"CD"	"diagnosisCD"	-2.25274876600867	0.619665330095464	0.000277519368780909	0.000826304148736396	"prevalence"	1527	43	0.000277519368780909	0.00100708059598845
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.367276057895645	0.337711723308195	0.715387437244765	0.848285498709208	"abundance"	1527	1093	0.0002918584112017	0.00105548795283902
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.80919196942661	0.213064209524597	0.000145939854821463	0.000467449777412988	"prevalence"	1527	1093	0.0002918584112017	0.00105548795283902
"Anaerostipes_hadrus"	"diagnosis"	"UC"	"diagnosisUC"	1.07483222603067	0.181303792468847	0.000303132109205073	0.00358972234584955	"abundance"	1527	1128	0.000303132109205073	0.00109251708983125
"Prevotella_stercorea"	"diagnosis"	"UC"	"diagnosisUC"	2.74624531629267	0.760707805542669	0.000306057157865497	0.000901120935553846	"prevalence"	1527	40	0.000306057157865497	0.0010993073425373
"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.503617887051781	0.227694168316737	0.0621933026978202	0.172937638754476	"abundance"	1527	536	0.000308111889372408	0.00110293611924496
"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.573832696282559	0.151630311656529	0.000154067813131725	0.000487573887665371	"prevalence"	1527	536	0.000308111889372408	0.00110293611924496
"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.674522588823628	0.15763586802519	0.000310900539584047	0.00363390241072263	"abundance"	1527	433	0.000310900539584047	0.0011091586817593
"Bacteroides_fragilis"	"diagnosis"	"UC"	"diagnosisUC"	1.41625668161315	0.309045775307731	0.00032598546086593	0.00376137070229919	"abundance"	1527	787	0.00032598546086593	0.00115905941641219
"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.726470217307065	0.148905237438522	0.000331682160438551	0.00377865752398349	"abundance"	1527	1191	0.000331682160438551	0.00117535691752721
"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	-0.082865223426728	0.090652206580022	0.00733191856384796	0.0374685042987626	"abundance"	1527	621	0.000347678727029278	0.00122792219312013
"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	0.213598753663736	0.0568950380270745	0.000173854476204087	0.000546917206392024	"prevalence"	1527	621	0.000347678727029278	0.00122792219312013
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.38948382908166	0.847724451804234	0.000353660800112565	0.00397868400126636	"abundance"	1527	743	0.000353660800112565	0.00124488601639623
"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-1.95700464645258	0.521553298374828	0.000360647680674564	0.00399963924600199	"abundance"	1527	312	0.000360647680674564	0.00126526229499116
"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.55034294781035	0.984777650626205	0.000364411575746848	0.00399963924600199	"abundance"	1527	100	0.000364411575746848	0.00127423385426712
"Bacteroides_ovatus"	"age"	"age"	"age"	-0.47019763675327	0.0763949361847589	0.000372172570214824	0.00403560618305231	"abundance"	1527	1176	0.000372172570214824	0.00129707668035265
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.7887512420518	3.30916199973186	0.168414752567988	0.340614106317279	"abundance"	1527	409	0.000375160836618471	0.00130010767213966
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55098273020817	0.682965305027004	0.000187598014816817	0.000588400895137612	"prevalence"	1527	409	0.000375160836618471	0.00130010767213966
"Prevotella_copri_clade_E"	"diagnosis"	"UC"	"diagnosisUC"	2.70924576724738	0.761724492129047	0.000375504583335791	0.00107272525563765	"prevalence"	1527	38	0.000375504583335791	0.00130010767213966
"Flavonifractor_plautii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.19597875114324	0.302517221198155	0.000390278165699476	0.00418155177535153	"abundance"	1527	1224	0.000390278165699476	0.00134245518885553
"Lachnospira_pectinoschiza"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.17948879287015	0.686399144851792	0.0568904601545845	0.165165852061697	"abundance"	1527	500	0.000389339740142534	0.00134245518885553
"Lachnospira_pectinoschiza"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.11621296516324	0.29958932134225	0.000194688821939961	0.00060703859820218	"prevalence"	1527	500	0.000389339740142534	0.00134245518885553
"Clostridium_sp_AF20_17LB"	"diagnosis"	"CD"	"diagnosisCD"	1.04201474307876	0.266450371776517	0.000405299122524627	0.00429140247379017	"abundance"	1527	654	0.000405299122524627	0.00138959699151301
"Veillonella_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.86436618006826	0.529541840315173	0.000416383311675816	0.00433459707363622	"abundance"	1527	526	0.000416383311675816	0.00142297986126104
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.18227773707126	0.680718299073315	0.276194568407798	0.462035523358769	"abundance"	1527	899	0.000420241935828961	0.00142693081747712
"Enterocloster_clostridioformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.74305271697137	0.483470288388078	0.000419011050451501	0.00433459707363622	"abundance"	1527	312	0.000419011050451501	0.00142693081747712
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.30704412093158	0.352635651119169	0.000210143047964785	0.00065138182316357	"prevalence"	1527	899	0.000420241935828961	0.00142693081747712
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.719156769512605	1.20696304211971	0.357688754326611	0.55888867863533	"abundance"	1527	873	0.000423829950604438	0.00143450137127656
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.97130780086785	0.532160925207857	0.000211937434040193	0.000655023005206092	"prevalence"	1527	873	0.000423829950604438	0.00143450137127656
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.0537400545901098	0.194439183326374	0.951583759251912	0.982651434898753	"abundance"	1527	621	0.000432211010165397	0.00145819433461552
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.495317539185249	0.133892128786491	0.00021612886092496	0.000666029755095286	"prevalence"	1527	621	0.000432211010165397	0.00145819433461552
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.81088491407281	0.690682504778699	0.000435509216188956	0.00445407152920523	"abundance"	1527	959	0.000435509216188956	0.00146464245953993
"Phocaeicola_dorei"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0660729385986633	0.997553494011896	0.779191439595399	0.892203938468014	"abundance"	1527	769	0.000448200350627406	0.00150253831829378
"Phocaeicola_dorei"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.879431017955434	0.23831875309596	0.000224125291386823	0.000688664049406604	"prevalence"	1527	769	0.000448200350627406	0.00150253831829378
"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	8.42522005007377	2.17411942815472	0.000451293465955072	0.0045636417905569	"abundance"	1527	83	0.000451293465955072	0.00150811993686252
"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	-0.106050137727707	0.0684975505583294	0.440511273895319	0.624658578576243	"abundance"	1527	1119	0.000456811724813188	0.00152174505174362
"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	0.261210342610928	0.0708789590444261	0.000228431952985166	0.000699862534218321	"prevalence"	1527	1119	0.000456811724813188	0.00152174505174362
"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-1.84852215380658	0.47598965824883	0.000465042270612392	0.00465042270612392	"abundance"	1527	333	0.000465042270612392	0.00154429131373172
"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	-0.00639161621432833	0.0959384733747123	0.974450735793846	0.993211395486367	"abundance"	1527	797	0.00049376349319861	0.00163452742576092
"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	0.200881743688168	0.0548042418666859	0.000246912229423824	0.000745674932859949	"prevalence"	1527	797	0.00049376349319861	0.00163452742576092
"Coprococcus_comes"	"diagnosis"	"CD"	"diagnosisCD"	0.822823377664088	0.195055591884174	0.000498573127483581	0.00493094301906839	"abundance"	1527	759	0.000498573127483581	0.00164529132069582
"Bifidobacterium_adolescentis"	"age"	"age"	"age"	0.0640522140919381	0.151025694691237	0.679829256356359	0.825703550230396	"abundance"	1527	427	0.000508369581235354	0.00167239338873687
"Bifidobacterium_adolescentis"	"age"	"age"	"age"	-0.226717167152245	0.0619788944416467	0.000254217103785606	0.000765548372368619	"prevalence"	1527	427	0.000508369581235354	0.00167239338873687
"GGB1266_SGB1699"	"diagnosis"	"UC"	"diagnosisUC"	-1.46689257776464	0.932093625210828	0.110729945769104	0.253580028478865	"abundance"	1527	84	0.000523613426981026	0.00171719185991293
"GGB1266_SGB1699"	"diagnosis"	"UC"	"diagnosisUC"	1.17031108928669	0.320598795699041	0.000261840993843542	0.000786266847990408	"prevalence"	1527	84	0.000523613426981026	0.00171719185991293
"Parabacteroides_merdae"	"reads"	"reads"	"reads"	-0.0213661031274695	0.0815817047497241	0.000264778941312938	0.00317734729575525	"abundance"	1527	826	0.000529487774738112	0.001731080774376
"Parabacteroides_merdae"	"reads"	"reads"	"reads"	0.183645161479421	0.0562396458028206	0.00109308070476709	0.00286696353582834	"prevalence"	1527	826	0.000529487774738112	0.001731080774376
"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.988772239727371	0.501131550955936	0.0519453969004346	0.153785714507866	"abundance"	1527	179	0.000544630636412979	0.00177509244460526
"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.74896944480759	0.205745580947045	0.00027235240612305	0.000815514145246639	"prevalence"	1527	179	0.000544630636412979	0.00177509244460526
"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	0.47214846221581	0.563166380046689	0.35352841090971	0.555280226559754	"abundance"	1527	181	0.000553103245020359	0.00179716008228154
"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	-0.751019910106174	0.206534495690462	0.000276589873489238	0.00082586298383651	"prevalence"	1527	181	0.000553103245020359	0.00179716008228154
"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	2.41946883382016	0.686244191669798	0.000562491582260627	0.00550263504385396	"abundance"	1527	158	0.000562491582260627	0.00182205862229209
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	0.789916553995085	0.433986083242275	0.0658052048987499	0.179883826496725	"abundance"	1527	674	0.000569953122493146	0.00184058256071181
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.714091374399114	0.196797979203866	0.000285017178642634	0.000846244825351865	"prevalence"	1527	674	0.000569953122493146	0.00184058256071181
"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.201371075134203	0.185788901631579	0.61059008990468	0.778875588789567	"abundance"	1527	1374	0.000589626649579048	0.00189831018888864
"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-1.00979070092083	0.278964877272491	0.000294856795054319	0.000873007373592199	"prevalence"	1527	1374	0.000589626649579048	0.00189831018888864
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.887859058810972	0.805458498365363	0.121659072182331	0.271022685554698	"abundance"	1527	933	0.000593113722515665	0.0019037327993208
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.37231232464837	0.379275064780359	0.000296600847289139	0.000875718144091117	"prevalence"	1527	933	0.000593113722515665	0.0019037327993208
"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.68764252368257	0.625349070834963	0.000635515979849899	0.0061501546437087	"abundance"	1527	787	0.000635515979849899	0.00203365113551968
"Bacteroides_faecis"	"age"	"age"	"age"	-0.70408959031634	0.173084272662276	0.000669293427544293	0.00634821244075812	"abundance"	1527	434	0.000669293427544293	0.00213526845766397
"Veillonella_dispar"	"reads"	"reads"	"reads"	-0.8474824389438	0.144217762065846	0.000676283219559037	0.00634821244075812	"abundance"	1527	526	0.000676283219559037	0.00215106951763356
"Haemophilus_parainfluenzae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.44160472941804	0.41144085031653	0.00067911347063454	0.00634821244075812	"abundance"	1527	674	0.00067911347063454	0.00215358506003025
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.782053047259514	2.79551051792812	0.892094153828011	0.956954396239821	"abundance"	1527	831	0.000681189136057081	0.00215369978346191
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-3.48716442843928	0.973457515081269	0.000340652590122119	0.000989202713623846	"prevalence"	1527	831	0.000681189136057081	0.00215369978346191
"Veillonella_rogosae"	"antibiotics"	"Yes"	"antibioticsYes"	2.97688990630541	0.866578125099345	0.000684196229726153	0.00634821244075812	"abundance"	1527	207	0.000684196229726153	0.00215674990624125
"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.386004243017556	0.336470347035712	0.405439077652336	0.594291807633717	"abundance"	1527	699	0.000728497009063615	0.00228956202848565
"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	0.671596441988823	0.188403561594988	0.000364314867193036	0.00104926652485842	"prevalence"	1527	699	0.000728497009063615	0.00228956202848565
"Klebsiella_pneumoniae"	"antibiotics"	"Yes"	"antibioticsYes"	2.28833690779229	0.657051044551174	0.000732769544661172	0.00672951622648015	"abundance"	1527	119	0.000732769544661172	0.00229615619929435
"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.294105225864926	0.206833017620172	0.187311069541558	0.362537553951402	"abundance"	1527	181	0.000737848028203604	0.00230522934255327
"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.262253570368607	0.073639385439535	0.000368992091683664	0.00105697734663857	"prevalence"	1527	181	0.000737848028203604	0.00230522934255327
"Dorea_longicatena"	"diagnosis"	"UC"	"diagnosisUC"	1.01084371424559	0.183756807723305	0.000779510740035794	0.00708646127305267	"abundance"	1527	1020	0.000779510740035794	0.00242744830660092
"Enterocloster_clostridioformis"	"diagnosis"	"CD"	"diagnosisCD"	0.79251226215609	0.429174725104292	0.0613965599205109	0.172746149178269	"abundance"	1527	312	0.000781564795685902	0.00242744830660092
"Enterocloster_clostridioformis"	"diagnosis"	"CD"	"diagnosisCD"	0.609314932449112	0.171822888983962	0.000390858783137129	0.00111058530584931	"prevalence"	1527	312	0.000781564795685902	0.00242744830660092
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.416588267930747	0.552848744464804	0.169284916385096	0.340842113527038	"abundance"	1527	1020	0.000794635924916801	0.0024608080255488
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.21863873783979	0.344072650215302	0.000397396924616248	0.00112613552096347	"prevalence"	1527	1020	0.000794635924916801	0.0024608080255488
"Hungatella_hathewayi"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.75123713130778	0.523518263925116	0.000816192607498989	0.00731413391995855	"abundance"	1527	451	0.000816192607498989	0.00252017366526004
"Bacteroides_caecigallinarum"	"diagnosis"	"UC"	"diagnosisUC"	-9.25765879697053	2.1962099671036	0.000843784533191672	0.00732203727720823	"abundance"	1527	21	0.000843784533191672	0.00259777395641518
"Oscillospiraceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-3.76189120643333	1.05140533691426	0.000866748620027114	0.00742927388594669	"abundance"	1527	81	0.000866748620027114	0.00266071669403672
"Anaerostipes_hadrus"	"diagnosis"	"CD"	"diagnosisCD"	0.702187513791281	0.16555995296865	0.000953524582677723	0.00809596343782972	"abundance"	1527	1128	0.000953524582677723	0.00291861437480486
"Veillonella_parvula"	"diagnosis"	"CD"	"diagnosisCD"	0.572235639853203	0.342689739367321	0.0913422751806579	0.221585034130976	"abundance"	1527	547	0.000964974803006334	0.00294512541033147
"Veillonella_parvula"	"diagnosis"	"CD"	"diagnosisCD"	-0.48816432744216	0.139865922478958	0.000482603854743473	0.00135668158102088	"prevalence"	1527	547	0.000964974803006334	0.00294512541033147
"Akkermansia_muciniphila"	"antibiotics"	"Yes"	"antibioticsYes"	-0.145020146761192	0.710052890548739	0.92048426649509	0.970065386236044	"abundance"	1527	407	0.000973499412285599	0.00296258034401612
"Akkermansia_muciniphila"	"antibiotics"	"Yes"	"antibioticsYes"	-0.87065035361757	0.249621714411708	0.000486868226477776	0.00136503903285679	"prevalence"	1527	407	0.000973499412285599	0.00296258034401612
"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.22999800417996	1.53725537193009	0.195441688889787	0.372664237289848	"abundance"	1527	333	0.00098294771718455	0.00298006235277303
"Phocaeicola_coprocola"	"antibiotics"	"Yes"	"antibioticsYes"	-4.65771243634665	1.33641953188971	0.000984888031361542	0.00828410493668586	"abundance"	1527	101	0.000984888031361542	0.00298006235277303
"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.63840429575321	0.47009056105271	0.000491594691262514	0.00137464441445629	"prevalence"	1527	333	0.00098294771718455	0.00298006235277303
"Bacteroides_caecigallinarum"	"diagnosis"	"CD"	"diagnosisCD"	6.72843879419347	7.46688230572593	0.377893359715174	0.575472121393666	"abundance"	1527	21	0.00103013896618338	0.0031080764236847
"Bacteroides_caecigallinarum"	"diagnosis"	"CD"	"diagnosisCD"	-2.50658430474213	0.721791681954448	0.000515202199744999	0.00143685679453948	"prevalence"	1527	21	0.00103013896618338	0.0031080764236847
"Akkermansia_sp_KLE1798"	"reads"	"reads"	"reads"	0.412925251012344	0.125964249642892	0.00104502944414029	0.00275460379664909	"prevalence"	1527	70	0.00104502944414029	0.00314402020801181
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.527340755090165	1.06205219975394	0.387650411724669	0.58173881413881	"abundance"	1527	959	0.00105516129666179	0.00315651651352648
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.24846532299045	0.360174744504603	0.00052771989247335	0.0014678945430114	"prevalence"	1527	959	0.00105516129666179	0.00315651651352648
"Rikenellaceae_bacterium"	"reads"	"reads"	"reads"	0.385597912720216	0.117697714751368	0.00105224598932845	0.0027667263948263	"prevalence"	1527	67	0.00105224598932845	0.00315651651352648
"Dysosmobacter_sp_BX15"	"diagnosis"	"UC"	"diagnosisUC"	-0.908925291546277	0.21231440651139	0.00106117260879401	0.00884310507328345	"abundance"	1527	621	0.00106117260879401	0.00316553184996181
"Blautia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.985099908440974	0.186338217523062	0.00116503646162158	0.00958589492048038	"abundance"	1527	1125	0.00116503646162158	0.003465573249218
"Bacteroides_xylanisolvens"	"diagnosis"	"CD"	"diagnosisCD"	-0.0686055837521586	0.284139918435159	0.999363903820648	1	"abundance"	1527	959	0.00117044375123687	0.00346560085267041
"Barnesiella_intestinihominis"	"diagnosis"	"UC"	"diagnosisUC"	-1.17086640723304	0.317402125223715	0.00117160937916982	0.00958589492048038	"abundance"	1527	431	0.00117160937916982	0.00346560085267041
"Bacteroides_xylanisolvens"	"diagnosis"	"CD"	"diagnosisCD"	0.503283914281414	0.146376084660058	0.000585393218228407	0.00161556300696456	"prevalence"	1527	959	0.00117044375123687	0.00346560085267041
"Lacrimispora_amygdalina"	"diagnosis"	"UC"	"diagnosisUC"	0.986860517188179	0.189448128602327	0.00125687764923321	0.0101908998586477	"abundance"	1527	865	0.00125687764923321	0.00370743798209573
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.582195325398	0.410859398947221	0.439939327191873	0.624658578576243	"abundance"	1527	922	0.00127020938061971	0.00373632620037441
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.725760070270049	0.212454346546131	0.000635306497482726	0.00174420511127076	"prevalence"	1527	922	0.00127020938061971	0.00373632620037441
"Phocaeicola_coprocola"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-5.43951613104222	1.55531397154633	0.00130381502800769	0.0104770850464904	"abundance"	1527	101	0.00130381502800769	0.0038245240821559
"Eisenbergiella_massiliensis"	"age"	"age"	"age"	-0.645263171903296	0.167569159722009	0.00136106227453936	0.0107452284832055	"abundance"	1527	417	0.00136106227453936	0.00397039160749603
"Lachnospira_eligens"	"diagnosis"	"CD"	"diagnosisCD"	0.201337079402031	0.213667614121984	0.311052158413504	0.505319390924465	"abundance"	1527	929	0.00136041001188853	0.00397039160749603
"Lachnospira_eligens"	"diagnosis"	"CD"	"diagnosisCD"	-0.479515379786358	0.141144240322157	0.000680436502861476	0.00186326783296523	"prevalence"	1527	929	0.00136041001188853	0.00397039160749603
"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.797896515577419	0.630903501130393	0.553447217272383	0.725040022627576	"abundance"	1527	756	0.00140103162536903	0.00407572836470989
"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.21773345326398	0.359289601089566	0.000700761345916478	0.00190903284183948	"prevalence"	1527	756	0.00140103162536903	0.00407572836470989
"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	-0.677771574747064	0.0997199563784619	0.00141773800934475	0.011095340942698	"abundance"	1527	743	0.00141773800934475	0.00411299818095619
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.79425862012513	1.44659240884184	0.788000957982785	0.898529636777704	"abundance"	1527	673	0.00142933929664208	0.00412399534768862
"Roseburia_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.16912372385162	0.273279203285783	0.748900376288397	0.869690759560719	"abundance"	1527	842	0.00142891041086188	0.00412399534768862
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.42689923442668	0.717213197294878	0.000714925207347089	0.00193763062606634	"prevalence"	1527	673	0.00142933929664208	0.00412399534768862
"Roseburia_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.456856410980612	0.135009917500843	0.000714710611059719	0.00193763062606634	"prevalence"	1527	842	0.00142891041086188	0.00412399534768862
"Prevotella_copri_clade_A"	"diagnosis"	"CD"	"diagnosisCD"	-2.35933982557948	0.693761566251755	0.00145654100494086	0.0113007491762653	"abundance"	1527	289	0.00145654100494086	0.00419102806871266
"Clostridium_symbiosum"	"reads"	"reads"	"reads"	-0.730097916378607	0.1172565472815	0.0014908508440894	0.0114680834160723	"abundance"	1527	539	0.0014908508440894	0.0042780937265174
"Flavonifractor_plautii"	"diagnosis"	"UC"	"diagnosisUC"	0.973165906990073	0.190163231187916	0.00150522083077509	0.0114804978618439	"abundance"	1527	1224	0.00150522083077509	0.00430762384091733
"Dialister_invisus"	"diagnosis"	"CD"	"diagnosisCD"	-0.0691179090086256	0.215805230189702	0.999228428341649	1	"abundance"	1527	726	0.00152319961400621	0.00433557625981284
"Dialister_invisus"	"diagnosis"	"CD"	"diagnosisCD"	0.460286862394229	0.13673452646092	0.000761890045223613	0.00205438208622796	"prevalence"	1527	726	0.00152319961400621	0.00433557625981284
"GGB781_SGB1024"	"age"	"age"	"age"	0.597901481558168	0.188585477367524	0.0015220120549902	0.00393341501741966	"prevalence"	1527	18	0.0015220120549902	0.00433557625981284
"Alistipes_communis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0776616300534455	0.484682919148901	0.992104606972957	1	"abundance"	1527	407	0.00153573432019668	0.00435950387668735
"Alistipes_communis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.82402146602407	0.24495148070921	0.000768162196678543	0.00206602402516341	"prevalence"	1527	407	0.00153573432019668	0.00435950387668735
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.435062370230235	1.26569650247248	0.980282175959534	0.996733136269324	"abundance"	1527	757	0.00154695025014315	0.00437956960898437
