"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.63741575839948	0.425994737002803	5.97104317048012e-10	0.00000000517327264852253	"prevalence"	1527	565	0.00000000119420863373949	0.00000000935021130268622
"Bacteroides_thetaiotaomicron"	"age"	"age"	"age"	0.529335222904812	0.0902290025857688	0.00000000293118707084261	0.000000130393353257676	"abundance"	1527	1062	0.00000000144186833472489	0.0000000111244878087898
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.0662388477040572	0.359919047185783	0.348765455121007	0.58795380664072	"abundance"	1527	1374	0.00000000143339720838772	0.0000000111244878087898
"Bacteroides_thetaiotaomicron"	"age"	"age"	"age"	0.423277465595179	0.0686979872578094	7.20934167622318e-10	0.00000000614538238045798	"prevalence"	1527	1062	0.00000000144186833472489	0.0000000111244878087898
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.83444220146165	0.45996069593685	7.16698604450692e-10	0.00000000614538238045798	"prevalence"	1527	1374	0.00000000143339720838772	0.0000000111244878087898
"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.86344620751385	0.491089172487097	0.0000249064901107765	0.000276738779008628	"abundance"	1527	865	0.00000000155114195719132	0.0000000118808481793567
"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.62620575821069	0.26443022373522	7.75570978896413e-10	0.00000000655822819754807	"prevalence"	1527	865	0.00000000155114195719132	0.0000000118808481793567
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.22415366679985	0.746106637182402	0.000443456139535447	0.00293463621751399	"abundance"	1527	1288	0.00000000160282233732391	0.0000000121883684212329
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.24771045845211	0.365799719873122	8.01411168983087e-10	0.00000000672294925091368	"prevalence"	1527	1288	0.00000000160282233732391	0.0000000121883684212329
"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	-0.427155149112215	0.253989788350063	1	1	"abundance"	1527	289	0.00000000182190059048787	0.0000000137553494581834
"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	0.420723165128964	0.0686975805908744	9.10950295658848e-10	0.00000000758168868119215	"prevalence"	1527	289	0.00000000182190059048787	0.0000000137553494581834
"Oscillospiraceae_bacterium"	"age"	"age"	"age"	0.226891189779453	0.263808718969215	0.370418567093882	0.617364278489804	"abundance"	1527	81	0.00000000186698396251774	0.0000000139957592083777
"Oscillospiraceae_bacterium"	"age"	"age"	"age"	0.614959980527966	0.100477326667828	9.33491981694575e-10	0.00000000770860175508723	"prevalence"	1527	81	0.00000000186698396251774	0.0000000139957592083777
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.21130104237167	0.692918839779758	0.0000180212669457225	0.000210638185079873	"abundance"	1527	673	0.00000000211753197883735	0.0000000157621922650076
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.16481536636598	0.35487092927498	0.00000000105876598997917	0.00000000867531512719367	"prevalence"	1527	673	0.00000000211753197883735	0.0000000157621922650076
"Roseburia_hominis"	"reads"	"reads"	"reads"	-0.420942060579674	0.0979987908717678	1	1	"abundance"	1527	876	0.00000000221008188316438	0.0000000163360597937395
"Roseburia_hominis"	"reads"	"reads"	"reads"	0.36280646433289	0.0595404197458559	0.00000000110504094219275	0.00000000898483289152105	"prevalence"	1527	876	0.00000000221008188316438	0.0000000163360597937395
"Clostridium_fessum"	"diagnosis"	"UC"	"diagnosisUC"	0.0143069620324005	0.18912983749492	1	1	"abundance"	1527	926	0.00000000250861518403686	0.0000000184139322883817
"Clostridium_fessum"	"diagnosis"	"UC"	"diagnosisUC"	-0.967691132195328	0.159339431271413	0.00000000125430759280508	0.0000000101206345465265	"prevalence"	1527	926	0.00000000250861518403686	0.0000000184139322883817
"Ruminococcus_torques"	"reads"	"reads"	"reads"	-0.544235279369925	0.0767417904838363	1	1	"abundance"	1527	1093	0.00000000253601886924785	0.0000000184867030675516
"Ruminococcus_torques"	"reads"	"reads"	"reads"	0.390322704999765	0.0642887619077534	0.00000000126800943542785	0.0000000101536816155094	"prevalence"	1527	1093	0.00000000253601886924785	0.0000000184867030675516
"Clostridium_sp_AF20_17LB"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.726820854706138	1.00472123581848	0.347269954908618	0.58748676582285	"abundance"	1527	654	0.00000000273048017682127	0.0000000197679284034252
"Clostridium_sp_AF20_17LB"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55065801720369	0.420933648736139	0.00000000136524008934258	0.0000000108500659731963	"prevalence"	1527	654	0.00000000273048017682127	0.0000000197679284034252
"GGB33469_SGB15236"	"age"	"age"	"age"	0.36584490459761	0.151922713428887	0.0137329909848956	0.049046396374627	"abundance"	1527	293	0.00000000291598233907781	0.0000000209673015809881
"GGB33469_SGB15236"	"age"	"age"	"age"	0.382017643381418	0.0631544446073691	0.00000000145799117060178	0.0000000115007213979558	"prevalence"	1527	293	0.00000000291598233907781	0.0000000209673015809881
"Coprococcus_eutactus"	"diagnosis"	"CD"	"diagnosisCD"	-0.700246785803786	0.532258259690356	0.237193285799328	0.441975066706823	"abundance"	1527	177	0.00000000300642900043617	0.0000000214715909017637
"Coprococcus_eutactus"	"diagnosis"	"CD"	"diagnosisCD"	-1.35233655477055	0.223747885534772	0.00000000150321450134791	0.0000000117696127994426	"prevalence"	1527	177	0.00000000300642900043617	0.0000000214715909017637
"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-1.84852215380656	0.475989658248828	0.000218390337622276	0.00163792753216707	"abundance"	1527	333	0.00000000329013372375952	0.0000000233400761477437
"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.979559017052653	0.162462100983813	0.00000000164506686323289	0.0000000126922312002713	"prevalence"	1527	333	0.00000000329013372375952	0.0000000233400761477437
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	-0.231290341659001	0.137902362827872	1	1	"abundance"	1527	619	0.00000000457442856203954	0.000000032234473267172
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	0.354928696293948	0.0593926243299176	0.00000000228721428363545	0.0000000175187354913237	"prevalence"	1527	619	0.00000000457442856203954	0.000000032234473267172
"Bacteroides_ovatus"	"age"	"age"	"age"	-0.470197636753265	0.0763949361847585	0.00000000243432740631988	0.000000121716370315994	"abundance"	1527	1176	0.00000000486865480671381	0.0000000340805836469966
"Bacteroides_ovatus"	"age"	"age"	"age"	-0.196077193687222	0.064740124745479	0.00245623791822361	0.00599594337081374	"prevalence"	1527	1176	0.00000000486865480671381	0.0000000340805836469966
"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	-0.25116327173284	0.0995156361137929	1	1	"abundance"	1527	827	0.00000000498794978652214	0.000000034685940291802
"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	0.366226825228087	0.0614283826468324	0.00000000249397489637103	0.0000000189649745716847	"prevalence"	1527	827	0.00000000498794978652214	0.000000034685940291802
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.491114899589579	0.514607745786847	0.168424828126852	0.346078413959285	"abundance"	1527	929	0.00000000509690224354724	0.0000000352119324930028
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.41042588693355	0.236715388827642	0.00000000254845112502092	0.000000019240805993908	"prevalence"	1527	929	0.00000000509690224354724	0.0000000352119324930028
"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.621316452210878	0.101013296737359	0.0000000028520984463043	0.000000130393353257676	"abundance"	1527	536	0.00000000570419688447412	0.0000000391515331616178
"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.271069776913139	0.0582278811432274	0.00000323468270868128	0.0000149958755398075	"prevalence"	1527	536	0.00000000570419688447412	0.0000000391515331616178
"Clostridium_leptum"	"reads"	"reads"	"reads"	-0.4997715662183	0.110688434879345	1	1	"abundance"	1527	652	0.00000000578323752675735	0.0000000394379488115001
"Clostridium_leptum"	"reads"	"reads"	"reads"	0.348064575928049	0.0586200636013186	0.00000000289161876755941	0.0000000216768867894347	"prevalence"	1527	652	0.00000000578323752675735	0.0000000394379488115001
"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	1.2634393985259	0.19931648676141	0.00000000304251157601243	0.000000130393353257676	"abundance"	1527	1176	0.00000000608502314276798	0.0000000412299324481138
"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	0.872415936692854	0.199893780068722	0.0000127473535547345	0.0000522246228967222	"prevalence"	1527	1176	0.00000000608502314276798	0.0000000412299324481138
"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	-0.176766488688941	0.102505160422048	1	1	"abundance"	1527	654	0.00000000635577818483912	0.0000000427901754227704
"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	0.340517146316569	0.0574990533615963	0.00000000317788909746905	0.0000000236551322255267	"prevalence"	1527	654	0.00000000635577818483912	0.0000000427901754227704
"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	-0.271311193436706	0.0981748070888735	1	1	"abundance"	1527	1062	0.00000000676720730424155	0.0000000452717602568564
"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	0.387044347264952	0.0654696414735284	0.00000000338360365784517	0.0000000250102731912052	"prevalence"	1527	1062	0.00000000676720730424155	0.0000000452717602568564
"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	0.148386746488931	0.19836648851442	1	1	"abundance"	1527	951	0.00000000783271175810479	0.0000000520702913730614
"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	-0.882509739309583	0.149890711125149	0.00000000391635588672132	0.0000000287471400851697	"prevalence"	1527	951	0.00000000783271175810479	0.0000000520702913730614
"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.254922761478037	0.332823027336677	1	1	"abundance"	1527	524	0.00000000798799200426257	0.0000000527706721781596
"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.810665412550334	0.137764198778112	0.00000000399399601010729	0.0000000291148536736786	"prevalence"	1527	524	0.00000000798799200426257	0.0000000527706721781596
"Alistipes_communis"	"diagnosis"	"UC"	"diagnosisUC"	-1.04396936930085	0.336672807497889	0.000996897612334902	0.00586410360197001	"abundance"	1527	407	0.00000000861620474477119	0.0000000565672572374109
"Alistipes_communis"	"diagnosis"	"UC"	"diagnosisUC"	-1.03278891024742	0.175886453643015	0.00000000430810238166548	0.0000000311894809412357	"prevalence"	1527	407	0.00000000861620474477119	0.0000000565672572374109
"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.82596312761117	0.723678027010375	0.000000806225702754126	0.0000168744914529933	"abundance"	1527	621	0.0000000089852866986318	0.0000000586262224719371
"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.18761246769796	0.372997545560326	0.00000000449264335940783	0.000000032304245108123	"prevalence"	1527	621	0.0000000089852866986318	0.0000000586262224719371
"Clostridium_sp_AT4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.31872997643217	0.59416420303091	0.00000000485244600056944	0.000000189878321761413	"abundance"	1527	528	0.00000000970489197759263	0.000000062932949817886
"Clostridium_sp_AT4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.05568713888079	0.272679633842419	0.000108154739943278	0.000353463392458027	"prevalence"	1527	528	0.00000000970489197759263	0.000000062932949817886
"Clostridium_sp_AT4"	"reads"	"reads"	"reads"	-0.533337454660685	0.10147333371757	1	1	"abundance"	1527	528	0.0000000100492514040802	0.0000000647686508177606
"Clostridium_sp_AT4"	"reads"	"reads"	"reads"	0.342337858838054	0.0585557815710159	0.00000000502462571466353	0.0000000358853336513469	"prevalence"	1527	528	0.0000000100492514040802	0.0000000647686508177606
"Coprococcus_comes"	"diagnosis"	"UC"	"diagnosisUC"	1.28769150873369	0.205713155078604	0.00000000526182242222006	0.000000197318340833252	"abundance"	1527	759	0.0000000105236448167533	0.0000000674151064927775
"Coprococcus_comes"	"diagnosis"	"UC"	"diagnosisUC"	-0.1302767465489	0.144498075429517	0.367279387735625	0.465484787573808	"prevalence"	1527	759	0.0000000105236448167533	0.0000000674151064927775
"GGB33512_SGB15201"	"age"	"age"	"age"	0.482633963700396	0.084418245378108	0.000000010830894244353	0.0000000748251974920335	"prevalence"	1527	121	0.000000010830894244353	0.0000000689653928691634
"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.35917470335872	0.0705624078577756	0.000000916270712525424	0.00001874190093802	"abundance"	1527	1128	0.0000000115207070084271	0.0000000729184868736974
"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.363147308433849	0.0623581898907412	0.0000000057603535208044	0.000000040863715916042	"prevalence"	1527	1128	0.0000000115207070084271	0.0000000729184868736974
"Eubacterium_ventriosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.028684358729852	0.272997207981481	1	1	"abundance"	1527	520	0.0000000123766324916203	0.000000077869646093111
"Eubacterium_ventriosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.802021553074346	0.138003867111254	0.00000000618831626495779	0.0000000436070019470692	"prevalence"	1527	520	0.0000000123766324916203	0.000000077869646093111
"Eubacterium_siraeum"	"age"	"age"	"age"	0.141844992283544	0.126983783209072	1	1	"abundance"	1527	565	0.0000000126004114554957	0.0000000788084905825973
"Eubacterium_siraeum"	"age"	"age"	"age"	0.325976814495886	0.056119806758597	0.00000000630020574759414	0.000000044101440233159	"prevalence"	1527	565	0.0000000126004114554957	0.0000000788084905825973
"Enterocloster_clostridioformis"	"age"	"age"	"age"	0.913795563005722	0.155178611401843	0.0000000070352167425014	0.000000253267802730051	"abundance"	1527	312	0.0000000140704334355085	0.0000000874849890666618
"Enterocloster_clostridioformis"	"age"	"age"	"age"	0.344674063737891	0.0629975825895748	0.0000000446930840068938	0.000000276260759036764	"prevalence"	1527	312	0.0000000140704334355085	0.0000000874849890666618
"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.153548843940413	0.268678067830499	1	1	"abundance"	1527	1119	0.0000000151480578230387	0.0000000936344860757424
"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.15543162997613	0.199982136488736	0.00000000757402894020234	0.000000052669398617065	"prevalence"	1527	1119	0.0000000151480578230387	0.0000000936344860757424
"Lachnospira_eligens"	"reads"	"reads"	"reads"	-0.569829734684573	0.0895781689855599	1	1	"abundance"	1527	929	0.0000000247490019722893	0.000000151212110316242
"Oscillospiraceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-4.04635095127963	0.64294345484098	0.0000000123109518135323	0.000000426148332006886	"abundance"	1527	81	0.0000000246219034755049	0.000000151212110316242
"Lachnospira_eligens"	"reads"	"reads"	"reads"	0.341556373484132	0.0599802063933815	0.0000000123745010627088	0.0000000849340754758652	"prevalence"	1527	929	0.0000000247490019722893	0.000000151212110316242
"Oscillospiraceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.614610371403351	0.261985979545673	0.0189778053434749	0.0372853907956376	"prevalence"	1527	81	0.0000000246219034755049	0.000000151212110316242
"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.119676832578589	1.14206592854268	1	1	"abundance"	1527	652	0.0000000272772458048786	0.000000164754564661467
"Clostridium_sp_AF36_4"	"diagnosis"	"CD"	"diagnosisCD"	0.368565969193136	0.211261705169556	0.0388586380198567	0.109289919430847	"abundance"	1527	568	0.0000000271671261339084	0.000000164754564661467
"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.59231727930987	0.456565495857773	0.0000000136386229954454	0.0000000924104135011907	"prevalence"	1527	652	0.0000000272772458048786	0.000000164754564661467
"Clostridium_sp_AF36_4"	"diagnosis"	"CD"	"diagnosisCD"	-0.776311070550404	0.13670921094992	0.0000000135835631592108	0.0000000924104135011907	"prevalence"	1527	568	0.0000000271671261339084	0.000000164754564661467
"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.224178523276301	0.571764202963259	0.43936510430497	0.702359847023931	"abundance"	1527	698	0.0000000308763944807672	0.000000185433800944153
"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.50382903484686	0.265852879670445	0.0000000154381973595526	0.00000010393741789202	"prevalence"	1527	698	0.0000000308763944807672	0.000000185433800944153
"Collinsella_SGB14861"	"diagnosis"	"UC"	"diagnosisUC"	0.385578724069721	0.283867071554501	0.270410539266565	0.484799771593444	"abundance"	1527	593	0.0000000370051508116084	0.000000220985561626385
"Collinsella_SGB14861"	"diagnosis"	"UC"	"diagnosisUC"	-0.843348723761012	0.149916687574864	0.0000000185025755769769	0.000000123779888511801	"prevalence"	1527	593	0.0000000370051508116084	0.000000220985561626385
"Flavonifractor_plautii"	"diagnosis"	"CD"	"diagnosisCD"	0.919038302688701	0.174700683180031	0.0000000194293519051314	0.00000064764506350438	"abundance"	1527	1224	0.000000038858703432763	0.000000230750840047362
"Flavonifractor_plautii"	"diagnosis"	"CD"	"diagnosisCD"	0.69191316424326	0.176653830578651	0.0000897417351228113	0.000297357410736086	"prevalence"	1527	1224	0.000000038858703432763	0.000000230750840047362
"GGB9708_SGB15234"	"age"	"age"	"age"	0.337793033837338	0.159852915666386	0.0300303760244653	0.089494498086155	"abundance"	1527	282	0.0000000402135409358385	0.000000237462082509393
"GGB9708_SGB15234"	"age"	"age"	"age"	0.357564084832922	0.0637246449609789	0.0000000201067706700604	0.000000133665764768892	"prevalence"	1527	282	0.0000000402135409358385	0.000000237462082509393
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.693508670910736	0.561217225405484	0.0508243889972444	0.136136756242619	"abundance"	1527	1244	0.0000000433188262688998	0.000000254377774256817
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.9770209443826	0.353153237038414	0.000000021659413369015	0.000000143087499569055	"prevalence"	1527	1244	0.0000000433188262688998	0.000000254377774256817
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.89092967014983	0.877880234335608	0.00246717859015266	0.012267738846063	"abundance"	1527	458	0.0000000519877864788568	0.000000303597184022937
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.37451136778274	0.426573352649675	0.0000000259938935772696	0.000000170655562181205	"prevalence"	1527	458	0.0000000519877864788568	0.000000303597184022937
"Bacteroides_uniformis"	"reads"	"reads"	"reads"	-0.053165712929736	0.0689533903178872	0.0000301187328242136	0.00032270070883086	"abundance"	1527	1244	0.0000000531570190629313	0.000000308719610711639
"Bacteroides_uniformis"	"reads"	"reads"	"reads"	0.44655532124375	0.0802781695141459	0.0000000265785098846742	0.000000173416573753708	"prevalence"	1527	1244	0.0000000531570190629313	0.000000308719610711639
"Eubacterium_siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-1.07969264286487	0.374786597152555	0.00221501178737837	0.0113267648218212	"abundance"	1527	565	0.000000054223220442579	0.000000313190950862328
"Eubacterium_siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-0.838481254114895	0.150829466734738	0.0000000271116105888093	0.000000175809646578966	"prevalence"	1527	565	0.000000054223220442579	0.000000313190950862328
"Ruthenibacterium_lactatiformans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.878674598715338	0.531089562117839	0.0392173940953531	0.109955310547719	"abundance"	1527	797	0.0000000549303871355876	0.000000315551191316935
"Ruthenibacterium_lactatiformans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.33289703344804	0.239864625641966	0.0000000274651939449623	0.000000177016524389178	"prevalence"	1527	797	0.0000000549303871355876	0.000000315551191316935
"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	0.456676961828885	0.225905733445751	0.0893676258292517	0.212681130446767	"abundance"	1527	764	0.0000000558976347882676	0.00000031937189173621
"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	-0.827610360629956	0.14901633188566	0.000000027948817784702	0.000000179041820596546	"prevalence"	1527	764	0.0000000558976347882676	0.00000031937189173621
"Enterocloster_bolteae"	"reads"	"reads"	"reads"	-0.494087345917362	0.0967816992796848	1	1	"abundance"	1527	866	0.0000000596384546269943	0.000000338913153444801
"Enterocloster_bolteae"	"reads"	"reads"	"reads"	0.313059825603444	0.0564835579301445	0.0000000298192277580904	0.00000018987303458013	"prevalence"	1527	866	0.0000000596384546269943	0.000000338913153444801
"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	1.2100647494279	0.248679044795566	0.00000035276809218221	0.00000814080212728176	"abundance"	1527	699	0.0000000618959145114785	0.000000349860864377715
"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.748659829795599	0.135235100340749	0.0000000309479577346274	0.000000195880187577851	"prevalence"	1527	699	0.0000000618959145114785	0.000000349860864377715
"Enterocloster_bolteae"	"age"	"age"	"age"	0.515191789090001	0.0941937509903514	0.0000000314329585693329	0.000000975505610772401	"abundance"	1527	866	0.0000000628659161506349	0.000000353453581761814
"Enterocloster_bolteae"	"age"	"age"	"age"	-0.0852020079205707	0.0537759732335604	0.113105445757314	0.174529133088294	"prevalence"	1527	866	0.0000000628659161506349	0.000000353453581761814
"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.55034294781034	0.984777650626203	0.000236450787782339	0.00174430909019758	"abundance"	1527	100	0.0000000639612214384747	0.000000357709053229988
"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.80641369335237	0.326643337385131	0.0000000319806112306171	0.000000201211345659299	"prevalence"	1527	100	0.0000000639612214384747	0.000000357709053229988
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-0.453906500315021	0.527791192568242	0.470315047663355	0.740976905102794	"abundance"	1527	651	0.000000067497344560055	0.000000375498385263043
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-1.27826144671251	0.231536136779605	0.0000000337486728495141	0.000000211078977526251	"prevalence"	1527	651	0.000000067497344560055	0.000000375498385263043
"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	1.70046535937705	0.356669937418981	0.00000771529249554703	0.00010923148861669	"abundance"	1527	269	0.0000000706299322786316	0.000000390868263971275
"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	1.0108984662764	0.183372633876935	0.0000000353149667628892	0.000000219575999225729	"prevalence"	1527	269	0.0000000706299322786316	0.000000390868263971275
"Anaerostipes_hadrus"	"diagnosis"	"UC"	"diagnosisUC"	1.07483222603065	0.181303792468845	0.0000000400870373562512	0.00000120261112068754	"abundance"	1527	1128	0.0000000801740731055317	0.000000441374975377849
"Anaerostipes_hadrus"	"diagnosis"	"UC"	"diagnosisUC"	-0.367499611695574	0.184419882416683	0.0462906762638157	0.0812778153004205	"prevalence"	1527	1128	0.0000000801740731055317	0.000000441374975377849
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.475641745362056	0.226440997105769	0.0156913411536435	0.0543161809164581	"abundance"	1527	960	0.0000000961535014588998	0.000000526602337005477
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.920119743769919	0.168573185440936	0.0000000480767518851369	0.000000295448411294126	"prevalence"	1527	960	0.0000000961535014588998	0.000000526602337005477
"Akkermansia_sp_KLE1798"	"diagnosis"	"CD"	"diagnosisCD"	-1.52069767676839	0.285338174083824	0.0000000985065586242806	0.000000581683980256227	"prevalence"	1527	70	0.0000000985065586242806	0.000000536708414772498
"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	0.106511147649827	0.230554456776406	1	1	"abundance"	1527	568	0.000000125706623068165	0.000000681394361964361
"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	-0.801909503082166	0.14821390163215	0.000000062853313509352	0.000000381815818272328	"prevalence"	1527	568	0.000000125706623068165	0.000000681394361964361
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.43815500134048	0.523543996024056	0.00161175717665274	0.00874985849556727	"abundance"	1527	876	0.000000138266063927037	0.000000745649130463662
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.27382735075456	0.236182192006337	0.0000000691330343532066	0.000000417563527493368	"prevalence"	1527	876	0.000000138266063927037	0.000000745649130463662
"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	1.00170787604473	0.300398364348117	0.000394000048958287	0.00266616574483052	"abundance"	1527	619	0.000000142418978334302	0.00000076414649796628
"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	-0.740133977820118	0.137364755468718	0.0000000712094917025467	0.000000427661549599954	"prevalence"	1527	619	0.000000142418978334302	0.00000076414649796628
"Roseburia_faecis"	"age"	"age"	"age"	-0.124606897217955	0.088681490872075	1	1	"abundance"	1527	922	0.000000152162701502001	0.000000812302906503106
"Roseburia_faecis"	"age"	"age"	"age"	0.314340417965385	0.0584690667026871	0.0000000760813536451866	0.000000454338931090182	"prevalence"	1527	922	0.000000152162701502001	0.000000812302906503106
"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.30049235161273	0.31057092934057	0.234874416333521	0.440389530625352	"abundance"	1527	528	0.000000156508398364741	0.000000831303402369505
"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.813879892325332	0.151529228306779	0.0000000782542022442307	0.00000046468927961883	"prevalence"	1527	528	0.000000156508398364741	0.000000831303402369505
"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	-0.451056122480753	0.0700736401081442	1	1	"abundance"	1527	1119	0.000000207043138005391	0.00000109422298435849
"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	0.366832564760867	0.0689479007827115	0.000000103521574361054	0.00000060790168944241	"prevalence"	1527	1119	0.000000207043138005391	0.00000109422298435849
"Lactobacillus_acidophilus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.34882429596034	0.452972502221421	0.000000215601054132371	0.00000119314300637652	"prevalence"	1527	26	0.000000215601054132371	0.00000113378265780058
