feature	metadata	value	name	coef	stderr	pval_individual	qval_individual	model	N	N.not.zero	pval_joint	qval_joint
Klebsiella.pneumoniae	dysbiosisCD	Yes	dysbiosisCDYes	2.56381265351784	0.671157052295917	1.43548252786158e-05	0.000301451330850932	abundance	1595	171	2.87094444962228e-05	0.000243979474856959
Oscillibacter.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.10767993966928	0.048153112631629	1	1	abundance	1595	1296	2.87749878984121e-05	0.000243979474856959
Klebsiella.pneumoniae	dysbiosisCD	Yes	dysbiosisCDYes	1.18853570658061	0.334925634063211	0.000387203241358874	0.00284104546972957	prevalence	1595	171	2.87094444962228e-05	0.000243979474856959
Oscillibacter.unclassified	reads_filtered	reads_filtered	reads_filtered	0.421926957849914	0.0972661272229218	1.43875974506863e-05	0.000190479279292781	prevalence	1595	1296	2.87749878984121e-05	0.000243979474856959
Odoribacter.splanchnicus	dysbiosisCD	Yes	dysbiosisCDYes	-0.34902722683818	0.317588390791986	1	1	abundance	1595	662	3.30921668193159e-05	0.000276687283683725
Odoribacter.splanchnicus	dysbiosisCD	Yes	dysbiosisCDYes	-4.28934506402545	0.99589425454399	1.6546220298361e-05	0.000214396769397912	prevalence	1595	662	3.30921668193159e-05	0.000276687283683725
Bacteroides.finegoldii	reads_filtered	reads_filtered	reads_filtered	-0.173657313430891	0.0998173884435868	1	1	abundance	1595	400	3.803538298364e-05	0.00030942298048853
Streptococcus.salivarius	reads_filtered	reads_filtered	reads_filtered	-0.678594044347778	0.112998111495915	1.87864744406171e-05	0.000380911964520099	abundance	1595	582	3.75725959496124e-05	0.00030942298048853
Bacteroides.finegoldii	reads_filtered	reads_filtered	reads_filtered	0.464322944104754	0.108585105668287	1.9017872331554e-05	0.000241289255206591	prevalence	1595	400	3.803538298364e-05	0.00030942298048853
Streptococcus.salivarius	reads_filtered	reads_filtered	reads_filtered	-0.00537757257725692	0.0728093884509762	0.941123192453081	0.976395271216229	prevalence	1595	582	3.75725959496124e-05	0.00030942298048853
Eubacterium.hallii	dysbiosisCD	Yes	dysbiosisCDYes	-0.349967352774889	0.424498694107922	1	1	abundance	1595	923	4.61662087207473e-05	0.000369973160662983
Parasutterella.excrementihominis	reads_filtered	reads_filtered	reads_filtered	-0.176051730939894	0.0723443403240108	1	1	abundance	1595	759	4.67075751003101e-05	0.000369973160662983
Eubacterium.hallii	dysbiosisCD	Yes	dysbiosisCDYes	-1.56458684090564	0.369636900217029	2.30833707813769e-05	0.000284452453920763	prevalence	1595	923	4.61662087207473e-05	0.000369973160662983
Parasutterella.excrementihominis	reads_filtered	reads_filtered	reads_filtered	0.435727129697517	0.103005243871736	2.33540602562203e-05	0.000284452453920763	prevalence	1595	759	4.67075751003101e-05	0.000369973160662983
Coprococcus.comes	dysbiosisCD	Yes	dysbiosisCDYes	-1.59547706851972	0.446894510217089	0.01383608385832	0.0852225776090173	abundance	1595	848	6.494286746438e-05	0.000507735145630607
Coprococcus.comes	dysbiosisCD	Yes	dysbiosisCDYes	-1.89573583291064	0.456210243520442	3.24719609463139e-05	0.000387753416005983	prevalence	1595	848	6.494286746438e-05	0.000507735145630607
Collinsella.aerofaciens	reads_filtered	reads_filtered	reads_filtered	-0.190927272525904	0.0696733041834472	1	1	abundance	1595	835	8.3204476885272e-05	0.000642167885704279
Collinsella.aerofaciens	reads_filtered	reads_filtered	reads_filtered	0.401005421168722	0.0978445845858538	4.16031038517611e-05	0.000487236350879279	prevalence	1595	835	8.3204476885272e-05	0.000642167885704279
Clostridium.hathewayi	antibiotics	Yes	antibioticsYes	1.37376869052317	0.334515443511878	5.10764933732627e-05	0.00100109927011595	abundance	1595	757	0.00010215037793835	0.000778411740745403
Clostridium.hathewayi	antibiotics	Yes	antibioticsYes	-0.588150122356171	0.25752608077633	0.022380534557994	0.0706454251906455	prevalence	1595	757	0.00010215037793835	0.000778411740745403
Bacteroides.faecis	dysbiosisCD	Yes	dysbiosisCDYes	-0.366051883617576	0.500888794165157	1	1	abundance	1595	604	0.000104694291745429	0.000783764840560819
Veillonella.parvula	age	age	age	-0.315647605385634	0.250807849790799	0.157480884174103	0.465320401479259	abundance	1595	853	0.000105456731038914	0.000783764840560819
Bacteroides.faecis	dysbiosisCD	Yes	dysbiosisCDYes	-2.22304003276663	0.549592707514019	5.23485160562812e-05	0.000593089680073398	prevalence	1595	604	0.000104694291745429	0.000783764840560819
Veillonella.parvula	age	age	age	-0.801091083614369	0.198133620914334	5.27297557330269e-05	0.000593089680073398	prevalence	1595	853	0.000105456731038914	0.000783764840560819
Ruminococcus.callidus	antibiotics	Yes	antibioticsYes	-0.268210173979862	0.66554481203463	0.675526059196918	1	abundance	1595	323	0.000107123345785109	0.000786442123934579
Ruminococcus.callidus	antibiotics	Yes	antibioticsYes	-1.75772726606222	0.435133840592583	5.35631073957913e-05	0.000593089680073398	prevalence	1595	323	0.000107123345785109	0.000786442123934579
Flavonifractor.plautii	dysbiosisCD	Yes	dysbiosisCDYes	0.588138982816642	0.266770075116745	5.43000160610878e-05	0.00102994869173934	abundance	1595	1068	0.000108597083630431	0.000787655955970116
Flavonifractor.plautii	dysbiosisCD	Yes	dysbiosisCDYes	-0.939451597868388	0.365636331248821	0.0101886363121398	0.0385396243111376	prevalence	1595	1068	0.000108597083630431	0.000787655955970116
Sutterella.wadsworthensis	reads_filtered	reads_filtered	reads_filtered	-0.297724871587118	0.0907846931043466	1	1	abundance	1595	432	0.000110948313244879	0.000795129578254969
Sutterella.wadsworthensis	reads_filtered	reads_filtered	reads_filtered	0.429159511936737	0.106457581211443	5.54756953988297e-05	0.000603298187462273	prevalence	1595	432	0.000110948313244879	0.000795129578254969
Clostridium.bolteae	antibiotics	Yes	antibioticsYes	1.12172989908499	0.27664371655469	6.31119329534994e-05	0.00115968176802055	abundance	1595	1138	0.000126219882790918	0.000893933758119205
Clostridium.bolteae	antibiotics	Yes	antibioticsYes	-0.417587680330706	0.305062938128424	0.171043833688323	0.317008866151165	prevalence	1595	1138	0.000126219882790918	0.000893933758119205
Roseburia.intestinalis	antibiotics	Yes	antibioticsYes	-0.614815036683466	0.382592351291571	0.102428035291378	0.362817378020061	abundance	1595	1001	0.000145284331837499	0.00101699032286249
Roseburia.intestinalis	antibiotics	Yes	antibioticsYes	-0.99853230716759	0.251680935893802	7.26448045525638e-05	0.000749842135127311	prevalence	1595	1001	0.000145284331837499	0.00101699032286249
Eubacterium.siraeum	dysbiosisCD	Yes	dysbiosisCDYes	-0.903566972816105	0.688370299760917	0.551185038924712	0.968500488874056	abundance	1595	656	0.000149954051502649	0.00103761309200684
Eubacterium.siraeum	dysbiosisCD	Yes	dysbiosisCDYes	-1.78663507747169	0.45118138930738	7.49798367392833e-05	0.000761045342903726	prevalence	1595	656	0.000149954051502649	0.00103761309200684
Roseburia.unclassified	antibiotics	Yes	antibioticsYes	-1.4079303490535	0.356840485148448	8.06435078149931e-05	0.00143692068470351	abundance	1595	513	0.000161280512254633	0.0011033053224692
Roseburia.unclassified	antibiotics	Yes	antibioticsYes	0.182559917790005	0.239427191800856	0.445769905944441	0.627940807633117	prevalence	1595	513	0.000161280512254633	0.0011033053224692
Collinsella.aerofaciens	dysbiosisCD	Yes	dysbiosisCDYes	-0.216441513314436	0.467307873900352	0.554028315765785	0.969522551399921	abundance	1595	835	0.000179417302873476	0.00121308996648378
Roseburia.inulinivorans	reads_filtered	reads_filtered	reads_filtered	-0.0581118331635455	0.072763497626308	1	1	abundance	1595	1074	0.000181358965088936	0.00121308996648378
Collinsella.aerofaciens	dysbiosisCD	Yes	dysbiosisCDYes	-1.70164250241528	0.434441325000395	8.97126756188212e-05	0.000890746918220613	prevalence	1595	835	0.000179417302873476	0.00121308996648378
Roseburia.inulinivorans	reads_filtered	reads_filtered	reads_filtered	0.340183462991066	0.0869088560449346	9.06835943016059e-05	0.000890746918220613	prevalence	1595	1074	0.000181358965088936	0.00121308996648378
Coprobacter.fastidiosus	reads_filtered	reads_filtered	reads_filtered	0.029841194369204	0.143752664663968	1	1	abundance	1595	177	0.000196854385069894	0.00130226747046238
Coprobacter.fastidiosus	reads_filtered	reads_filtered	reads_filtered	0.756536044441868	0.194261307050244	9.84320369678981e-05	0.000951509690689682	prevalence	1595	177	0.000196854385069894	0.00130226747046238
Eubacterium.hallii	reads_filtered	reads_filtered	reads_filtered	-0.297341269832456	0.077417089478488	1	1	abundance	1595	923	0.000204630393761049	0.0013389945330886
Eubacterium.hallii	reads_filtered	reads_filtered	reads_filtered	0.305176421061236	0.0785520353502173	0.000102320431615887	0.000969342706603311	prevalence	1595	923	0.000204630393761049	0.0013389945330886
Akkermansia.muciniphila	reads_filtered	reads_filtered	reads_filtered	-0.258415785120205	0.123241260001042	1	1	abundance	1595	578	0.000206909742383579	0.00133935123564424
Akkermansia.muciniphila	reads_filtered	reads_filtered	reads_filtered	0.322992858571695	0.0831956158281829	0.000103460223200682	0.000969342706603311	prevalence	1595	578	0.000206909742383579	0.00133935123564424
Bifidobacterium.pseudocatenulatum	age	age	age	-0.266254022456354	0.475591008131952	1	1	abundance	1595	230	0.000210889937260482	0.00135059300245543
Bifidobacterium.pseudocatenulatum	age	age	age	-2.35557605870778	0.607468013502067	0.000105450528537225	0.000973020786048034	prevalence	1595	230	0.000210889937260482	0.00135059300245543
Bacteroidales.bacterium.ph8	reads_filtered	reads_filtered	reads_filtered	0.163858452413356	0.0911180737070072	0.000114399188886821	0.0019219063732986	abundance	1595	472	0.000228785290599225	0.00144977626253403
Bacteroidales.bacterium.ph8	reads_filtered	reads_filtered	reads_filtered	0.290434298117658	0.125066251971098	0.0202198247282147	0.0651527685686917	prevalence	1595	472	0.000228785290599225	0.00144977626253403
Faecalibacterium.prausnitzii	antibiotics	Yes	antibioticsYes	-0.70897282515527	0.186650015463185	0.000120487262951573	0.00196795862820903	abundance	1595	1534	0.000240960008722613	0.00151102005469805
Faecalibacterium.prausnitzii	antibiotics	Yes	antibioticsYes	-0.892138181814311	0.645112005151391	0.166689450506442	0.312350385718225	prevalence	1595	1534	0.000240960008722613	0.00151102005469805
Ruminococcus.torques	reads_filtered	reads_filtered	reads_filtered	-0.274658048613752	0.0405316391588558	1	1	abundance	1595	1514	0.000254155269914902	0.00157733476792548
Ruminococcus.torques	reads_filtered	reads_filtered	reads_filtered	0.558314645584211	0.145696502688376	0.000127085710346338	0.00115515220299881	prevalence	1595	1514	0.000254155269914902	0.00157733476792548
Faecalibacterium.prausnitzii	dysbiosisUC	Yes	dysbiosisUCYes	-1.69491389711106	0.310371746335437	0.000133859068984165	0.00212727385304564	abundance	1595	1534	0.00026770021971798	0.00164444420683902
Faecalibacterium.prausnitzii	dysbiosisUC	Yes	dysbiosisUCYes	-1.43996524534617	0.980489889322081	0.141936389688605	0.286222719603842	prevalence	1595	1534	0.00026770021971798	0.00164444420683902
Bilophila.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-1.16233100922465	0.331066204950822	0.0435466935457254	0.196965044652973	abundance	1595	885	0.000271627244003987	0.00165171314030707
Bilophila.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-1.69562984156559	0.444387763536307	0.000135822845924731	0.00121641342894355	prevalence	1595	885	0.000271627244003987	0.00165171314030707
Faecalibacterium.prausnitzii	reads_filtered	reads_filtered	reads_filtered	-0.0558803953256133	0.0489890910434968	1	1	abundance	1595	1534	0.000298972601830271	0.00178199511189924
Ruminococcus.gnavus	reads_filtered	reads_filtered	reads_filtered	-0.308211117872737	0.0776802390684861	1	1	abundance	1595	970	0.000298913393361179	0.00178199511189924
Faecalibacterium.prausnitzii	reads_filtered	reads_filtered	reads_filtered	0.853918526225079	0.225195261738466	0.00014949747566275	0.00130062803826593	prevalence	1595	1534	0.000298972601830271	0.00178199511189924
Ruminococcus.gnavus	reads_filtered	reads_filtered	reads_filtered	0.317137652908094	0.0836344081155369	0.000149467867002223	0.00130062803826593	prevalence	1595	970	0.000298913393361179	0.00178199511189924
Eubacterium.ventriosum	dysbiosisCD	Yes	dysbiosisCDYes	-1.95715948793484	0.752938364272731	0.0522946858027733	0.224447264613363	abundance	1595	627	0.000307549982011201	0.0018151479330465
Eubacterium.ventriosum	dysbiosisCD	Yes	dysbiosisCDYes	-2.14532620011123	0.566815834168413	0.000153786816198018	0.00131910100090976	prevalence	1595	627	0.000307549982011201	0.0018151479330465
Veillonella.unclassified	age	age	age	-0.531978946450746	0.239972333855919	0.0186356021069473	0.107428765087108	abundance	1595	995	0.000325024649125827	0.00189965862887134
Veillonella.unclassified	age	age	age	-0.709411868072479	0.188117715265646	0.000162525531837163	0.001374695123456	prevalence	1595	995	0.000325024649125827	0.00189965862887134
Ruminococcus.obeum	antibiotics	Yes	antibioticsYes	-0.754976561634219	0.203519328709908	0.000176120837600148	0.00272523822391808	abundance	1595	1346	0.000352210656650859	0.00203875783945978
Ruminococcus.obeum	antibiotics	Yes	antibioticsYes	-0.838782511938141	0.378330705875634	0.0266188766433442	0.0790775408575446	prevalence	1595	1346	0.000352210656650859	0.00203875783945978
Bacteroides.fragilis	dysbiosisCD	Yes	dysbiosisCDYes	-0.443120876096624	0.395372366072797	1	1	abundance	1595	891	0.000437410765820786	0.00250782172403917
Bacteroides.fragilis	dysbiosisCD	Yes	dysbiosisCDYes	-1.63289519374773	0.441759912912079	0.000218729304164643	0.00181407568301011	prevalence	1595	891	0.000437410765820786	0.00250782172403917
Bifidobacterium.adolescentis	antibiotics	Yes	antibioticsYes	-0.252392164210816	0.546918567145613	0.630769320901973	1	abundance	1595	555	0.000443064817570705	0.00251358494545347
Veillonella.dispar	age	age	age	0.0541094497820043	0.2392352090739	1	1	abundance	1595	495	0.000446766759407843	0.00251358494545347
Bifidobacterium.adolescentis	antibiotics	Yes	antibioticsYes	-1.44071113548672	0.39011132403508	0.000221556952526959	0.00181407568301011	prevalence	1595	555	0.000443064817570705	0.00251358494545347
Veillonella.dispar	age	age	age	-1.01531321940015	0.275080988721482	0.000223408335346073	0.00181407568301011	prevalence	1595	495	0.000446766759407843	0.00251358494545347
Ruminococcus.bromii	antibiotics	Yes	antibioticsYes	0.0211814625090375	0.41691445390639	1	1	abundance	1595	512	0.000456916120057892	0.00254688429884121
Ruminococcus.bromii	antibiotics	Yes	antibioticsYes	-1.3465023147761	0.365376764004899	0.000228484162535211	0.00183087967084136	prevalence	1595	512	0.000456916120057892	0.00254688429884121
Oscillibacter.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-0.948094422512112	0.377270492359296	0.241854617796532	0.60773724471949	abundance	1595	1296	0.000485248936339517	0.00267999871262743
Oscillibacter.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-1.8485353842097	0.503703074667168	0.000242653908629445	0.00191917182279652	prevalence	1595	1296	0.000485248936339517	0.00267999871262743
Clostridium.leptum	antibiotics	Yes	antibioticsYes	0.214433808004793	0.343399767717568	1	1	abundance	1595	812	0.000507002178835406	0.00277468465144468
Clostridium.leptum	antibiotics	Yes	antibioticsYes	-1.15571762018977	0.315885126569679	0.000253533228966798	0.00197950944154846	prevalence	1595	812	0.000507002178835406	0.00277468465144468
Coprobacillus.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	0.951271363798301	0.39095920297927	0.000260853090644284	0.00383454043247097	abundance	1595	415	0.00052163813695367	0.00282906449050549
Coprobacillus.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	0.819353030319807	0.334903754056531	0.0144237659278989	0.0518810095752451	prevalence	1595	415	0.00052163813695367	0.00282906449050549
Veillonella.dispar	dysbiosisCD	Yes	dysbiosisCDYes	0.998298200453787	0.405976226021964	0.000268964450372844	0.00385734382485932	abundance	1595	495	0.000537856558870123	0.00289097900392691
Veillonella.dispar	dysbiosisCD	Yes	dysbiosisCDYes	0.194241457945745	0.338775252572341	0.566398411906091	0.720118231421315	prevalence	1595	495	0.000537856558870123	0.00289097900392691
Bacteroides.uniformis	reads_filtered	reads_filtered	reads_filtered	0.0313756739446875	0.052791332841573	1	1	abundance	1595	1391	0.000545868167022978	0.00290807642962684
Bacteroides.uniformis	reads_filtered	reads_filtered	reads_filtered	0.431032837927262	0.11842585021624	0.000272971340187771	0.00210429805283991	prevalence	1595	1391	0.000545868167022978	0.00290807642962684
Eubacterium.hallii	antibiotics	Yes	antibioticsYes	0.0598988025431115	0.314363031955636	1	1	abundance	1595	923	0.000642501650294173	0.00339285959190432
Eubacterium.hallii	antibiotics	Yes	antibioticsYes	-1.07477061534674	0.29875566522354	0.000321302442776954	0.00241571836606376	prevalence	1595	923	0.000642501650294173	0.00339285959190432
Bacteroides.caccae	dysbiosisUC	Yes	dysbiosisUCYes	-1.9365213173001	0.397310643796297	0.000334894684828951	0.00468852558760532	abundance	1595	1072	0.000669677215207976	0.00350561463961045
Bacteroides.caccae	dysbiosisUC	Yes	dysbiosisUCYes	-2.46447278611581	0.842845585399613	0.00345574896231015	0.0162725179916106	prevalence	1595	1072	0.000669677215207976	0.00350561463961045
Alistipes.onderdonkii	reads_filtered	reads_filtered	reads_filtered	-0.00222288851800943	0.0700392552181921	1	1	abundance	1595	896	0.000683011519552584	0.00354459426526427
Alistipes.onderdonkii	reads_filtered	reads_filtered	reads_filtered	0.397974212543247	0.111117927030224	0.000341564092791034	0.00253673820133829	prevalence	1595	896	0.000683011519552584	0.00354459426526427
Bacteroides.salyersiae	reads_filtered	reads_filtered	reads_filtered	0.620960090116035	0.183840988397241	0.00073094222591924	0.00445143815584817	prevalence	1595	167	0.00073094222591924	0.00376091641028532
Bacteroides.finegoldii	dysbiosisCD	Yes	dysbiosisCDYes	-0.842045463360778	0.73075592412799	0.633282838037737	1	abundance	1595	400	0.000785179524081963	0.00400574638557069
Bacteroides.finegoldii	dysbiosisCD	Yes	dysbiosisCDYes	-2.28069968526218	0.643363302771756	0.000392666855670753	0.00284683470361296	prevalence	1595	400	0.000785179524081963	0.00400574638557069
Ruminococcus.bromii	dysbiosisCD	Yes	dysbiosisCDYes	-0.777841247025843	0.697591764297762	0.683318697050386	1	abundance	1595	512	0.000821872843387408	0.00415770967831277
Ruminococcus.bromii	dysbiosisCD	Yes	dysbiosisCDYes	-1.4887491549148	0.421395242331639	0.000411020890780033	0.00294484379394165	prevalence	1595	512	0.000821872843387408	0.00415770967831277
Bacteroides.xylanisolvens	dysbiosisUC	Yes	dysbiosisUCYes	-0.445574839593365	0.453067166209308	1	1	abundance	1595	1072	0.000839870329036225	0.0042133494839984
Bacteroides.xylanisolvens	dysbiosisUC	Yes	dysbiosisUCYes	-2.59845013653368	0.736694987624891	0.000420023374335607	0.00297435156942308	prevalence	1595	1072	0.000839870329036225	0.0042133494839984
Ruminococcus.torques	dysbiosisCD	Yes	dysbiosisCDYes	-0.336150090320382	0.181601532804707	1	1	abundance	1595	1514	0.000908671207860408	0.00452082700109063
Ruminococcus.torques	dysbiosisCD	Yes	dysbiosisCDYes	-1.78083536166904	0.507900649521302	0.00045443886126952	0.00318107202888664	prevalence	1595	1514	0.000908671207860408	0.00452082700109063
Prevotella.copri	age	age	age	0.245015051619647	0.568967179138509	1	1	abundance	1595	439	0.000970469833614882	0.00478871180193573
Prevotella.copri	age	age	age	-0.933801146383716	0.267663535412887	0.000485352700429348	0.00335886130183492	prevalence	1595	439	0.000970469833614882	0.00478871180193573
Alistipes.shahii	dysbiosisUC	Yes	dysbiosisUCYes	-0.856409660479579	1.33167529133218	0.792720073047137	1	abundance	1595	757	0.00101426478875658	0.00490252894969232
Bacteroides.stercoris	reads_filtered	reads_filtered	reads_filtered	-0.0997881147192	0.069947730615429	1	1	abundance	1595	1063	0.00101735551849057	0.00490252894969232
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosisCD	Yes	dysbiosisCDYes	-1.50597517403369	0.356336945988305	0.00457018322941404	0.0378838422890366	abundance	1595	992	0.00101796697460389	0.00490252894969232
Alistipes.shahii	dysbiosisUC	Yes	dysbiosisUCYes	-4.05651556806782	1.16670719694186	0.000507261051265358	0.00337010727162601	prevalence	1595	757	0.00101426478875658	0.00490252894969232
Bacteroides.stercoris	reads_filtered	reads_filtered	reads_filtered	0.341957547420351	0.0983745758523976	0.000508807201629502	0.00337010727162601	prevalence	1595	1063	0.00101735551849057	0.00490252894969232
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosisCD	Yes	dysbiosisCDYes	-1.26448310413086	0.36378421271107	0.00050911308536879	0.00337010727162601	prevalence	1595	992	0.00101796697460389	0.00490252894969232
Bacteroides.uniformis	dysbiosisUC	Yes	dysbiosisUCYes	-1.832266203491	0.38154625856013	0.000527802202165787	0.00721738825287169	abundance	1595	1391	0.00105532582916696	0.00500241062329537
Veillonella.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.41244383492593	0.0804423361472046	1	1	abundance	1595	995	0.00105451516063899	0.00500241062329537
Bacteroides.uniformis	dysbiosisUC	Yes	dysbiosisUCYes	-0.750639779382087	0.56866444702307	0.186833427301787	0.337630733610648	prevalence	1595	1391	0.00105532582916696	0.00500241062329537
Veillonella.unclassified	reads_filtered	reads_filtered	reads_filtered	0.245841680116495	0.0709204774183417	0.000527396653934787	0.00345359744350845	prevalence	1595	995	0.00105451516063899	0.00500241062329537
Bacteroides.cellulosilyticus	age	age	age	0.765022570260272	0.434185710252579	0.100907340026042	0.361789731312881	abundance	1595	526	0.0010872513568261	0.00511347903757275
Bacteroides.cellulosilyticus	age	age	age	1.69403587660907	0.489858900743624	0.000543773523235335	0.00352295825159914	prevalence	1595	526	0.0010872513568261	0.00511347903757275
Veillonella.parvula	reads_filtered	reads_filtered	reads_filtered	-0.459146972480291	0.077531823297004	0.000570477063005654	0.00762364802380283	abundance	1595	853	0.00114062868193189	0.0053229338490155
Veillonella.parvula	reads_filtered	reads_filtered	reads_filtered	0.223726768274116	0.0700290764611998	0.00139942485450685	0.00760937264638101	prevalence	1595	853	0.00114062868193189	0.0053229338490155
Dorea.longicatena	antibiotics	Yes	antibioticsYes	-0.608842183919242	0.244714539488699	0.0115084391448245	0.0743622221665584	abundance	1595	1063	0.00115452012943607	0.00534631629169628
Dorea.longicatena	antibiotics	Yes	antibioticsYes	-1.26001648094995	0.366070855651354	0.000577426775558603	0.00370160954015989	prevalence	1595	1063	0.00115452012943607	0.00534631629169628
Bacteroides.xylanisolvens	reads_filtered	reads_filtered	reads_filtered	0.0341372947933444	0.0563150031392222	1	1	abundance	1595	1072	0.00138102029948239	0.00625093398713081
Haemophilus.parainfluenzae	antibiotics	Yes	antibioticsYes	0.367396844109719	0.361021067267672	0.323326494966282	0.709387981493185	abundance	1595	887	0.00137989071614746	0.00625093398713081
Veillonella.atypica	age	age	age	-0.162884504230104	0.215275748602507	1	1	abundance	1595	524	0.00136053195914255	0.00625093398713081
Bacteroides.xylanisolvens	reads_filtered	reads_filtered	reads_filtered	0.343756216924533	0.101306637556758	0.000690748716635962	0.00429250988195205	prevalence	1595	1072	0.00138102029948239	0.00625093398713081
Haemophilus.parainfluenzae	antibiotics	Yes	antibioticsYes	-0.900411223361611	0.265338057248264	0.000690183534729538	0.00429250988195205	prevalence	1595	887	0.00137989071614746	0.00625093398713081
Veillonella.atypica	age	age	age	-0.79932564647127	0.235281350000853	0.000680497518007281	0.00429250988195205	prevalence	1595	524	0.00136053195914255	0.00625093398713081
Bifidobacterium.longum	age	age	age	-0.423706499340308	0.211002819891334	0.0295581587566973	0.151183863286396	abundance	1595	1002	0.00140499805211672	0.00631200617443481
Bifidobacterium.longum	age	age	age	-1.10852011595106	0.327141297227412	0.000702745951994882	0.00432295237136246	prevalence	1595	1002	0.00140499805211672	0.00631200617443481
Bacteroides.ovatus	dysbiosisUC	Yes	dysbiosisUCYes	-1.62304839241464	0.330522896319379	0.000751798210751025	0.00947508153782238	abundance	1595	1319	0.00150303122095236	0.00670234186726935
Sutterella.wadsworthensis	dysbiosisCD	Yes	dysbiosisCDYes	1.07590236780153	0.462102502253818	0.00075736195965587	0.00947508153782238	abundance	1595	432	0.00151415032217381	0.00670234186726935
Bacteroides.ovatus	dysbiosisUC	Yes	dysbiosisUCYes	-1.09810693365213	0.796128581557933	0.167799651487125	0.313466220109383	prevalence	1595	1319	0.00150303122095236	0.00670234186726935
Sutterella.wadsworthensis	dysbiosisCD	Yes	dysbiosisCDYes	-0.999534418570582	0.539072713744415	0.0637143212982448	0.155831412331852	prevalence	1595	432	0.00151415032217381	0.00670234186726935
Paraprevotella.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.0122739684856898	0.107591888420756	1	1	abundance	1595	243	0.00157666250544768	0.00692810823561681
Paraprevotella.unclassified	reads_filtered	reads_filtered	reads_filtered	0.518718061513797	0.154529819852974	0.000788642231008105	0.00475527840281125	prevalence	1595	243	0.00157666250544768	0.00692810823561681
Lachnospiraceae.bacterium.3.1.46FAA	antibiotics	Yes	antibioticsYes	-0.0567989435326744	0.26544257726308	1	1	abundance	1595	992	0.0017122768455306	0.00746949754354652
Lachnospiraceae.bacterium.3.1.46FAA	antibiotics	Yes	antibioticsYes	-1.09977793951332	0.329881506949736	0.000856505223364124	0.0051138400100858	prevalence	1595	992	0.0017122768455306	0.00746949754354652
Klebsiella.pneumoniae	antibiotics	Yes	antibioticsYes	0.360921008626094	0.614744859617819	0.569622211265379	0.986120362344063	abundance	1595	171	0.00175784513597141	0.00761311346658123
Klebsiella.pneumoniae	antibiotics	Yes	antibioticsYes	0.954769584096807	0.287015681524876	0.000879309160285388	0.00519902212246409	prevalence	1595	171	0.00175784513597141	0.00761311346658123
Odoribacter.splanchnicus	diagnosis	UC	diagnosisUC	-0.531950430447773	0.204330054324425	0.000902512422833112	0.0110557771797056	abundance	1595	662	0.00180421031699286	0.00775810436306928
Odoribacter.splanchnicus	diagnosis	UC	diagnosisUC	-1.98362129203924	1.13462145213119	0.0804177970813963	0.184114430160039	prevalence	1595	662	0.00180421031699286	0.00775810436306928
Alistipes.onderdonkii	dysbiosisCD	Yes	dysbiosisCDYes	-0.68999849160322	0.423112398973035	1	1	abundance	1595	896	0.00181853493694068	0.00776424136197367
Alistipes.onderdonkii	dysbiosisCD	Yes	dysbiosisCDYes	-1.48819504042571	0.448648003415447	0.000909681228439026	0.00532688334730161	prevalence	1595	896	0.00181853493694068	0.00776424136197367
Bacteroides.caccae	dysbiosisCD	Yes	dysbiosisCDYes	-0.899793939191252	0.294322312440583	0.167334204450104	0.483307107765652	abundance	1595	1072	0.00200944092740155	0.0083596237089844
Bacteroides.finegoldii	antibiotics	Yes	antibioticsYes	1.2578578462413	0.375934784690557	0.00100149679914214	0.0118455259270918	abundance	1595	400	0.00200199060244559	0.0083596237089844
Clostridium.bolteae	dysbiosisCD	Yes	dysbiosisCDYes	0.556584514061004	0.318342387500893	0.00100727261284795	0.0118455259270918	abundance	1595	1138	0.0020135306275793	0.0083596237089844
Parabacteroides.distasonis	reads_filtered	reads_filtered	reads_filtered	-0.153833179338304	0.0599602771717602	1	1	abundance	1595	935	0.00199245049166418	0.0083596237089844
Bacteroides.caccae	dysbiosisCD	Yes	dysbiosisCDYes	-1.47355721868866	0.448017728877554	0.00100522570305782	0.00577530616190766	prevalence	1595	1072	0.00200944092740155	0.0083596237089844
Bacteroides.finegoldii	antibiotics	Yes	antibioticsYes	0.964133836127526	0.402794549760659	0.0166833904562245	0.0570796898193298	prevalence	1595	400	0.00200199060244559	0.0083596237089844
Clostridium.bolteae	dysbiosisCD	Yes	dysbiosisCDYes	-1.03912172767917	0.425355666947961	0.0145678407076147	0.0518810095752451	prevalence	1595	1138	0.0020135306275793	0.0083596237089844
Parabacteroides.distasonis	reads_filtered	reads_filtered	reads_filtered	0.321387609574226	0.0976431579142934	0.000996721973177995	0.00577530616190766	prevalence	1595	935	0.00199245049166418	0.0083596237089844
