"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Clostridium_sp_AM22_11AC"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.29764720428133	0.698146942537224	0.0720993197668789	0.182909683703894	"abundance"	1527	730	1.04458801944984e-09	6.58694759372089e-09
"Clostridium_sp_AM22_11AC"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.90703320983451	0.306979196354297	5.22294009861316e-10	3.62282117749258e-09	"prevalence"	1527	730	1.04458801944984e-09	6.58694759372089e-09
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.14929255576693	1.35485111909016	0.0221161097718376	0.0693766762967189	"abundance"	1527	565	1.19420863373937e-09	7.4686982585503e-09
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.63741575839949	0.425994737002803	5.97104317047952e-10	4.10441976493322e-09	"prevalence"	1527	565	1.19420863373937e-09	7.4686982585503e-09
"Bacteroides_thetaiotaomicron"	"age"	"age"	"age"	0.529335222904813	0.0902290025857688	9.86643655664921e-10	4.66189127301675e-08	"abundance"	1527	1062	1.44186833472473e-09	8.87214144673364e-09
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.0662388477040517	0.359919047185784	0.311921324030877	0.549679536054412	"abundance"	1527	1374	1.43339720838758e-09	8.87214144673364e-09
"Bacteroides_thetaiotaomicron"	"age"	"age"	"age"	0.423277465595181	0.0686979872578095	7.20934167622241e-10	4.86790061854664e-09	"prevalence"	1527	1062	1.44186833472473e-09	8.87214144673364e-09
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.83444220146166	0.45996069593685	7.1669860445062e-10	4.86790061854664e-09	"prevalence"	1527	1374	1.43339720838758e-09	8.87214144673364e-09
"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.86344620751385	0.491089172487097	0.000114129329797263	0.000969458127266642	"abundance"	1527	865	1.5511419571915e-09	9.4681705066969e-09
"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.62620575821068	0.26443022373522	7.75570978896504e-10	5.1908829552459e-09	"prevalence"	1527	865	1.5511419571915e-09	9.4681705066969e-09
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.22415366679984	0.746106637182405	0.000387681810737561	0.00254973832333433	"abundance"	1527	1288	1.60282233732381e-09	9.70597970934976e-09
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.24771045845211	0.365799719873122	8.01411168983038e-10	5.31718888638311e-09	"prevalence"	1527	1288	1.60282233732381e-09	9.70597970934976e-09
"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	-0.427155149112215	0.253989788350063	1	1	"abundance"	1527	289	1.82190059048702e-09	1.0945749216863e-08
"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	0.420723165128971	0.0686975805908748	9.10950295658426e-10	5.9918540998912e-09	"prevalence"	1527	289	1.82190059048702e-09	1.0945749216863e-08
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.21130104237167	0.692918839779758	5.64370299604988e-06	7.85802255717369e-05	"abundance"	1527	673	2.11753197883716e-09	1.26224757800996e-08
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.16481536636597	0.354870929274978	1.05876598997908e-09	6.90460213977808e-09	"prevalence"	1527	673	2.11753197883716e-09	1.26224757800996e-08
"Roseburia_hominis"	"reads"	"reads"	"reads"	-0.420942060579675	0.0979987908717678	1	1	"abundance"	1527	876	2.21008188316433e-09	1.30720347042976e-08
"Roseburia_hominis"	"reads"	"reads"	"reads"	0.36280646433289	0.0595404197458558	1.10504094219273e-09	7.14530710926313e-09	"prevalence"	1527	876	2.21008188316433e-09	1.30720347042976e-08
"Clostridium_fessum"	"diagnosis"	"UC"	"diagnosisUC"	0.0143069620324046	0.18912983749492	1	1	"abundance"	1527	926	2.50861518403682e-09	1.47236414263084e-08
"Clostridium_fessum"	"diagnosis"	"UC"	"diagnosisUC"	-0.96769113219533	0.159339431271413	1.25430759280506e-09	8.04232515386771e-09	"prevalence"	1527	926	2.50861518403682e-09	1.47236414263084e-08
"Ruminococcus_torques"	"reads"	"reads"	"reads"	-0.544235279369927	0.0767417904838363	1	1	"abundance"	1527	1093	2.5360188692482e-09	1.47708579941708e-08
"Ruminococcus_torques"	"reads"	"reads"	"reads"	0.390322704999764	0.0642887619077534	1.26800943542803e-09	8.0624266602632e-09	"prevalence"	1527	1093	2.5360188692482e-09	1.47708579941708e-08
"Clostridium_sp_AF20_17LB"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.726820854706141	1.00472123581848	0.445497939454073	0.730577965785855	"abundance"	1527	654	2.7304801768217e-09	1.57830028402648e-08
"Clostridium_sp_AF20_17LB"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55065801720366	0.420933648736136	1.36524008934279e-09	8.60891064602106e-09	"prevalence"	1527	654	2.7304801768217e-09	1.57830028402648e-08
"GGB33469_SGB15236"	"age"	"age"	"age"	0.36584490459761	0.151922713428887	0.0101790247314341	0.0373560325095347	"abundance"	1527	293	2.91598233907796e-09	1.67285302610262e-08
"GGB33469_SGB15236"	"age"	"age"	"age"	0.382017643381418	0.0631544446073691	1.45799117060185e-09	9.11842018991159e-09	"prevalence"	1527	293	2.91598233907796e-09	1.67285302610262e-08
"Coprococcus_eutactus"	"diagnosis"	"CD"	"diagnosisCD"	-0.700246785803785	0.532258259690356	0.215166073987344	0.42471423481575	"abundance"	1527	177	3.00642900043574e-09	1.71186964726303e-08
"Coprococcus_eutactus"	"diagnosis"	"CD"	"diagnosisCD"	-1.35233655477055	0.223747885534772	1.5032145013477e-09	9.32481841079914e-09	"prevalence"	1527	177	3.00642900043574e-09	1.71186964726303e-08
"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-1.84852215380658	0.47598965824883	0.000170319082668957	0.00131389006630338	"abundance"	1527	333	3.29013372375895e-09	1.85953483794672e-08
"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.979559017052654	0.162462100983812	1.6450668632326e-09	1.00414881331718e-08	"prevalence"	1527	333	3.29013372375895e-09	1.85953483794672e-08
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	-0.231290341659002	0.137902362827872	1	1	"abundance"	1527	619	4.57442856203967e-09	2.56638896532079e-08
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	0.354928696293948	0.0593926243299176	2.28721428363551e-09	1.3850353162015e-08	"prevalence"	1527	619	4.57442856203967e-09	2.56638896532079e-08
"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	-0.25116327173284	0.0995156361137928	1	1	"abundance"	1527	827	4.9879497865212e-09	2.77796035555889e-08
"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	0.366226825228089	0.0614283826468324	2.49397489637056e-09	1.49834869758326e-08	"prevalence"	1527	827	4.9879497865212e-09	2.77796035555889e-08
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.491114899589603	0.514607745786861	0.302131501026351	0.535907702064546	"abundance"	1527	929	5.0969022435474e-09	2.81806986364251e-08
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.41042588693355	0.236715388827642	2.54845112502101e-09	1.51911578780549e-08	"prevalence"	1527	929	5.0969022435474e-09	2.81806986364251e-08
"Clostridium_symbiosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.66672195928922	0.447010318038185	2.64884647549479e-09	1.11251551970781e-07	"abundance"	1527	539	5.29769294397319e-09	2.90801418435363e-08
"Clostridium_symbiosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.185052257344868	0.216443784476901	0.392569508382406	0.457997759779474	"prevalence"	1527	539	5.29769294397319e-09	2.90801418435363e-08
"Clostridium_leptum"	"reads"	"reads"	"reads"	-0.499771566218301	0.110688434879345	1	1	"abundance"	1527	652	5.78323752675682e-09	3.15186445208247e-08
"Clostridium_leptum"	"reads"	"reads"	"reads"	0.34806457592805	0.0586200636013187	2.89161876755914e-09	1.71031404623847e-08	"prevalence"	1527	652	5.78323752675682e-09	3.15186445208247e-08
"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	-0.17676648868894	0.102505160422047	1	1	"abundance"	1527	654	6.35577818484257e-09	3.43933245037935e-08
"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	0.340517146316562	0.057499053361596	3.17788909747079e-09	1.86517644720785e-08	"prevalence"	1527	654	6.35577818484257e-09	3.43933245037935e-08
"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	-0.271311193436706	0.0981748070888735	1	1	"abundance"	1527	1062	6.76720730424126e-09	3.63618251629301e-08
"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	0.387044347264952	0.0654696414735284	3.38360365784502e-09	1.97075541292806e-08	"prevalence"	1527	1062	6.76720730424126e-09	3.63618251629301e-08
"Enterocloster_clostridioformis"	"age"	"age"	"age"	0.913795563005725	0.155178611401843	3.94072219300767e-09	1.56799261995463e-07	"abundance"	1527	312	7.88144437048603e-09	4.17607087130614e-08
"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	0.148386746488927	0.19836648851442	1	1	"abundance"	1527	951	7.83271175810289e-09	4.17607087130614e-08
"Enterocloster_clostridioformis"	"age"	"age"	"age"	0.344674063737888	0.0629975825895747	4.46930840069012e-08	2.17202694887042e-07	"prevalence"	1527	312	7.88144437048603e-09	4.17607087130614e-08
"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	-0.882509739309594	0.149890711125149	3.91635588672037e-09	2.26377237997549e-08	"prevalence"	1527	951	7.83271175810289e-09	4.17607087130614e-08
"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.254922761478036	0.332823027336674	1	1	"abundance"	1527	524	7.98799200426177e-09	4.20333648224257e-08
"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.810665412550337	0.137764198778112	3.9939960101069e-09	2.29129244790343e-08	"prevalence"	1527	524	7.98799200426177e-09	4.20333648224257e-08
"Alistipes_communis"	"diagnosis"	"UC"	"diagnosisUC"	-1.04396936930085	0.336672807497889	0.000510673736586309	0.00324428020890126	"abundance"	1527	407	8.61620474477033e-09	4.50285220565737e-08
"Alistipes_communis"	"diagnosis"	"UC"	"diagnosisUC"	-1.03278891024742	0.175886453643015	4.30810238166504e-09	2.45304635612719e-08	"prevalence"	1527	407	8.61620474477033e-09	4.50285220565737e-08
"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.79490695005213	0.478001382815327	4.52098691816616e-09	1.70893305506681e-07	"abundance"	1527	787	9.04197381589297e-09	4.66150406859888e-08
"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.82596312761118	0.723678027010375	2.31386019677871e-07	5.83092769588234e-06	"abundance"	1527	621	8.9852866986334e-09	4.66150406859888e-08
"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.875061928675612	0.213308825359613	4.09020839331995e-05	0.000117767132230306	"prevalence"	1527	787	9.04197381589297e-09	4.66150406859888e-08
"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.18761246769794	0.372997545560324	4.49264335940862e-09	2.53917546905835e-08	"prevalence"	1527	621	8.9852866986334e-09	4.66150406859888e-08
"Clostridium_sp_AT4"	"reads"	"reads"	"reads"	-0.533337454660685	0.10147333371757	1	1	"abundance"	1527	528	1.0049251404081e-08	5.14602605457304e-08
"Clostridium_sp_AT4"	"reads"	"reads"	"reads"	0.342337858838054	0.0585557815710161	5.02462571466395e-09	2.81896280903573e-08	"prevalence"	1527	528	1.0049251404081e-08	5.14602605457304e-08
"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.359174703358718	0.0705624078577755	2.85182284698315e-06	4.58718738791333e-05	"abundance"	1527	1128	1.1520707008429e-08	5.86019963162089e-08
"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.363147308433847	0.0623581898907412	5.76035352080535e-09	3.208138493704e-08	"prevalence"	1527	1128	1.1520707008429e-08	5.86019963162089e-08
"Eubacterium_ventriosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.0286843587298497	0.27299720798148	1	1	"abundance"	1527	520	1.23766324916208e-08	6.25388780867992e-08
"Eubacterium_ventriosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.802021553074345	0.138003867111254	6.18831626495805e-09	3.42151109432101e-08	"prevalence"	1527	520	1.23766324916208e-08	6.25388780867992e-08
"Eubacterium_siraeum"	"age"	"age"	"age"	0.141844992283544	0.126983783209072	1	1	"abundance"	1527	565	1.26004114554975e-08	6.32507496088459e-08
"Eubacterium_siraeum"	"age"	"age"	"age"	0.325976814495884	0.0561198067585968	6.30020574759505e-09	3.45831437799642e-08	"prevalence"	1527	565	1.26004114554975e-08	6.32507496088459e-08
"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.621316452210877	0.101013296737359	7.20142534493817e-09	2.59251312417774e-07	"abundance"	1527	536	1.44028506380158e-08	7.18259806327194e-08
"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.271069776913136	0.0582278811432274	3.234682708682e-06	1.19808878967202e-05	"prevalence"	1527	536	1.44028506380158e-08	7.18259806327194e-08
"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.153548843940413	0.2686780678305	1	1	"abundance"	1527	1119	1.51480578230384e-08	7.50517410323267e-08
"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.15543162997613	0.199982136488736	7.57402894020218e-09	4.12784577241019e-08	"prevalence"	1527	1119	1.51480578230384e-08	7.50517410323267e-08
"Bacteroides_ovatus"	"age"	"age"	"age"	-0.47019763675327	0.0763949361847589	8.56377058155999e-09	2.94282298166334e-07	"abundance"	1527	1176	1.71275410897818e-08	8.43117022677645e-08
"Bacteroides_ovatus"	"age"	"age"	"age"	-0.196077193687222	0.064740124745479	0.00245623791822357	0.00490604589425284	"prevalence"	1527	1176	1.71275410897818e-08	8.43117022677645e-08
"Enterocloster_bolteae"	"age"	"age"	"age"	0.515191789090001	0.0941937509903513	1.1862519078143e-08	3.89915844481568e-07	"abundance"	1527	866	2.37250380155665e-08	1.16039769268444e-07
"Enterocloster_bolteae"	"age"	"age"	"age"	-0.0852020079205708	0.0537759732335606	0.113105445757315	0.151935660409915	"prevalence"	1527	866	2.37250380155665e-08	1.16039769268444e-07
"Lachnospira_eligens"	"reads"	"reads"	"reads"	-0.569829734684572	0.0895781689855599	1	1	"abundance"	1527	929	2.47490019722865e-08	1.20276996846208e-07
"Lachnospira_eligens"	"reads"	"reads"	"reads"	0.341556373484134	0.0599802063933817	1.23745010627074e-08	6.69627256088352e-08	"prevalence"	1527	929	2.47490019722865e-08	1.20276996846208e-07
"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.119676832578604	1.14206592854268	1	1	"abundance"	1527	652	2.72772458048866e-08	1.30896468862443e-07
"Clostridium_sp_AF36_4"	"diagnosis"	"CD"	"diagnosisCD"	0.368565969193138	0.211261705169557	0.0547811058748097	0.14399303234813	"abundance"	1527	568	2.7167126133903e-08	1.30896468862443e-07
"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.59231727930988	0.456565495857779	1.36386229954493e-08	7.27711143043905e-08	"prevalence"	1527	652	2.72772458048866e-08	1.30896468862443e-07
"Clostridium_sp_AF36_4"	"diagnosis"	"CD"	"diagnosisCD"	-0.776311070550406	0.136709210949919	1.35835631592081e-08	7.27711143043905e-08	"prevalence"	1527	568	2.7167126133903e-08	1.30896468862443e-07
"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.224178523276314	0.571764202963262	0.643955811226243	0.983496148054626	"abundance"	1527	698	3.08763944807733e-08	1.47241806180188e-07
"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.50382903484685	0.265852879670446	1.54381973595556e-08	8.18010040648677e-08	"prevalence"	1527	698	3.08763944807733e-08	1.47241806180188e-07
"Collinsella_SGB14861"	"diagnosis"	"UC"	"diagnosisUC"	0.385578724069721	0.283867071554501	1	1	"abundance"	1527	593	3.70051508116117e-08	1.75372236455029e-07
"Collinsella_SGB14861"	"diagnosis"	"UC"	"diagnosisUC"	-0.843348723761008	0.149916687574864	1.85025755769785e-08	9.73618287257559e-08	"prevalence"	1527	593	3.70051508116117e-08	1.75372236455029e-07
"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	1.26343939852593	0.199316486761413	1.92245428465299e-08	5.81350175679063e-07	"abundance"	1527	1176	3.84490853234767e-08	1.81090445072918e-07
"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	0.872415936692854	0.199893780068723	1.27473535547357e-05	4.15650887276211e-05	"prevalence"	1527	1176	3.84490853234767e-08	1.81090445072918e-07
"GGB9708_SGB15234"	"age"	"age"	"age"	0.337793033837338	0.159852915666386	0.0231902984363126	0.0718519082698866	"abundance"	1527	282	4.0213540935834e-08	1.88238844994119e-07
"GGB9708_SGB15234"	"age"	"age"	"age"	0.357564084832923	0.0637246449609789	2.01067706700582e-08	1.05078534392153e-07	"prevalence"	1527	282	4.0213540935834e-08	1.88238844994119e-07
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.693508670910739	0.561217225405484	0.0454501540711516	0.123598260711477	"abundance"	1527	1244	4.33188262689049e-08	2.01538197824234e-07
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.97702094438259	0.353153237038414	2.16594133690176e-08	1.12422669391567e-07	"prevalence"	1527	1244	4.33188262689049e-08	2.01538197824234e-07
"Clostridium_sp_AT4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.31872997643215	0.594164203030907	2.59990762252471e-08	7.5597313947257e-07	"abundance"	1527	528	5.19981517745421e-08	2.39003553035998e-07
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.89092967014982	0.877880234335608	0.00125217804650557	0.0067333186772846	"abundance"	1527	458	5.19877864788577e-08	2.39003553035998e-07
"Clostridium_sp_AT4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.05568713888078	0.272679633842417	0.000108154739943281	0.000287042705299151	"prevalence"	1527	528	5.19981517745421e-08	2.39003553035998e-07
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.37451136778276	0.426573352649678	2.59938935772702e-08	1.34009059455792e-07	"prevalence"	1527	458	5.19877864788577e-08	2.39003553035998e-07
"Bacteroides_uniformis"	"reads"	"reads"	"reads"	-0.0531657129297346	0.0689533903178872	1.59687105177886e-05	0.000182914320476487	"abundance"	1527	1244	5.31570190629501e-08	2.42867099072042e-07
"Bacteroides_uniformis"	"reads"	"reads"	"reads"	0.446555321243741	0.0802781695141451	2.65785098846837e-08	1.36103376120897e-07	"prevalence"	1527	1244	5.31570190629501e-08	2.42867099072042e-07
"Eubacterium_siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-1.07969264286485	0.374786597152551	0.00125453497592831	0.0067333186772846	"abundance"	1527	565	5.4223220442581e-08	2.46263792843389e-07
"Eubacterium_siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-0.838481254114895	0.150829466734738	2.71116105888103e-08	1.37907725861748e-07	"prevalence"	1527	565	5.4223220442581e-08	2.46263792843389e-07
"Ruthenibacterium_lactatiformans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.878674598715329	0.531089562117834	0.0839935598875308	0.205498806715124	"abundance"	1527	797	5.49303871355893e-08	2.47999321801507e-07
"Ruthenibacterium_lactatiformans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.33289703344804	0.239864625641965	2.74651939449632e-08	1.38781079337794e-07	"prevalence"	1527	797	5.49303871355893e-08	2.47999321801507e-07
"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	0.456676961828881	0.22590573344575	0.155719397612038	0.328837610599722	"abundance"	1527	764	5.5897634788261e-08	2.50881737314371e-07
"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	-0.827610360629959	0.14901633188566	2.79488177846988e-08	1.40295710327139e-07	"prevalence"	1527	764	5.5897634788261e-08	2.50881737314371e-07
"Enterocloster_bolteae"	"reads"	"reads"	"reads"	-0.494087345917362	0.0967816992796847	1	1	"abundance"	1527	866	5.96384546270019e-08	2.66106087019897e-07
"Enterocloster_bolteae"	"reads"	"reads"	"reads"	0.313059825603443	0.0564835579301444	2.98192277580942e-08	1.48706344963568e-07	"prevalence"	1527	866	5.96384546270019e-08	2.66106087019897e-07
"Coprococcus_comes"	"diagnosis"	"UC"	"diagnosisUC"	1.28769150873368	0.205713155078603	3.0044419063735e-08	8.4124373378458e-07	"abundance"	1527	759	6.00888372248028e-08	2.66556876758864e-07
"Coprococcus_comes"	"diagnosis"	"UC"	"diagnosisUC"	-0.130276746548901	0.144498075429518	0.367279387735626	0.433128551533667	"prevalence"	1527	759	6.00888372248028e-08	2.66556876758864e-07
"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	1.21006474942789	0.248679044795565	6.61733120188579e-07	1.28274420221171e-05	"abundance"	1527	699	6.18959145114829e-08	2.72986027585326e-07
"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.748659829795594	0.135235100340749	3.09479577346296e-08	1.53333063321574e-07	"prevalence"	1527	699	6.18959145114829e-08	2.72986027585326e-07
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-0.453906500315017	0.52779119256824	0.422086897398436	0.695201948656247	"abundance"	1527	651	6.74973445600449e-08	2.9597973505353e-07
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-1.27826144671252	0.231536136779606	3.37486728495089e-08	1.66130563768873e-07	"prevalence"	1527	651	6.74973445600449e-08	2.9597973505353e-07
"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	1.70046535937706	0.356669937418981	1.66713018288078e-05	0.000188112002725055	"abundance"	1527	269	7.06299322786368e-08	3.07946504734857e-07
"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	1.01089846627639	0.183372633876935	3.53149667628919e-08	1.72726407949273e-07	"prevalence"	1527	269	7.06299322786368e-08	3.07946504734857e-07
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.475641745362066	0.226440997105771	0.00706545398394753	0.0282618159357901	"abundance"	1527	960	9.61535014588875e-08	4.16847281892791e-07
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.920119743769929	0.168573185440937	4.80767518851309e-08	2.32168111951613e-07	"prevalence"	1527	960	9.61535014588875e-08	4.16847281892791e-07
"Flavonifractor_plautii"	"diagnosis"	"CD"	"diagnosisCD"	0.919038302688689	0.17470068318003	5.21291996236073e-08	1.4074883898374e-06	"abundance"	1527	1224	1.04258396529761e-07	4.49430263006823e-07
"Flavonifractor_plautii"	"diagnosis"	"CD"	"diagnosisCD"	0.691913164243267	0.176653830578652	8.97417351228017e-05	0.000241953865366423	"prevalence"	1527	1224	1.04258396529761e-07	4.49430263006823e-07
"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	0.106511147649825	0.230554456776405	1	1	"abundance"	1527	568	1.25706623068146e-07	5.38843558432557e-07
"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	-0.801909503082171	0.14821390163215	6.28533135093423e-08	2.99731738797676e-07	"prevalence"	1527	568	1.25706623068146e-07	5.38843558432557e-07
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.43815500134048	0.523543996024055	0.00485548044282558	0.0209300985927789	"abundance"	1527	876	1.38266063927039e-07	5.89368752940396e-07
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.27382735075456	0.236182192006337	6.91330343532076e-08	3.27630467152158e-07	"prevalence"	1527	876	1.38266063927039e-07	5.89368752940396e-07
"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	1.00170787604472	0.300398364348115	0.000575252575927165	0.0034791275792075	"abundance"	1527	619	1.42418978334276e-07	6.03698224828068e-07
"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	-0.740133977820123	0.137364755468718	7.12094917025336e-08	3.35387914623662e-07	"prevalence"	1527	619	1.42418978334276e-07	6.03698224828068e-07
"Roseburia_faecis"	"age"	"age"	"age"	-0.124606897217956	0.0886814908720754	1	1	"abundance"	1527	922	1.52162701501974e-07	6.41437244453075e-07
"Roseburia_faecis"	"age"	"age"	"age"	0.314340417965388	0.0584690667026871	7.60813536451735e-08	3.56135416142745e-07	"prevalence"	1527	922	1.52162701501974e-07	6.41437244453075e-07
"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.300492351612738	0.31057092934057	0.276209309942109	0.50481989320653	"abundance"	1527	528	1.56508398364717e-07	6.56131362375161e-07
"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.813879892325335	0.151529228306779	7.82542022442188e-08	3.6407290434353e-07	"prevalence"	1527	528	1.56508398364717e-07	6.56131362375161e-07
"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	-0.451056122480753	0.0700736401081441	1	1	"abundance"	1527	1119	2.07043138005374e-07	8.63245433322954e-07
"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	0.366832564760869	0.0689479007827118	1.03521574361045e-07	4.78708855984712e-07	"prevalence"	1527	1119	2.07043138005374e-07	8.63245433322954e-07
"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	-0.31796834811849	0.0770466816250928	1	1	"abundance"	1527	865	2.23340956216223e-07	9.26136682570535e-07
"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	0.313449103176252	0.0590674494040284	1.1167048434326e-07	5.13280599722335e-07	"prevalence"	1527	865	2.23340956216223e-07	9.26136682570535e-07
