"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Enterocloster_bolteae"	"reads"	"reads"	"reads"	-0.494087345917362	0.0967816992796847	1	1	"abundance"	1527	866	0.0000000596384546270019	0.000000403706462090474
"Enterocloster_bolteae"	"reads"	"reads"	"reads"	0.313059825603443	0.0564835579301444	0.0000000298192277580942	0.000000189873034580154	"prevalence"	1527	866	0.0000000596384546270019	0.000000403706462090474
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-0.453906500315017	0.52779119256824	0.470315047663357	0.740976905102798	"abundance"	1527	651	0.0000000674973445600449	0.00000045399487805992
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-1.27826144671252	0.231536136779606	0.0000000337486728495089	0.000000211078977526219	"prevalence"	1527	651	0.0000000674973445600449	0.00000045399487805992
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.32674239480827	0.577238138876982	0.0000000932960642074931	0.00000270859541247561	"abundance"	1527	873	0.0000000932960642074931	0.000000623548378500714
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.475641745362066	0.226440997105771	0.0156913411536421	0.0543161809164535	"abundance"	1527	960	0.0000000961535014588875	0.000000638604387047706
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.920119743769929	0.168573185440937	0.0000000480767518851309	0.000000295448411294089	"prevalence"	1527	960	0.0000000961535014588875	0.000000638604387047706
"Akkermansia_sp_KLE1798"	"diagnosis"	"CD"	"diagnosisCD"	-1.52069767676839	0.285338174083823	0.0000000985065586242768	0.000000581683980256204	"prevalence"	1527	70	0.0000000985065586242768	0.000000650143286920227
"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.726470217307065	0.148905237438522	0.000000110659385654799	0.00000311229522154122	"abundance"	1527	1191	0.000000110659385654799	0.000000725815597835202
"Eubacterium_rectale"	"age"	"age"	"age"	-0.357023266880052	0.0650222142979865	0.000000121046937362479	0.00000330128010988579	"abundance"	1527	1211	0.000000121046937362479	0.00000078904670280727
"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	0.106511147649825	0.230554456776405	1	1	"abundance"	1527	568	0.000000125706623068146	0.000000814393827975227
"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	-0.801909503082171	0.14821390163215	0.0000000628533135093423	0.000000381815818272269	"prevalence"	1527	568	0.000000125706623068146	0.000000814393827975227
"Roseburia_faecis"	"age"	"age"	"age"	-0.124606897217956	0.0886814908720754	1	1	"abundance"	1527	922	0.000000152162701501974	0.000000979779346256616
"Roseburia_faecis"	"age"	"age"	"age"	0.314340417965388	0.0584690667026871	0.0000000760813536451735	0.000000454338931090104	"prevalence"	1527	922	0.000000152162701501974	0.000000979779346256616
"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	1.35700933959354	0.242264494894585	0.000000154055449619328	0.00000407793837227633	"abundance"	1527	698	0.000000154055449619328	0.0000009859548775637
"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.300492351612738	0.31057092934057	0.234874416333504	0.44038953062532	"abundance"	1527	528	0.000000156508398364717	0.000000995619690802057
"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.813879892325335	0.151529228306779	0.0000000782542022442188	0.00000046468927961876	"prevalence"	1527	528	0.000000156508398364717	0.000000995619690802057
"Bacteroides_salyersiae"	"age"	"age"	"age"	1.15577792865701	0.21242807807593	0.000000178347309809368	0.00000458607368081232	"abundance"	1527	150	0.000000178347309809368	0.00000112775304885445
"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	-0.451056122480753	0.0700736401081441	1	1	"abundance"	1527	1119	0.000000207043138005374	0.0000013014140103195
"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	0.366832564760869	0.0689479007827118	0.000000103521574361045	0.00000060790168944236	"prevalence"	1527	1119	0.000000207043138005374	0.0000013014140103195
"Lactobacillus_acidophilus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.3488242959603	0.452972502221417	0.000000215601054132398	0.00000119314300637668	"prevalence"	1527	26	0.000000215601054132398	0.00000134718765185688
"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	-0.31796834811849	0.0770466816250928	1	1	"abundance"	1527	865	0.000000223340956216223	0.00000138734146920195
"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	0.313449103176252	0.0590674494040284	0.00000011167048434326	0.000000652130950004564	"prevalence"	1527	865	0.000000223340956216223	0.00000138734146920195
"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.06234131349911	0.805078755779418	0.295035587327685	0.519632149892205	"abundance"	1527	407	0.000000233764937843341	0.00000144360101966414
"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.00479841433725	0.378384848412195	0.000000116882475752427	0.000000678817455331403	"prevalence"	1527	407	0.000000233764937843341	0.00000144360101966414
"Parasutterella_SGB9260"	"diagnosis"	"CD"	"diagnosisCD"	1.94361850449468	0.379778567276142	0.000000247733744629386	0.00000619334361573465	"abundance"	1527	269	0.000000247733744629386	0.00000152096996702693
"GGB3746_SGB5089"	"reads"	"reads"	"reads"	-0.537657650741871	0.108994436570417	1	1	"abundance"	1527	651	0.000000265378036029428	0.00000161987980374032
"GGB3746_SGB5089"	"reads"	"reads"	"reads"	0.303576819105877	0.0575490969863641	0.000000132689026817903	0.000000766406018287013	"prevalence"	1527	651	0.000000265378036029428	0.00000161987980374032
"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.339498761823195	0.205796453028776	0.188833235745969	0.377360423010399	"abundance"	1527	876	0.000000272088384812913	0.00000165129502507147
"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.780004734447743	0.147994128171274	0.000000136044201660469	0.000000781514788886498	"prevalence"	1527	876	0.000000272088384812913	0.00000165129502507147
"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	-0.114427040955117	0.0856374301452417	1	1	"abundance"	1527	951	0.000000293466108721885	0.00000177085834748749
"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	0.319870964059402	0.0608511596902514	0.000000146733065126239	0.000000838361350478024	"prevalence"	1527	951	0.000000293466108721885	0.00000177085834748749
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.493891551003569	1.29627021529316	0.488907759584905	0.766163428761864	"abundance"	1527	826	0.000000297779845893323	0.00000178667907535994
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.3717404037312	0.451422415083931	0.000000148889934030768	0.000000846111076723233	"prevalence"	1527	826	0.000000297779845893323	0.00000178667907535994
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-0.436805908956185	0.380756705709935	0.339090747396616	0.580193294024629	"abundance"	1527	960	0.000000300083989391354	0.00000179033159772469
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04506740679588	0.198965412643974	0.000000150042005951979	0.000000848098397279367	"prevalence"	1527	960	0.000000300083989391354	0.00000179033159772469
"Ruminococcus_torques"	"diagnosis"	"CD"	"diagnosisCD"	0.879175300532024	0.184422361583028	0.000000324714888755295	0.00000773929244375126	"abundance"	1527	1093	0.000000324714888755295	0.00000192639844115501
"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	1.21006474942789	0.248679044795565	0.00000035276809218221	0.00000814080212728176	"abundance"	1527	699	0.00000035276809218221	0.00000208113466672857
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.42464869219889	1.52709064436575	0.149007416364964	0.31480440077105	"abundance"	1527	619	0.000000373477687508988	0.00000219106910005273
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.61971591045963	0.50262425860983	0.000000186738861190195	0.00000104435437184146	"prevalence"	1527	619	0.000000373477687508988	0.00000219106910005273
"Dorea_longicatena"	"diagnosis"	"UC"	"diagnosisUC"	1.01084371424559	0.183756807723305	0.000000391309845748644	0.00000880447152934449	"abundance"	1527	1020	0.000000391309845748644	0.00000228300108900866
"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	0.675944650358929	0.177942618494985	0.000719212063687413	0.00446407487805981	"abundance"	1527	1119	0.000000400782998099176	0.00000232542223072928
"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	-0.969122774168081	0.186406542667602	0.000000200391519127968	0.00000111480966167507	"prevalence"	1527	1119	0.000000400782998099176	0.00000232542223072928
"Ruminococcus_bromii"	"age"	"age"	"age"	0.041400209428922	0.115421050266393	1	1	"abundance"	1527	429	0.000000482832777539553	0.00000278618258514627
"Ruminococcus_bromii"	"age"	"age"	"age"	0.297750395046856	0.0576561767223427	0.00000024141641791072	0.00000132904767568558	"prevalence"	1527	429	0.000000482832777539553	0.00000278618258514627
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.28153209410581	0.976221128024451	0.00608130892092318	0.0256374907520927	"abundance"	1527	826	0.000000488339250491291	0.0000028026426549935
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.50397692144411	0.485067624332875	0.000000244169655055056	0.00000133724002794401	"prevalence"	1527	826	0.000000488339250491291	0.0000028026426549935
"GGB6601_SGB9333"	"age"	"age"	"age"	0.533097705362222	0.106572928937349	0.000000566836058358365	0.000002980824446193	"prevalence"	1527	69	0.000000566836058358365	0.00000323556150068343
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	-0.0319735324875691	0.0603305375203703	0.000000326770125402831	0.00000773929244375126	"abundance"	1527	1140	0.000000653540144026948	0.00000371042146286267
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	0.21105267102682	0.0671064031422598	0.00166061171568284	0.00425004015369675	"prevalence"	1527	1140	0.000000653540144026948	0.00000371042146286267
"Bacteroides_stercoris"	"age"	"age"	"age"	-0.602188840634447	0.118010420355642	0.000000664070183731269	0.0000145771503745888	"abundance"	1527	826	0.000000664070183731269	0.00000375004339048246
"Phocaeicola_plebeius"	"diagnosis"	"CD"	"diagnosisCD"	-3.905310328259	0.731851638990529	0.000000697505220914607	0.0000149465404481702	"abundance"	1527	127	0.000000697505220914607	0.00000391790166641396
"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.355614058825799	0.456372844763588	0.348852591940157	0.587953806640713	"abundance"	1527	407	0.000000770625272125847	0.00000428305414402576
"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	0.652424075200694	0.487884814208459	0.235544582843156	0.440727909685739	"abundance"	1527	282	0.000000770506466725872	0.00000428305414402576
"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.842338934083437	0.165942988110716	0.000000385312710295866	0.00000207793640195271	"prevalence"	1527	407	0.000000770625272125847	0.00000428305414402576
"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	-0.960025060546137	0.18912637284391	0.000000385253307572991	0.00000207793640195271	"prevalence"	1527	282	0.000000770506466725872	0.00000428305414402576
"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.82596312761118	0.723678027010375	0.000000806225702754126	0.0000168744914529933	"abundance"	1527	621	0.000000806225702754126	0.00000444461782313591
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.550572026485029	0.34837375898976	0.12244218928627	0.272233639068763	"abundance"	1527	289	0.000000808112331479256	0.00000444461782313591
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.386535115021869	0.0762842529631017	0.000000404056247370353	0.00000216795661660134	"prevalence"	1527	289	0.000000808112331479256	0.00000444461782313591
"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	-0.559847655358423	0.118429899464631	1	1	"abundance"	1527	959	0.00000095031602567486	0.00000517285424284872
"GGB33469_SGB15236"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.4465254020086	1.24279003064576	0.000000947571980436379	0.0000187726134463471	"abundance"	1527	293	0.000000947571980436379	0.00000517285424284872
"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	0.30171101542261	0.0599098745450371	0.000000475158125725052	0.00000252382984367528	"prevalence"	1527	959	0.00000095031602567486	0.00000517285424284872
"Bacteroides_cellulosilyticus"	"diagnosis"	"UC"	"diagnosisUC"	-1.7619650568615	0.368886694524202	0.000000959489131702185	0.0000187726134463471	"abundance"	1527	433	0.000000959489131702185	0.00000519600268244875
"Candidatus_Cibionibacter_quicibialis"	"reads"	"reads"	"reads"	-0.348241731084129	0.087276584871975	1	1	"abundance"	1527	933	0.00000101782293703705	0.00000548378072199551
"Candidatus_Cibionibacter_quicibialis"	"reads"	"reads"	"reads"	0.299169129497617	0.0595607729424649	0.00000050891159801403	0.00000268959779550415	"prevalence"	1527	933	0.00000101782293703705	0.00000548378072199551
"Blautia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.985099908440974	0.186338217523062	0.00000111119183610064	0.0000212781415423528	"abundance"	1527	1125	0.00000111119183610064	0.00000595643948691513
"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	0.13079891306242	0.266531863419685	1	1	"abundance"	1527	458	0.0000012340775472217	0.00000658174691851572
"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	-0.789291349088083	0.158307659816794	0.00000061703896397939	0.00000322876329171394	"prevalence"	1527	458	0.0000012340775472217	0.00000658174691851572
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.546367109265639	0.508346124790324	1	1	"abundance"	1527	1302	0.00000132918335547268	0.00000705335489135249
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.85640045000302	0.373413410288811	0.000000664591898577533	0.00000346046126500715	"prevalence"	1527	1302	0.00000132918335547268	0.00000705335489135249
"Blautia_obeum"	"diagnosis"	"CD"	"diagnosisCD"	0.954081960812642	0.210400525157315	0.00000137396425425873	0.0000257618297673512	"abundance"	1527	899	0.00000137396425425873	0.00000722048456715496
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.309111290147742	0.754011240291159	0.344789436361181	0.585973798727084	"abundance"	1527	951	0.00000137435359658915	0.00000722048456715496
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.87267941299064	0.377179684571656	0.000000687177034400715	0.00000356052022236057	"prevalence"	1527	951	0.00000137435359658915	0.00000722048456715496
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.464919024395624	0.722791435321135	1	1	"abundance"	1527	568	0.0000016321369214567	0.00000853235935177364
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.7638590209868	0.357673004909349	0.000000816068793712488	0.00000420773031684927	"prevalence"	1527	568	0.0000016321369214567	0.00000853235935177364
"Lacrimispora_amygdalina"	"diagnosis"	"UC"	"diagnosisUC"	0.986860517188179	0.189448128602327	0.0000016422419013562	0.0000301636267596037	"abundance"	1527	865	0.0000016422419013562	0.00000854289383168546
"Phascolarctobacterium_succinatutens"	"diagnosis"	"CD"	"diagnosisCD"	-0.728317152224182	0.387457101516201	0.0914094229768081	0.215927770811358	"abundance"	1527	125	0.00000190584851419251	0.00000986556877934944
"Phascolarctobacterium_succinatutens"	"diagnosis"	"CD"	"diagnosisCD"	-1.25387988179355	0.255835446333731	0.000000952924711129005	0.00000486590057808386	"prevalence"	1527	125	0.00000190584851419251	0.00000986556877934944
"Bacteroides_finegoldii"	"antibiotics"	"Yes"	"antibioticsYes"	2.69699755560915	0.571048118385532	0.00000191721285469626	0.0000345098313845327	"abundance"	1527	333	0.00000191721285469626	0.00000987598426614268
"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.385934831172204	0.356370266114228	0.198814412136611	0.392407394602915	"abundance"	1527	472	0.00000193906231430634	0.00000994004759178393
"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.937621333342216	0.191440220850621	0.000000969531627148956	0.00000492689870142522	"prevalence"	1527	472	0.00000193906231430634	0.00000994004759178393
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.21270841820197	0.685775145222172	1	1	"abundance"	1527	1093	0.00000216284270332316	0.0000110336323415906
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.73977108181417	0.35678739102336	0.00000108142193639828	0.00000546920089365064	"prevalence"	1527	1093	0.00000216284270332316	0.0000110336323415906
"Phocaeicola_plebeius"	"diagnosis"	"UC"	"diagnosisUC"	-3.66721507138556	0.751243317778674	0.00000219407194679277	0.0000387189167081078	"abundance"	1527	127	0.00000219407194679277	0.0000111391344991018
"Blautia_wexlerae"	"age"	"age"	"age"	-0.121587834758441	0.0687140378054221	1	1	"abundance"	1527	1302	0.00000226867619932168	0.000011462785007099
"Blautia_wexlerae"	"age"	"age"	"age"	-0.367451191112025	0.0755019840906123	0.00000113433874302303	0.00000570950500654925	"prevalence"	1527	1302	0.00000226867619932168	0.000011462785007099
"Escherichia_coli"	"antibiotics"	"Yes"	"antibioticsYes"	2.02007770779435	0.439419839345034	0.00000232632916263853	0.0000402633893533592	"abundance"	1527	707	0.00000232632916263853	0.0000116981123606966
"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0691249534609105	0.274348340910798	1	1	"abundance"	1527	1020	0.00000240372386716661	0.0000120300113920755
"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.901701150360491	0.18571365938799	0.00000120186265582022	0.00000602070534218946	"prevalence"	1527	1020	0.00000240372386716661	0.0000120300113920755
"Flavonifractor_plautii"	"diagnosis"	"UC"	"diagnosisUC"	0.973165906990073	0.190163231187916	0.00000242830572272368	0.0000412353801971945	"abundance"	1527	1224	0.00000242830572272368	0.0000120957115245104
"Akkermansia_sp_KLE1798"	"diagnosis"	"UC"	"diagnosisUC"	-2.86092910206765	0.608911767602315	0.00000262169464152527	0.0000125563601455153	"prevalence"	1527	70	0.00000262169464152527	0.0000129976973777027
"Bifidobacterium_longum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.461584842481971	0.819377444631858	1	1	"abundance"	1527	843	0.00000281305773711613	0.0000138812568710029
"Bifidobacterium_longum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.80374402311812	0.373904474388186	0.00000140652985772118	0.00000694720588603407	"prevalence"	1527	843	0.00000281305773711613	0.0000138812568710029
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.543046275647542	0.775883343593131	1	1	"abundance"	1527	958	0.00000303224134529812	0.0000148932412122549
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.95320300516516	0.4061473976541	0.00000151612182196175	0.00000745367798052822	"prevalence"	1527	958	0.00000303224134529812	0.0000148932412122549
"Flavonifractor_plautii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.19597875114324	0.302517221198155	0.00000327203798078379	0.000053542439685553	"abundance"	1527	1224	0.00000327203798078379	0.0000159229129387451
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.58995996406001	0.507400877451175	0.00000326106454351383	0.000053542439685553	"abundance"	1527	1288	0.00000326106454351383	0.0000159229129387451
"Anaerostipes_hadrus"	"diagnosis"	"CD"	"diagnosisCD"	0.702187513791281	0.16555995296865	0.0000035888585521171	0.0000576780838733106	"abundance"	1527	1128	0.0000035888585521171	0.0000173845625276865
"Clostridium_sp_AF34_10BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.596409320811636	0.208032103592634	0.0113749600398952	0.0420139491103127	"abundance"	1527	960	0.00000385953718187472	0.0000186103710687658
"Clostridium_sp_AF34_10BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.757639904244175	0.15914654554239	0.00000192977045294436	0.00000944336744797311	"prevalence"	1527	960	0.00000385953718187472	0.0000186103710687658
"Clostridiaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	0.455669914850083	0.174810256359809	0.0285641465866531	0.0856924397599592	"abundance"	1527	1109	0.00000415655323953897	0.000019951455549787
"Clostridiaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.893374083384489	0.188250768566003	0.00000207827877939083	0.0000101232288931618	"prevalence"	1527	1109	0.00000415655323953897	0.000019951455549787
"Dysosmobacter_sp_BX15"	"diagnosis"	"UC"	"diagnosisUC"	-0.908925291546277	0.21231440651139	0.00000463258535055022	0.0000731460844823719	"abundance"	1527	621	0.00000463258535055022	0.0000221357924442581
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55909836411257	0.509891312841185	0.00000510538023323903	0.0000792214174123298	"abundance"	1527	826	0.00000510538023323903	0.0000242850519202722
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.11591812773915	1.2610495685808	0.132974289589516	0.289659007478165	"abundance"	1527	520	0.00000525061863688878	0.0000248639160562984
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.36173226745263	0.502694318844274	0.00000262531276457795	0.0000125563601455153	"prevalence"	1527	520	0.00000525061863688878	0.0000248639160562984
"Phocaeicola_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	5.2655094058735	2.4497780765296	0.0366844724433137	0.104812778409468	"abundance"	1527	101	0.00000558533997894431	0.000026330888472166
"Phocaeicola_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	2.85722142441893	0.609799806407086	0.00000279267388898588	0.0000132370237697672	"prevalence"	1527	101	0.00000558533997894431	0.000026330888472166
"Coprococcus_comes"	"diagnosis"	"CD"	"diagnosisCD"	0.822823377664088	0.195055591884174	0.00000566285315672932	0.0000863825057806167	"abundance"	1527	759	0.00000566285315672932	0.0000265056019686221
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.965450756849713	0.763315087306754	0.461872888749612	0.7305546570732	"abundance"	1527	929	0.00000567260042131495	0.0000265056019686221
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.71015647448783	0.36523610181603	0.00000283630423296833	0.0000133243269966556	"prevalence"	1527	929	0.00000567260042131495	0.0000265056019686221
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.109715352152068	0.639089186252863	0.645721867200269	0.967174470121009	"abundance"	1527	1109	0.00000571890189621809	0.0000266042308476049
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.74018735115521	0.371782055549331	0.0000028594550363506	0.0000133736459000999	"prevalence"	1527	1109	0.00000571890189621809	0.0000266042308476049
"Clostridiales_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	0.970929077647199	0.197344770075583	0.00000595670278968896	0.0000893505418453344	"abundance"	1527	985	0.00000595670278968896	0.0000275889392364541
"GGB3278_SGB4328"	"diagnosis"	"CD"	"diagnosisCD"	-0.827062613003028	0.492913374278143	0.125836579007293	0.277580688986675	"abundance"	1527	179	0.00000631877105946789	0.000029138088379031
"GGB3278_SGB4328"	"diagnosis"	"CD"	"diagnosisCD"	-0.904532331757244	0.194098318066265	0.00000315939052060817	0.0000147113470497041	"prevalence"	1527	179	0.00000631877105946789	0.000029138088379031
"Prevotella_copri_clade_B"	"age"	"age"	"age"	2.91847979859574	0.546431039486533	0.00000635990807729137	0.0000938347093370857	"abundance"	1527	40	0.00000635990807729137	0.0000292002736070421
"Clostridium_sp_AM22_11AC"	"diagnosis"	"CD"	"diagnosisCD"	1.00004547508949	0.235442388288503	0.0000065897114485125	0.0000956571016719557	"abundance"	1527	730	0.0000065897114485125	0.0000301243951932
"Alistipes_onderdonkii"	"diagnosis"	"CD"	"diagnosisCD"	-0.121015960302164	0.230039678802752	1	1	"abundance"	1527	831	0.00000760554717040635	0.0000346183526377117
"Alistipes_onderdonkii"	"diagnosis"	"CD"	"diagnosisCD"	-0.658231265563004	0.14241634868105	0.00000380278081577414	0.0000175525734597086	"prevalence"	1527	831	0.00000760554717040635	0.0000346183526377117
"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	1.70046535937706	0.356669937418981	0.00000771529249554703	0.00010923148861669	"abundance"	1527	269	0.00000771529249554703	0.0000349671625549256
"Alistipes_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	4.66923749068707	0.986954815878206	0.00000776757252385352	0.00010923148861669	"abundance"	1527	83	0.00000776757252385352	0.0000350536606204671
"GGB9480_SGB14874"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.14381642938536	1.11193467490141	0.221498972260775	0.424146968158931	"abundance"	1527	332	0.00000817397729239193	0.0000367307234926208
"GGB9480_SGB14874"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.32408776382515	0.50447881815491	0.0000040869969979682	0.0000187824166384886	"prevalence"	1527	332	0.00000817397729239193	0.0000367307234926208
"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.434884190155522	0.094790576811539	0.00000878557724770523	0.000121646454198996	"abundance"	1527	827	0.00000878557724770523	0.0000393117354812573
"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.05517515410692	0.627362867366674	0.0427664730681709	0.116990351858218	"abundance"	1527	699	0.00000885002071347616	0.0000394330036853621
"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.23581139754766	0.269219389752885	0.00000442502014713973	0.0000199882320321654	"prevalence"	1527	699	0.00000885002071347616	0.0000394330036853621
"Phocaeicola_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	-1.63741747046224	0.381341394100811	0.00000967023413811496	0.000129898667526917	"abundance"	1527	396	0.00000967023413811496	0.0000429065850834008
"Clostridiales_bacterium"	"age"	"age"	"age"	-0.0271599848445878	0.0766109846099001	1	1	"abundance"	1527	985	0.0000100946383700426	0.0000446022515429499
"Clostridiales_bacterium"	"age"	"age"	"age"	0.291368159955626	0.0638571658787858	0.00000504733192280108	0.0000227022546485138	"prevalence"	1527	985	0.0000100946383700426	0.0000446022515429499
